rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2183
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	779
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	EMC_	242
16	Alteriity	227
17	Jimb0nat0r	206
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Arceus1975	115
30	FishisTTV	109
31	FreakGenius	107
32	Apollo_993	105
33	Warlord324	103
34	Manaateee	102
35	fffMike	101
36	PhantomsGhost_	100
36	StinkyDiplomat	100
38	T045RTY	99
39	ApophisNova	92
39	MightyWertu	92
39	MyNamaSheff	92
42	Kowcio_	89
42	PlasticOtari	89
44	Lez_	88
45	Ezekson	87
46	hanaryheatwave	86
46	mihimihimihi	86
48	non089	83
49	Blackberry1310	82
50	joethahobo	81
51	RebelAndroid	78
51	MattieHD	78
51	xxPipperDipperxx	78
54	500am	75
54	Werbe	75
56	Hiryu27	74
56	Deathkob	74
58	Krowuss	72
59	Rumpletaezer	71
60	sp00ky_ghost977	70
61	YungMaki	68
62	Rebytre	67
62	Fuad_R	67
64	Steelynan	65
65	jnp_gaming	60
66	catandmoose	59
67	ImpavidArcher	58
68	Quincannon	57
68	Blu3beast	57
68	pixelviolin	57
68	Eczbek	57
68	Zoeyfortnite	57
73	Frozil20	56
74	Awyrlas	55
75	TheDankPlatypus	53
76	Eczbox	52
77	SpacesickPrism	51
78	Prismyst	50
78	yheece	50
80	Groundler	47
81	_Mythic____	46
82	Skylord_Luke	45
82	AlexxO_o	45
84	EveryonesUncle	44
85	Smashic	43
86	_Virify_	42
86	Marbz_	42
86	Bumpy419	42
89	Historical_Sand	41
89	EngagedGrub41	41
91	Legendosh	40
92	12Magner05	39
92	Zythose	39
94	m_be9	38
94	Nicserso	38
96	UCP_TheKingK	37
97	07shiny	36
97	Soplight	36
97	PortlyPete69	36
100	legal_tax_evader	35
101	Huwulling	34
101	masskedman	34
103	q_wq	32
103	Shogunite	32
105	Masssonnn	31
106	tsitrawhy	30
106	obzii	30
108	lorpus	28
109	Ryker	27
109	TheSecondLord	27
111	MinttyFressh	26
111	MAns_44	26
111	Quotary	26
114	M_Patata	25
114	MasterNueve	25
116	Steve897	24
116	BumbleBeever	24
118	tuckerdoodle	23
119	Ryan_GEMS	22
119	AngalexikCZ	22
119	gcaisawesome	22
119	Covalents	22
119	prizm_	22
119	fw3xy74	22
119	AltnumberF4	22
119	TechnoNinja64	22
127	TheShyPig	21
128	Ailmast	20
128	Kakolbus	20
130	CalebDHawk	19
131	Jovaphobic	18
131	CharlieButt	18
133	heysushii	17
133	jessewegottacook	17
133	set67	17
133	mwrty	17
133	MyNameIsJobo	17
133	seramalen	17
133	IamCL4SSY	17
133	Akoot_	17
133	ProbsNotNova	17
142	CoffeeNoir	16
142	_8man	16
142	ori0le	16
142	Hisiste	16
142	SvenskaHugo	16
142	Segotep999	16
142	xolstoi	16
149	Comma__	15
149	ProfessorBee	15
151	AshleeCW	14
151	Jahara	14
151	SoftSix	14
151	CollinMH06	14
151	pappaberg	14
151	bruh072	14
151	Enderxz3	14
158	_Dean_123	13
158	Paintz	13
158	burbankbuilder28	13
158	Kyrum2169	13
158	Jordan_R	13
163	IWorkAtIkea	12
163	r123moore	12
163	The_Cruncy	12
163	Mattesco	12
163	Airem_Core	12
163	UrbanPlanningEx	12
163	skrongus	12
170	Mr_Byzantine	11
170	mattybeewrapss	11
170	bloodbiter	11
170	Scathra	11
170	Inchef	11
170	lcvezra	11
176	CarltheCuck	10
176	KeruNatsema	10
176	ReSynced	10
176	LeonelSalamanca	10
176	balin55	10
176	censorsheep	10
176	Xclax101	10
176	Fildyr	10
176	lordpipe	10
176	_TCARREIRA_	10
186	Rich_Kat	9
186	himak1	9
186	theonlymagikarp	9
186	ooga47	9
186	Onennon	9
186	Forcolp	9
186	The_slideV3	9
186	Optiprimus	9
186	MineMaster0012	9
186	Sheldor097	9
186	HesDemonPants	9
186	Powowowow	9
198	tortillatitan	8
198	yaboo88	8
198	FishyBoy3811	8
198	Jimi7hits	8
198	BartekB19	8
198	WyngGoy	8
198	jcool7	8
205	ECstardust	7
205	IgnoredBee	7
205	Euclidoris	7
205	SteveCraftBlocks	7
205	shadowthemonkey	7
205	SlayerCrypto	7
205	wezzzi	7
205	TheSeismicDuck	7
205	audiocracked	7
205	luseis	7
205	_Bguette_	7
205	Jij0	7
205	SammiWolfGirl	7
205	K_a__a_n	7
219	NieToksikpl	6
219	Purplehere	6
219	Winklepicker279	6
219	grislgrobl	6
219	epiksk8erduck	6
219	MustaLoordi	6
219	__tomato	6
219	Luigipunch989	6
219	PlzNoBM	6
228	teslawolf38	5
228	diamondgolem35	5
228	ivorico	5
228	Secret_Canary	5
228	NotMeanttoChange	5
228	emrekn	5
228	_Boipl_	5
228	Rasmanden	5
228	Maenara	5
228	Fuhrer_Teemo	5
228	_Karmaa	5
228	Racengan	5
228	Barlycorn	5
228	Eraxa	5
228	Invintic	5
228	Kubeusz2010	5
244	H0UNDFRMH3LL	4
244	SmashingPump	4
244	bigstankyy	4
244	EkkoTraveler	4
244	dongli	4
244	Wooptey	4
244	SyntheticSurgeon	4
244	Nicky_H225	4
244	ABUSNA1996	4
244	kekhon	4
244	_lildarki3	4
244	boog4loo	4
244	slkiey	4
244	eiC_	4
244	Zaridey	4
244	tobinwilliams	4
244	cedric72	4
244	bearlystraight	4
244	HolyVenom	4
244	groofles	4
244	KliBeast21	4
244	TheTrueClipse	4
244	AuroraSkies	4
244	Lutres_	4
244	fluddd	4
244	Lord_Doob	4
244	IAmTheWalrus910	4
244	2blox_	4
272	Merv__	3
272	ssleepless	3
272	H72l9w	3
272	fr0stss	3
272	Ssor69	3
272	rarrq	3
272	Guillemet	3
272	Motsaro	3
272	Mewar	3
272	Xalithia	3
272	SellyZ	3
272	benediktine1	3
272	Giannism	3
272	Donutt	3
