rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1433
2	HellsSponge	1040
3	noam464	990
4	Di_infiri	616
5	eitanzaki	571
6	thescout7	542
7	beeperbeeper5	527
8	Spacewardharpy7	409
9	El_Jalapeno	312
10	Smoke____	211
11	PigDab	168
12	Snowflowe	161
13	Blaiku	145
14	Fullut	135
15	Mahoose	129
16	oxfordschool	128
17	Inbefour	120
18	mariominejedi	119
19	Arceus1975	115
20	Freak_Genius	107
21	Warlord324	103
22	PhantomsGhost_	100
23	Jackattack53	96
24	ApophisNova	92
24	MightyWertu	92
24	MyNamaSheff	92
27	Ezekson	84
28	OtariCharlie	83
29	Blackberry1310	82
30	Lord_Jord	80
31	MattieHD	75
31	Werbe	75
31	AssEatrAndLicker	75
34	Hiryu27	74
34	Deathkob	74
36	RebelAndroid	71
36	Rumpletaezer	71
38	sp00ky_ghost977	70
39	joethahobo	69
39	xxPipperDipperxx	69
41	YungMaki	65
41	sebastiensaborio	65
43	pintsizedrogue	61
44	jnp_gaming	60
45	Quincannon	57
45	Blu3beast	57
45	Zoeyfortnite	57
48	Frozil12	56
49	Awyrlas	55
50	T045RTY	53
51	Hyp3rion_	52
51	MangoTheFish	52
53	ImpavidArcher	51
54	gabriels543	50
55	500am	48
55	Kowcio_	48
57	Groundler	47
58	Skylord_Luke	45
59	EveryonesUncle	44
59	EcksD	44
61	_Virify_	42
61	Bumpy419	42
63	Historical_Sand	41
63	TheDankPlatypus	41
65	Legendosh	40
66	Zythose	39
67	m_be9	38
68	07shiny	36
68	PortlyPete69	36
70	loveseeker	35
71	masskedman	34
72	KG1999	33
73	q_wq	32
73	Shogunite	32
75	EMC_	30
75	obzii	30
77	egglapras	28
78	Soplight	26
78	Quotary	26
80	M_Patata	25
80	MasterNueve	25
82	Steven1282598	24
82	BumbleBeever	24
84	Dedalus36	22
84	AngalexikCZ	22
84	Covalents	22
84	AltnumberF4	22
84	TechnoNinja64	22
89	TheShyPig	21
90	Ailmast	20
91	CalebDHawk	19
92	Jovaphobic	18
92	TheSecondLord	18
92	CharlieButt	18
92	pixelviolin	18
96	heysushii	17
96	set67	17
96	mwrty	17
96	MyNameIsJobo	17
96	seramalen	17
96	Sky_light_KING	17
96	Akoot_	17
96	ProbsNotNova	17
104	CoffeeNoir	16
104	_8man	16
104	ori0le	16
104	Hisiste	16
104	EcksDofficial	16
109	Comma__	15
109	ProfessorBee	15
111	AshleeCW	14
111	Jahara	14
111	SoftSix	14
111	CollinMH06	14
111	pappaberg	14
111	bruh072	14
117	_Dean_123	13
117	Paintz	13
117	Kakolbus	13
117	burbankbuilder28	13
117	Kyrum2169	13
117	Jordan_R	13
123	IWorkAtIkea	12
123	r123moore	12
123	CruncyIsTaken	12
123	Airem_Core	12
123	UrbanPlanner1978	12
123	kinas45y5	12
129	jiggywraps	11
129	bloodbiter	11
129	Scathra	11
129	Inchef	11
129	Marbz_	11
129	lcvezra	11
129	Nicserso	11
136	12Magner05	10
136	CarltheCuck	10
136	KeruNatsema	10
136	KnightmareD	10
136	balin55	10
136	censorsheep	10
136	Xclax101	10
136	Fildyr	10
136	_TCARREIRA_	10
145	Rich_Kat	9
145	himak1	9
145	theonlymagikarp	9
145	ooga47	9
145	Onennon	9
145	Forcolp	9
145	The_slideV3	9
145	lordpipe	9
145	Optiprimus	9
145	Sheldor097	9
145	HesDemonPants	9
145	Powowowow	9
157	tortillatitan	8
157	yaboo88	8
157	FishyBoy3811	8
157	WyngGoy	8
157	jcool7	8
157	Enderslayerxz3	8
163	Euclidoris	7
163	SlayerCrypto	7
163	wezzzi	7
163	TheSeismicDuck	7
163	audiocracked	7
163	_Bguette_	7
163	Jij0	7
163	SammiWolfGirl	7
163	K_a__a_n	7
172	_NieToksikpl_	6
172	Purplehere	6
172	Winklepicker279	6
172	grislgrobl	6
172	epiksk8erduck	6
172	MustaLoordi	6
172	__tomato	6
172	Luigipunch989	6
172	PlzNoBM	6
181	diamondgolem35	5
181	ivorico	5
181	NotMeanttoChange	5
181	emrekn	5
181	Rasmanden	5
181	Maenara	5
181	Fuhrer_Teemo	5
181	_Karmaa	5
181	Racengan	5
181	Barlycorn	5
181	Eraxa	5
181	Kubeusz2010	5
193	Drlzyy	4
193	bigstankyy	4
193	EkkoTraveler	4
193	dongli	4
193	Wooptey	4
193	ABUSNA1996	4
193	kekhon	4
193	CyrusIsTired	4
193	boog4loo	4
193	slkiey	4
193	eiC_	4
193	Zaridey	4
193	_Boipl_	4
193	tobinwilliams	4
193	cedric72	4
193	KliBeast21	4
193	TheTrueClipse	4
193	fluddd	4
193	IAmTheWalrus910	4
193	2blox	4
213	Mr_Byzantine	3
213	Merv__	3
213	teslawolf38	3
213	ssleepless	3
213	H72l9w	3
213	fr0stss	3
213	Ssor69	3
213	rarrq	3
213	Guillemet	3
213	Motsaro	3
213	Mewar	3
213	Xalithia	3
213	SellyZ	3
213	benediktine1	3
213	Giannism	3
213	Donutt	3
213	Voxin2K	3
213	MousePlays	3
213	_naturell	3
213	HolyVenom	3
213	Shin69	3
213	starbits140	3
213	Spenduh	3
213	stahouo	3
213	Kferno	3
213	Dreamdbr14	3
213	MilleGrug	3
213	Miko_Fullbuster	3
213	The_SlideV5	3
213	Wanjibon	3
243	Groovy_MoonBird	2
243	Cowison	2
243	Kirrow	2
243	SquadMonster	2
243	Nicky_H225	2
243	_Nuf	2
243	LILI_G_F_2007	2
243	gcaisawesome	2
243	John6970	2
243	CaptainSteve345	2
243	ibarker21	2
243	CaptainDeadBread	2
243	Skomo	2
243	TTNG	2
243	Drewen24	2
243	lillips	2
243	LexMakesHistory	2
243	csendeslol	2
243	SvenskaHugo	2
243	IdeallyGrey	2
243	Kijiki	2
243	ediballbearings	2
243	tsitrawhy	2
243	MissCeleste7	2
243	OfficerAnvil	2
243	Weepingbiel	2
269	rats_life	1
269	dabloons	1
269	Yatitay	1
269	Sleek_Storm_721	1
269	Iagoku	1
269	Incinere	1
269	HollieDaNugget	1
269	Franco093	1
269	Natofthese	1
269	Natty	1
269	KomputerDude	1
269	ShedJr_	1
269	heckface	1
269	Vizzoid	1
269	Prodiginus	1
269	jacxhadow	1
269	Aatronix1	1
269	Kkanot	1
269	UnderKat	1
269	PegLegPete93	1
269	XboxPanda	1
269	Windo_licker	1
