rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1466
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	511
9	El_Jalapeno	312
10	Hyp3rion_	257
11	Smoke____	237
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Blaiku	145
16	Jackattack53	139
17	Fullut	135
18	Mahoose	133
19	oxfordschool	128
20	Inbefour	120
21	mariominejedi	119
22	Arceus1975	115
23	Freak_Genius	107
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	T045RTY	98
28	ApophisNova	92
28	MightyWertu	92
28	MyNamaSheff	92
31	EMC_	91
32	pintsizedrogue	89
33	PlasticOtari	87
34	Ezekson	84
35	Blackberry1310	82
36	MattieHD	75
36	500am	75
36	Werbe	75
39	Hiryu27	74
39	Deathkob	74
41	RebelAndroid	73
42	xxPipperDipperxx	71
42	Rumpletaezer	71
44	sp00ky_ghost977	70
45	joethahobo	69
46	YungMaki	67
47	Steelynan	65
48	jnp_gaming	60
49	Quincannon	57
49	Blu3beast	57
49	Eczbek	57
49	Zoeyfortnite	57
53	Frozil12	56
54	Awyrlas	55
55	MangoTheFish	52
56	ImpavidArcher	51
56	Rebytre	51
58	gabriels543	50
59	Kowcio_	48
60	Groundler	47
61	Skylord_Luke	45
62	EveryonesUncle	44
63	_Virify_	42
63	Bumpy419	42
65	Historical_Sand	41
65	TheDankPlatypus	41
67	Legendosh	40
68	Zythose	39
69	m_be9	38
70	07shiny	36
70	PortlyPete69	36
72	loveseeker	35
73	masskedman	34
74	KG1999	33
75	q_wq	32
75	Shogunite	32
77	Masssonnn	31
78	obzii	30
79	egglapras	28
79	Soplight	28
81	Ryker	27
82	MinttyFressh	26
82	Quotary	26
84	M_Patata	25
84	MasterNueve	25
86	Steven1282598	24
86	BumbleBeever	24
88	tuckerdoodle	23
89	Dedalus36	22
89	AngalexikCZ	22
89	gcaisawesome	22
89	Covalents	22
89	fw3xywashere	22
89	AltnumberF4	22
89	TechnoNinja64	22
96	TheShyPig	21
97	Ailmast	20
98	CalebDHawk	19
99	Jovaphobic	18
99	TheSecondLord	18
99	CharlieButt	18
99	pixelviolin	18
99	fffMike	18
104	heysushii	17
104	set67	17
104	mwrty	17
104	MyNameIsJobo	17
104	seramalen	17
104	Sky_light_KING	17
104	Akoot_	17
104	ProbsNotNova	17
112	CoffeeNoir	16
112	_8man	16
112	ori0le	16
112	Hisiste	16
112	EcksDofficial	16
117	Comma__	15
117	ProfessorBee	15
119	AshleeCW	14
119	Jahara	14
119	SoftSix	14
119	CollinMH06	14
119	pappaberg	14
119	bruh072	14
125	_Dean_123	13
125	Paintz	13
125	Kakolbus	13
125	burbankbuilder28	13
125	Kyrum2169	13
125	Jordan_R	13
131	IWorkAtIkea	12
131	r123moore	12
131	CruncyIsTaken	12
131	Airem_Core	12
131	Enderslayerxz3	12
131	UrbanPlanner1978	12
131	kinas45y5	12
138	jiggywraps	11
138	bloodbiter	11
138	12Magner05	11
138	Scathra	11
138	Inchef	11
138	SvenskaHugo	11
138	lcvezra	11
138	Nicserso	11
146	CarltheCuck	10
146	KeruNatsema	10
146	KnightmareD	10
146	balin55	10
146	censorsheep	10
146	Xclax101	10
146	Fildyr	10
146	_TCARREIRA_	10
154	Rich_Kat	9
154	himak1	9
154	theonlymagikarp	9
154	ooga47	9
154	Onennon	9
154	Forcolp	9
154	The_slideV3	9
154	lordpipe	9
154	Optiprimus	9
154	Sheldor097	9
154	HesDemonPants	9
154	Powowowow	9
166	tortillatitan	8
166	yaboo88	8
166	FishyBoy3811	8
166	Jimi7hits	8
166	WyngGoy	8
166	jcool7	8
172	Euclidoris	7
172	SteveCraftBlocks	7
172	SlayerCrypto	7
172	wezzzi	7
172	TheSeismicDuck	7
172	audiocracked	7
172	_Bguette_	7
172	Jij0	7
172	SammiWolfGirl	7
172	K_a__a_n	7
182	_NieToksikpl_	6
182	Purplehere	6
182	Winklepicker279	6
182	grislgrobl	6
182	epiksk8erduck	6
182	MustaLoordi	6
182	__tomato	6
182	Luigipunch989	6
182	PlzNoBM	6
191	diamondgolem35	5
191	ivorico	5
191	NotMeanttoChange	5
191	emrekn	5
191	Rasmanden	5
191	Maenara	5
191	Fuhrer_Teemo	5
191	_Karmaa	5
191	Racengan	5
191	Barlycorn	5
191	Eraxa	5
191	Kubeusz2010	5
203	Drlzyy	4
203	bigstankyy	4
203	EkkoTraveler	4
203	dongli	4
203	Wooptey	4
203	Nicky_H225	4
203	ABUSNA1996	4
203	kekhon	4
203	CyrusIsTired	4
203	boog4loo	4
203	slkiey	4
203	eiC_	4
203	Zaridey	4
203	_Boipl_	4
203	tobinwilliams	4
203	cedric72	4
203	HolyVenom	4
203	KliBeast21	4
203	TheTrueClipse	4
203	AuroraSkies	4
203	MAns_44	4
203	fluddd	4
203	Lord_Doob	4
203	IAmTheWalrus910	4
203	2blox	4
228	Mr_Byzantine	3
228	Merv__	3
228	teslawolf38	3
228	ssleepless	3
228	H72l9w	3
228	fr0stss	3
228	Ssor69	3
228	rarrq	3
228	Guillemet	3
228	Motsaro	3
228	Mewar	3
228	Xalithia	3
228	SellyZ	3
228	benediktine1	3
228	Giannism	3
228	Donutt	3
228	Voxin2K	3
228	MousePlays	3
228	_naturell	3
228	Shin69	3
228	starbits140	3
228	Spenduh	3
228	stahouo	3
228	Kferno	3
228	Dreamdbr14	3
228	MilleGrug	3
228	Miko_Fullbuster	3
228	The_SlideV5	3
228	Wanjibon	3
257	Groovy_MoonBird	2
257	Cowison	2
257	Kirrow	2
257	SquadMonster	2
257	_Nuf	2
257	LILI_G_F_2007	2
257	John6970	2
257	CaptainSteve345	2
257	ibarker21	2
257	CaptainDeadBread	2
257	Skomo	2
257	TTNG	2
257	Drewen24	2
257	lillips	2
257	LexMakesHistory	2
257	csendeslol	2
257	IdeallyGrey	2
257	Kijiki	2
257	ediballbearings	2
257	tsitrawhy	2
257	MissCeleste7	2
257	OfficerAnvil	2
257	Weepingbiel	2
280	rats_life	1
280	Menthas	1
280	dabloons	1
280	Yatitay	1
280	Sleek_Storm_721	1
280	Iagoku	1
280	Incinere	1
280	HollieDaNugget	1
280	Franco093	1
280	Natty	1
280	KomputerDude	1
280	ShedJr_	1
280	heckface	1
280	Vizzoid	1
280	Prodiginus	1
280	jacxhadow	1
280	Aatronix1	1
280	Kkanot	1
280	UnderKat	1
280	PegLegPete93	1
280	XboxPanda	1
