rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	1805
2	thewindmillman	1607
3	beeperbeeper5	1351
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	eitanzaki	574
8	thescout7	542
9	Spacewardharpy7	524
10	Jackattack53	395
11	El_Jalapeno	312
12	EcksD	301
13	Crowman1	287
14	Smoke____	238
15	Jimb0nat0r	192
16	PigDab	168
17	Snowflowe	161
18	Blaiku	145
19	Mahoose	140
20	Fullut	135
20	Lord_Jord	135
22	pintsizedrogue	133
23	ConnorDanky_	128
24	Inbefour	120
25	mariominejedi	119
26	Arceus1975	115
27	FishisTTV	109
28	FreakGenius	107
29	Warlord324	103
30	EMC_	102
31	fffMike	101
32	PhantomsGhost_	100
33	T045RTY	99
34	ApophisNova	92
34	MightyWertu	92
34	MyNamaSheff	92
37	PlasticOtari	89
38	Ezekson	87
38	CattSoup	87
40	mihimihimihi	86
41	Apollo_993	84
42	non089	83
43	Blackberry1310	82
44	joethahobo	81
45	RebelAndroid	78
46	MattieHD	77
47	500am	75
47	Werbe	75
49	xxPipperDipperxx	74
49	Hiryu27	74
49	Deathkob	74
52	Rumpletaezer	71
53	sp00ky_ghost977	70
54	Kowcio_	68
55	Rebytre	67
55	Fuad_R	67
55	YungMaki	67
58	Steelynan	65
59	StinkyDiplomat	60
59	jnp_gaming	60
61	ImpavidArcher	58
62	Quincannon	57
62	Blu3beast	57
62	Eczbek	57
62	Zoeyfortnite	57
66	Frozil20	56
67	Awyrlas	55
68	TheDankPlatypus	53
69	MangoTheFish	52
69	RoofTyler	52
71	Prismyst	50
71	gabriels543	50
73	Groundler	47
74	Lez_	45
74	Skylord_Luke	45
76	EveryonesUncle	44
77	_Virify_	42
77	Marbz_	42
77	Bumpy419	42
80	Historical_Sand	41
80	Mythic1130	41
80	EngagedGrub41	41
83	Legendosh	40
84	Zythose	39
85	m_be9	38
86	07shiny	36
86	PortlyPete69	36
88	Alteriity	35
88	12Magner05	35
88	legal_tax_evader	35
91	Huwulling	34
91	masskedman	34
91	Soplight	34
94	q_wq	32
94	Shogunite	32
96	Masssonnn	31
97	tsitrawhy	30
97	obzii	30
99	lorpus	28
100	Ryker	27
100	pixelviolin	27
102	MinttyFressh	26
102	AlexxO_o	26
102	SpacesickPrism	26
102	Quotary	26
106	M_Patata	25
106	MasterNueve	25
108	Smashic	24
108	GoofySilly	24
108	BumbleBeever	24
111	tuckerdoodle	23
112	Esme_1	22
112	AngalexikCZ	22
112	gcaisawesome	22
112	Covalents	22
112	prizm_	22
112	fw3xywashere	22
112	AltnumberF4	22
112	TechnoNinja64	22
120	TheShyPig	21
121	Ailmast	20
121	TheSecondLord	20
121	Kakolbus	20
124	CalebDHawk	19
125	Jovaphobic	18
125	CharlieButt	18
127	heysushii	17
127	set67	17
127	mwrty	17
127	MyNameIsJobo	17
127	seramalen	17
127	IamCL4SSY	17
127	Akoot_	17
127	ProbsNotNova	17
135	CoffeeNoir	16
135	_8man	16
135	ori0le	16
135	Hisiste	16
135	SvenskaHugo	16
135	RealGroot	16
135	xolstoi	16
142	Comma__	15
142	ProfessorBee	15
144	AshleeCW	14
144	Jahara	14
144	SoftSix	14
144	CollinMH06	14
