rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2427
2	beeperbeeper5	2241
3	thewindmillman	1607
4	noam464	1507
5	Jackattack53	1076
6	HellsSponge	1040
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	Alteriity	347
12	El_Jalapeno	312
13	EcksD	302
14	Crowman1	287
15	Yamdalorian	264
16	EMC_	245
17	Jimb0nat0r	217
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	138
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Krowuss	124
28	Inbefour	120
29	mariominejedi	119
30	Kakolbus	116
31	Arceus1975	115
32	Manaateee	113
33	FishisTTV	109
34	FreakGenius	107
34	Kowcio_	107
36	Apollo_993	105
37	Warlord324	103
38	fffMike	101
39	PhantomsGhost_	100
39	StinkyDiplomat	100
41	T045RTY	99
41	catandmoose	99
43	hanaryheatwave	94
44	oscminus	92
44	ApophisNova	92
44	MightyWertu	92
44	MyNamaSheff	92
48	Lez_	89
48	Werbe	89
48	PlasticOtari	89
51	Ezekson	87
52	mihimihimihi	86
53	non089	83
54	Blackberry1310	82
55	joethahobo	81
56	RebelAndroid	78
56	MattieHD	78
56	xxPipperDipperxx	78
56	pixelviolin	78
60	500am	75
61	Hiryu27	74
61	Deathkob	74
63	Rumpletaezer	71
64	sp00ky_ghost977	70
65	YungMaki	68
66	RebytreGT	67
66	Fuad_R	67
68	CLG_Kata	66
69	AstreaTSS	65
69	Steelynan	65
71	Eczbek	60
71	jnp_gaming	60
73	ImpavidArcher	58
74	Quincannon	57
74	Blu3beast	57
74	Zoeyfortnite	57
77	Frozil20	56
78	Awyrlas	55
79	TheDankPlatypus	53
80	Eczbox	52
81	SpacesickPrism	51
82	Prismyst	50
82	yheece	50
84	12Magner05	48
85	Groundler	47
85	_Mythic____	47
87	Skylord_Luke	45
87	Mattesco	45
87	AlexxO_o	45
87	EveryonesUncle	45
91	Gus2005	44
92	Smashic	43
92	TheKingK_	43
94	_Virify_	42
94	Marbz_	42
94	Bumpy419	42
97	Historical_Sand	41
97	EngagedGrub41	41
99	crashomon	40
99	Legendosh	40
101	Zythose	39
102	m_be9	38
102	fw3xy74	38
102	Soplight	38
102	Nicserso	38
106	skitzxo	37
107	07shiny	36
107	PortlyPete69	36
109	RoskobiOne	35
109	TheSecondLord	35
109	legal_tax_evader	35
112	Huwulling	34
112	masskedman	34
114	q_wq	32
114	Shogunite	32
116	Masssonnn	31
117	tsitrawhy	30
117	obzii	30
119	lorpus	28
120	j5ylim	27
120	Ryker	27
120	SteveCraftBlocks	27
123	MinttyFressh	26
123	MAns_44	26
123	Quotary	26
126	M_Patata	25
126	MasterNueve	25
128	BumbleBeever	24
129	tuckerdoodle	23
130	Ryan_GEMS	22
130	AngalexikCZ	22
130	gcaisawesome	22
130	Covalents	22
130	prizm_	22
130	AltnumberF4	22
130	TechnoNinja64	22
137	TheShyPig	21
138	EKUG	20
138	Pumpkin_P_Patch	20
140	SvenskaHugo	19
140	CalebDHawk	19
142	Jovaphobic	18
142	CharlieButt	18
144	heysushii	17
144	skroobiez	17
144	set67	17
144	mwrty	17
144	MyNameIsJobo	17
144	seramalen	17
144	IamCL4SSY	17
144	Akoot_	17
144	Racengan	17
144	ProbsNotNova	17
154	CoffeeNoir	16
154	_8man	16
154	ori0le	16
154	Hisiste	16
154	Segotep999	16
159	Comma__	15
159	ProfessorBee	15
159	Enderxz3	15
162	AshleeCW	14
162	Jahara	14
162	SoftSix	14
162	CollinMH06	14
162	pappaberg	14
162	bruh072	14
168	_Dean_123	13
168	Paintz	13
168	burbankbuilder28	13
168	Kyrum2169	13
168	Jordan_R	13
173	IWorkAtIkea	12
173	r123moore	12
173	Cruncy_	12
173	Airem_Core	12
173	UrbanPlanningEx	12
173	annebolyn	12
179	Mr_Byzantine	11
179	ActualPatbaf	11
179	mattybeewrapss	11
179	bloodbiter	11
179	Scathra	11
179	Fullbit_	11
179	Inchef	11
179	2extreeme	11
179	miramyu	11
188	Merv__	10
188	CarltheCuck	10
188	KeruNatsema	10
188	ReSynced	10
188	EdGalbraith	10
188	balin55	10
188	censorsheep	10
188	Xclax101	10
188	Fildyr	10
188	lordpipe	10
188	StarCookiees_	10
188	_TCARREIRA_	10
200	QuiCreans	9
200	Rich_Kat	9
200	himak1	9
200	theonlymagikarp	9
200	ooga47	9
200	Onennon	9
200	Forcolp	9
200	The_slideV3	9
200	Optiprimus	9
200	Sheldor097	9
200	HesDemonPants	9
200	Powowowow	9
