rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	1805
2	thewindmillman	1607
3	beeperbeeper5	1346
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	eitanzaki	574
8	thescout7	542
9	Spacewardharpy7	522
10	Jackattack53	353
11	El_Jalapeno	312
12	EcksD	301
13	Crowman1	287
14	Smoke____	238
15	PigDab	168
16	Snowflowe	161
17	Blaiku	145
18	Jimb0nat0r	143
19	Mahoose	140
20	Fullut	135
20	Lord_Jord	135
22	pintsizedrogue	131
23	ConnorDanky_	128
24	Inbefour	120
25	mariominejedi	119
26	Arceus1975	115
27	FishisTTV	109
28	FreakGenius	107
29	Warlord324	103
30	EMC_	102
31	fffMike	101
32	PhantomsGhost_	100
33	T045RTY	99
34	ApophisNova	92
34	MightyWertu	92
34	MyNamaSheff	92
37	PlasticOtari	89
38	Ezekson	87
39	mihimihimihi	86
40	Blackberry1310	82
41	joethahobo	81
42	Apollo_993	79
43	RebelAndroid	78
44	MattieHD	77
45	500am	75
45	Werbe	75
47	xxPipperDipperxx	74
47	Hiryu27	74
47	Deathkob	74
50	Rumpletaezer	71
51	sp00ky_ghost977	70
52	Rebytre	67
52	Fuad_R	67
52	YungMaki	67
55	Steelynan	65
56	Kowcio_	63
57	non089	61
58	StinkyDiplomat	60
58	jnp_gaming	60
60	ImpavidArcher	58
61	Quincannon	57
61	Blu3beast	57
61	Eczbek	57
61	Zoeyfortnite	57
65	Frozil20	56
66	Awyrlas	55
67	TheDankPlatypus	53
68	MangoTheFish	52
69	Prismyst	50
69	gabriels543	50
71	Groundler	47
72	Lez_	45
72	Skylord_Luke	45
74	EveryonesUncle	44
75	_Virify_	42
75	Marbz_	42
75	Bumpy419	42
78	Historical_Sand	41
78	Mythic1130	41
78	EngagedGrub41	41
81	Legendosh	40
82	Zythose	39
83	m_be9	38
84	07shiny	36
84	PortlyPete69	36
86	Alteriity	35
86	12Magner05	35
86	legal_tax_evader	35
89	Huwulling	34
89	masskedman	34
89	Soplight	34
92	q_wq	32
92	Shogunite	32
94	Masssonnn	31
94	RoofTyler	31
96	tsitrawhy	30
96	obzii	30
98	lorpus	28
99	Ryker	27
100	MinttyFressh	26
100	AlexxO_o	26
100	SpacesickPrism	26
100	Quotary	26
104	M_Patata	25
104	MasterNueve	25
106	Smashic	24
106	GoofySilly	24
106	BumbleBeever	24
109	tuckerdoodle	23
109	CattSoup	23
111	Esme_1	22
111	AngalexikCZ	22
111	gcaisawesome	22
111	Covalents	22
111	prizm_	22
111	fw3xywashere	22
111	AltnumberF4	22
111	TechnoNinja64	22
119	TheShyPig	21
120	Ailmast	20
120	TheSecondLord	20
120	Kakolbus	20
123	CalebDHawk	19
124	Jovaphobic	18
124	CharlieButt	18
124	pixelviolin	18
127	heysushii	17
127	set67	17
127	mwrty	17
127	MyNameIsJobo	17
127	seramalen	17
127	IamCL4SSY	17
127	Akoot_	17
127	ProbsNotNova	17
135	CoffeeNoir	16
135	_8man	16
135	ori0le	16
135	Hisiste	16
135	SvenskaHugo	16
135	xolstoi	16
141	Comma__	15
141	ProfessorBee	15
143	AshleeCW	14
143	Jahara	14
143	SoftSix	14
143	CollinMH06	14
143	pappaberg	14
