rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2102
2	thewindmillman	1607
3	beeperbeeper5	1446
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	634
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	Alteriity	227
16	Jimb0nat0r	195
17	EMC_	173
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	135
23	Fullut	135
23	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Arceus1975	115
30	FishisTTV	109
31	FreakGenius	107
32	Apollo_993	103
32	Warlord324	103
34	Manaateee	101
34	fffMike	101
36	PhantomsGhost_	100
36	StinkyDiplomat	100
38	T045RTY	99
39	ApophisNova	92
39	MightyWertu	92
39	MyNamaSheff	92
42	Kowcio_	89
42	PlasticOtari	89
44	Lez_	88
45	Ezekson	87
46	mihimihimihi	86
47	non089	83
48	Blackberry1310	82
49	joethahobo	81
50	RebelAndroid	78
50	MattieHD	78
50	xxPipperDipperxx	78
53	500am	75
53	Werbe	75
55	Hiryu27	74
55	Deathkob	74
57	Rumpletaezer	71
58	sp00ky_ghost977	70
59	hanaryheatwave	69
60	Rebytre	67
60	Fuad_R	67
60	YungMaki	67
63	Steelynan	65
64	jnp_gaming	60
65	ImpavidArcher	58
66	Quincannon	57
66	Blu3beast	57
66	pixelviolin	57
66	Eczbek	57
66	Zoeyfortnite	57
71	Frozil20	56
72	Awyrlas	55
73	TheDankPlatypus	53
74	Eczbox	52
75	SpacesickPrism	51
76	Prismyst	50
76	yheece	50
78	Groundler	47
79	_Mythic____	46
80	Skylord_Luke	45
80	AlexxO_o	45
82	EveryonesUncle	44
83	Smashic	43
84	_Virify_	42
84	Marbz_	42
84	Bumpy419	42
87	Historical_Sand	41
87	EngagedGrub41	41
89	Legendosh	40
90	12Magner05	39
90	Zythose	39
92	m_be9	38
93	UCP_TheKingK	37
94	07shiny	36
94	PortlyPete69	36
