rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1569
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	El_Jalapeno	312
10	Hyp3rion_	311
11	Smoke____	237
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Jackattack53	150
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	oxfordschool	128
20	Inbefour	120
21	mariominejedi	119
22	pintsizedrogue	116
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	T045RTY	98
29	EMC_	96
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	RebelAndroid	75
36	MattieHD	75
36	500am	75
36	Werbe	75
40	xxPipperDipperxx	74
40	Hiryu27	74
40	Deathkob	74
43	Rumpletaezer	71
44	sp00ky_ghost977	70
45	joethahobo	69
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	jnp_gaming	60
50	Quincannon	57
50	Blu3beast	57
50	Eczbek	57
50	Zoeyfortnite	57
54	Frozil12	56
55	Awyrlas	55
56	TheDankPlatypus	53
57	MangoTheFish	52
58	ImpavidArcher	51
59	gabriels543	50
60	Kowcio_	48
61	Groundler	47
62	Skylord_Luke	45
63	EveryonesUncle	44
64	_Virify_	42
64	Marbz_	42
64	Bumpy419	42
67	Historical_Sand	41
68	Legendosh	40
69	Zythose	39
70	m_be9	38
71	07shiny	36
71	PortlyPete69	36
73	loveseeker	35
74	masskedman	34
75	KG1999	33
76	q_wq	32
76	Shogunite	32
78	Masssonnn	31
79	tsitrawhy	30
79	obzii	30
81	egglapras	28
81	Soplight	28
83	Ryker	27
84	MinttyFressh	26
84	Quotary	26
86	M_Patata	25
86	MasterNueve	25
88	Steven1282598	24
88	BumbleBeever	24
90	tuckerdoodle	23
90	AlexxO_o	23
92	Dedalus36	22
92	AngalexikCZ	22
92	gcaisawesome	22
92	Covalents	22
92	fw3xywashere	22
92	AltnumberF4	22
92	TechnoNinja64	22
99	TheShyPig	21
100	Ailmast	20
101	TheSecondLord	19
101	CalebDHawk	19
103	Jovaphobic	18
103	CharlieButt	18
103	pixelviolin	18
103	fffMike	18
107	heysushii	17
107	set67	17
107	mwrty	17
107	MyNameIsJobo	17
107	seramalen	17
107	Sky_light_KING	17
107	Akoot_	17
107	ProbsNotNova	17
115	CoffeeNoir	16
115	_8man	16
115	ori0le	16
115	Hisiste	16
115	SvenskaHugo	16
115	EcksDofficial	16
121	Comma__	15
121	ProfessorBee	15
123	AshleeCW	14
123	Jahara	14
123	SoftSix	14
123	CollinMH06	14
123	pappaberg	14
123	bruh072	14
129	_Dean_123	13
129	Paintz	13
129	Kakolbus	13
129	burbankbuilder28	13
129	Kyrum2169	13
129	Jordan_R	13
135	IWorkAtIkea	12
135	r123moore	12
135	CruncyIsTaken	12
135	Airem_Core	12
135	Enderslayerxz3	12
135	UrbanPlanner1978	12
135	kinas45y5	12
142	jiggywraps	11
142	bloodbiter	11
142	12Magner05	11
142	Scathra	11
142	Inchef	11
142	lcvezra	11
142	Nicserso	11
149	CarltheCuck	10
149	KeruNatsema	10
149	KnightmareD	10
149	balin55	10
149	censorsheep	10
149	Xclax101	10
149	Fildyr	10
149	_TCARREIRA_	10
157	Rich_Kat	9
157	himak1	9
157	theonlymagikarp	9
157	ooga47	9
157	Onennon	9
157	Forcolp	9
157	The_slideV3	9
157	lordpipe	9
157	Optiprimus	9
157	Sheldor097	9
157	HesDemonPants	9
157	Powowowow	9
169	Prismyst	8
169	tortillatitan	8
169	yaboo88	8
169	FishyBoy3811	8
169	Jimi7hits	8
169	WyngGoy	8
169	jcool7	8
176	Euclidoris	7
176	SteveCraftBlocks	7
176	SlayerCrypto	7
176	wezzzi	7
176	TheSeismicDuck	7
176	audiocracked	7
176	_Bguette_	7
176	Jij0	7
176	SammiWolfGirl	7
176	K_a__a_n	7
186	_NieToksikpl_	6
186	Purplehere	6
186	Winklepicker279	6
186	grislgrobl	6
186	epiksk8erduck	6
186	Fuad_R	6
186	MustaLoordi	6
186	__tomato	6
186	Luigipunch989	6
186	PlzNoBM	6
196	diamondgolem35	5
196	ivorico	5
196	NotMeanttoChange	5
196	emrekn	5
196	Rasmanden	5
196	Maenara	5
196	Fuhrer_Teemo	5
196	_Karmaa	5
196	Racengan	5
196	Barlycorn	5
196	Eraxa	5
196	Kubeusz2010	5
208	Drlzyy	4
208	bigstankyy	4
208	EkkoTraveler	4
208	dongli	4
208	Wooptey	4
208	Nicky_H225	4
208	ABUSNA1996	4
208	kekhon	4
208	CyrusIsTired	4
208	boog4loo	4
208	slkiey	4
208	eiC_	4
208	Zaridey	4
208	_Boipl_	4
208	tobinwilliams	4
208	cedric72	4
208	HolyVenom	4
208	KliBeast21	4
208	TheTrueClipse	4
208	AuroraSkies	4
208	MAns_44	4
208	fluddd	4
208	Lord_Doob	4
208	IAmTheWalrus910	4
208	2blox	4
233	Mr_Byzantine	3
233	Merv__	3
233	teslawolf38	3
233	ssleepless	3
233	H72l9w	3
233	fr0stss	3
233	Ssor69	3
233	rarrq	3
233	Guillemet	3
233	Motsaro	3
233	Mewar	3
233	Xalithia	3
233	SellyZ	3
233	benediktine1	3
233	Giannism	3
233	Donutt	3
233	Voxin2K	3
233	MousePlays	3
233	_naturell	3
233	Shin69	3
233	starbits140	3
233	Spenduh	3
233	stahouo	3
233	Kferno	3
233	Dreamdbr14	3
233	MilleGrug	3
233	Miko_Fullbuster	3
233	The_SlideV5	3
233	Wanjibon	3
262	Groovy_MoonBird	2
262	Cowison	2
262	Kirrow	2
262	SquadMonster	2
262	_Nuf	2
262	LILI_G_F_2007	2
262	John6970	2
262	CaptainSteve345	2
262	ibarker21	2
262	CaptainDeadBread	2
262	Skomo	2
262	TTNG	2
262	Drewen24	2
262	lillips	2
262	LexMakesHistory	2
262	csendeslol	2
262	IdeallyGrey	2
262	Kijiki	2
262	ediballbearings	2
262	MissCeleste7	2
262	OfficerAnvil	2
262	Weepingbiel	2
284	rats_life	1
284	Menthas	1
284	dabloons	1
284	Yatitay	1
284	Sleek_Storm_721	1
284	Iagoku	1
284	Incinere	1
284	HollieDaNugget	1
284	Franco093	1
284	Alteriity	1
284	Natty	1
284	KomputerDude	1
284	ShedJr_	1
284	heckface	1
284	Vizzoid	1
284	Prodiginus	1
284	jacxhadow	1
