rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1442
2	HellsSponge	1040
3	noam464	990
4	Di_infiri	616
5	beeperbeeper5	598
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	491
9	El_Jalapeno	312
10	Smoke____	224
11	EcksD	191
12	PigDab	168
13	Snowflowe	161
14	Hyp3rion_	159
15	Blaiku	145
16	Fullut	135
17	Mahoose	132
18	oxfordschool	128
19	Inbefour	120
20	mariominejedi	119
21	Arceus1975	115
22	Freak_Genius	107
23	Jackattack53	105
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	T045RTY	98
28	ApophisNova	92
28	MightyWertu	92
28	MyNamaSheff	92
31	EMC_	91
32	Ezekson	84
32	PlasticOtari	84
34	Blackberry1310	82
35	MattieHD	75
35	500am	75
35	Werbe	75
38	Hiryu27	74
38	Deathkob	74
40	RebelAndroid	71
40	xxPipperDipperxx	71
40	Rumpletaezer	71
43	sp00ky_ghost977	70
44	joethahobo	69
45	YungMaki	67
46	sebastiensaborio	65
47	pintsizedrogue	62
48	jnp_gaming	60
49	Quincannon	57
49	Blu3beast	57
49	Zoeyfortnite	57
52	Frozil12	56
53	Awyrlas	55
54	MangoTheFish	52
55	ImpavidArcher	51
56	gabriels543	50
57	Kowcio_	48
58	Groundler	47
59	Skylord_Luke	45
60	EveryonesUncle	44
61	_Virify_	42
61	Bumpy419	42
63	Historical_Sand	41
63	TheDankPlatypus	41
65	Legendosh	40
66	Zythose	39
67	m_be9	38
68	07shiny	36
68	PortlyPete69	36
70	loveseeker	35
71	masskedman	34
72	KG1999	33
73	q_wq	32
73	Shogunite	32
75	Masssonnn	31
76	obzii	30
77	egglapras	28
77	Soplight	28
79	MinttyFressh	26
79	Quotary	26
81	M_Patata	25
81	MasterNueve	25
83	Steven1282598	24
83	BumbleBeever	24
85	Dedalus36	22
85	AngalexikCZ	22
85	gcaisawesome	22
85	Covalents	22
85	AltnumberF4	22
85	TechnoNinja64	22
91	Marbz_	21
91	TheShyPig	21
93	Ailmast	20
94	CalebDHawk	19
95	Jovaphobic	18
95	TheSecondLord	18
95	CharlieButt	18
95	pixelviolin	18
99	heysushii	17
99	set67	17
99	mwrty	17
99	MyNameIsJobo	17
99	seramalen	17
99	Sky_light_KING	17
99	Akoot_	17
99	ProbsNotNova	17
107	CoffeeNoir	16
107	_8man	16
107	ori0le	16
107	Hisiste	16
107	EcksDofficial	16
112	Comma__	15
112	ProfessorBee	15
114	AshleeCW	14
114	tuckerdoodle	14
114	Jahara	14
114	SoftSix	14
114	CollinMH06	14
114	pappaberg	14
114	bruh072	14
121	_Dean_123	13
121	Paintz	13
121	Kakolbus	13
121	burbankbuilder28	13
121	Kyrum2169	13
121	Jordan_R	13
127	IWorkAtIkea	12
127	r123moore	12
127	CruncyIsTaken	12
127	Airem_Core	12
127	UrbanPlanner1978	12
127	kinas45y5	12
133	jiggywraps	11
133	bloodbiter	11
133	12Magner05	11
133	Scathra	11
133	Inchef	11
133	lcvezra	11
133	Nicserso	11
140	CarltheCuck	10
140	KeruNatsema	10
140	KnightmareD	10
140	balin55	10
140	censorsheep	10
140	Xclax101	10
140	Fildyr	10
140	_TCARREIRA_	10
148	Rich_Kat	9
148	himak1	9
148	theonlymagikarp	9
148	ooga47	9
148	Onennon	9
148	Forcolp	9
148	The_slideV3	9
148	lordpipe	9
148	Optiprimus	9
148	Sheldor097	9
148	HesDemonPants	9
148	Powowowow	9
160	tortillatitan	8
160	yaboo88	8
160	FishyBoy3811	8
160	WyngGoy	8
160	jcool7	8
160	Enderslayerxz3	8
166	Euclidoris	7
166	SteveCraftBlocks	7
166	SlayerCrypto	7
166	wezzzi	7
166	TheSeismicDuck	7
166	audiocracked	7
166	_Bguette_	7
166	Jij0	7
166	SammiWolfGirl	7
166	K_a__a_n	7
176	_NieToksikpl_	6
176	Purplehere	6
176	Winklepicker279	6
176	grislgrobl	6
176	epiksk8erduck	6
176	MustaLoordi	6
176	__tomato	6
176	Luigipunch989	6
176	PlzNoBM	6
185	diamondgolem35	5
185	ivorico	5
185	NotMeanttoChange	5
185	emrekn	5
185	Rasmanden	5
185	Maenara	5
185	Fuhrer_Teemo	5
185	_Karmaa	5
185	Racengan	5
185	Barlycorn	5
185	Eraxa	5
185	Kubeusz2010	5
197	Drlzyy	4
197	bigstankyy	4
197	EkkoTraveler	4
197	dongli	4
197	Wooptey	4
197	Nicky_H225	4
197	ABUSNA1996	4
197	kekhon	4
197	CyrusIsTired	4
197	boog4loo	4
197	slkiey	4
197	eiC_	4
197	Zaridey	4
197	_Boipl_	4
197	tobinwilliams	4
197	cedric72	4
197	HolyVenom	4
197	KliBeast21	4
197	TheTrueClipse	4
197	MAns_44	4
197	fluddd	4
197	IAmTheWalrus910	4
197	2blox	4
220	Mr_Byzantine	3
220	Merv__	3
220	teslawolf38	3
220	ssleepless	3
220	H72l9w	3
220	fr0stss	3
220	Ssor69	3
220	rarrq	3
220	Guillemet	3
220	Motsaro	3
220	Mewar	3
220	Xalithia	3
220	SellyZ	3
220	benediktine1	3
220	Giannism	3
220	Donutt	3
220	Voxin2K	3
220	MousePlays	3
220	_naturell	3
220	Shin69	3
220	starbits140	3
220	Spenduh	3
220	stahouo	3
220	Kferno	3
220	Dreamdbr14	3
220	MilleGrug	3
220	Miko_Fullbuster	3
220	The_SlideV5	3
220	Wanjibon	3
249	Groovy_MoonBird	2
249	Cowison	2
249	Kirrow	2
249	SquadMonster	2
249	_Nuf	2
249	LILI_G_F_2007	2
249	John6970	2
249	CaptainSteve345	2
249	ibarker21	2
249	CaptainDeadBread	2
249	Skomo	2
249	TTNG	2
249	Drewen24	2
249	lillips	2
249	LexMakesHistory	2
249	csendeslol	2
249	SvenskaHugo	2
249	IdeallyGrey	2
249	Kijiki	2
249	ediballbearings	2
249	tsitrawhy	2
249	MissCeleste7	2
249	OfficerAnvil	2
249	Weepingbiel	2
273	rats_life	1
273	Menthas	1
273	dabloons	1
273	Yatitay	1
273	Sleek_Storm_721	1
273	Iagoku	1
273	Incinere	1
273	HollieDaNugget	1
273	Franco093	1
273	Natty	1
273	KomputerDude	1
273	ShedJr_	1
273	heckface	1
273	Vizzoid	1
273	Prodiginus	1
273	jacxhadow	1
273	Aatronix1	1
273	Kkanot	1
273	UnderKat	1
273	PegLegPete93	1
273	XboxPanda	1
273	Windo_licker	1
273	Kouridragon	1
273	ClemenPine	1
273	ADEXTV	1
273	KlausVonStiglitz	1
273	JESS_THE_RERE	1
273	GoofyBread	1
