rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1604
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	694
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	325
10	El_Jalapeno	312
11	Smoke____	237
12	PigDab	168
13	Snowflowe	161
14	Jackattack53	150
15	Blaiku	145
16	Fullut	135
17	Mahoose	133
18	oxfordschool	128
19	pintsizedrogue	123
20	Inbefour	120
21	mariominejedi	119
22	Arceus1975	115
23	Freak_Genius	107
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	EMC_	98
27	T045RTY	98
29	ApophisNova	92
29	MightyWertu	92
29	MyNamaSheff	92
32	PlasticOtari	89
33	Ezekson	84
34	Blackberry1310	82
35	RebelAndroid	76
36	MattieHD	75
36	500am	75
36	Werbe	75
39	xxPipperDipperxx	74
39	Hiryu27	74
39	Deathkob	74
42	Rumpletaezer	71
43	sp00ky_ghost977	70
44	joethahobo	69
45	Rebytre	67
45	YungMaki	67
47	Steelynan	65
48	StinkyDiplomat	60
48	jnp_gaming	60
50	ImpavidArcher	58
51	Quincannon	57
51	Blu3beast	57
51	Eczbek	57
51	Zoeyfortnite	57
55	Frozil12	56
56	Awyrlas	55
57	TheDankPlatypus	53
58	MangoTheFish	52
59	Prismyst	50
59	gabriels543	50
61	Kowcio_	48
62	Groundler	47
63	Skylord_Luke	45
64	EveryonesUncle	44
65	_Virify_	42
65	Marbz_	42
65	Bumpy419	42
68	Historical_Sand	41
68	fffMike	41
70	Legendosh	40
71	Zythose	39
72	m_be9	38
73	07shiny	36
73	PortlyPete69	36
75	loveseeker	35
75	Fuad_R	35
77	masskedman	34
78	KG1999	33
79	q_wq	32
79	Shogunite	32
81	Masssonnn	31
82	Soplight	30
82	tsitrawhy	30
82	obzii	30
85	egglapras	28
86	Ryker	27
87	MinttyFressh	26
87	Quotary	26
89	M_Patata	25
89	MasterNueve	25
91	Steven1282598	24
91	BumbleBeever	24
93	tuckerdoodle	23
93	AlexxO_o	23
95	Dedalus36	22
95	AngalexikCZ	22
95	gcaisawesome	22
95	Covalents	22
95	prizm_	22
95	fw3xywashere	22
95	AltnumberF4	22
95	TechnoNinja64	22
103	TheShyPig	21
104	Ailmast	20
105	TheSecondLord	19
105	CalebDHawk	19
107	Jovaphobic	18
107	CharlieButt	18
107	pixelviolin	18
110	heysushii	17
110	set67	17
110	mwrty	17
110	MyNameIsJobo	17
110	seramalen	17
110	Sky_light_KING	17
110	Akoot_	17
110	ProbsNotNova	17
118	CoffeeNoir	16
118	_8man	16
118	ori0le	16
118	Hisiste	16
118	SvenskaHugo	16
118	EcksDofficial	16
124	Comma__	15
124	ProfessorBee	15
126	AshleeCW	14
126	Jahara	14
126	SoftSix	14
126	CollinMH06	14
126	pappaberg	14
126	bruh072	14
132	_Dean_123	13
132	Paintz	13
132	Kakolbus	13
132	burbankbuilder28	13
132	Kyrum2169	13
132	Jordan_R	13
138	IWorkAtIkea	12
138	r123moore	12
138	CruncyIsTaken	12
138	Airem_Core	12
138	Enderslayerxz3	12
138	UrbanPlanner1978	12
138	kinas45y5	12
145	jiggywraps	11
145	bloodbiter	11
145	12Magner05	11
145	Scathra	11
145	Inchef	11
145	lcvezra	11
145	Nicserso	11
152	CarltheCuck	10
152	KeruNatsema	10
152	KnightmareD	10
152	balin55	10
152	censorsheep	10
152	Xclax101	10
152	Fildyr	10
152	_TCARREIRA_	10
160	Rich_Kat	9
160	himak1	9
160	theonlymagikarp	9
160	ooga47	9
160	Onennon	9
160	Forcolp	9
160	The_slideV3	9
160	lordpipe	9
160	Optiprimus	9
160	Sheldor097	9
160	HesDemonPants	9
160	Powowowow	9
172	tortillatitan	8
172	Smashic	8
172	yaboo88	8
172	FishyBoy3811	8
172	Jimi7hits	8
172	WyngGoy	8
172	jcool7	8
179	Euclidoris	7
179	SteveCraftBlocks	7
179	SlayerCrypto	7
179	wezzzi	7
179	TheSeismicDuck	7
179	audiocracked	7
179	_Bguette_	7
179	Jij0	7
179	SammiWolfGirl	7
179	K_a__a_n	7
189	NieToksikpl	6
189	Purplehere	6
189	Winklepicker279	6
189	grislgrobl	6
189	epiksk8erduck	6
189	MustaLoordi	6
189	__tomato	6
189	Luigipunch989	6
189	PlzNoBM	6
198	diamondgolem35	5
198	ivorico	5
198	NotMeanttoChange	5
198	emrekn	5
198	_Boipl_	5
198	Rasmanden	5
198	Maenara	5
198	Fuhrer_Teemo	5
198	_Karmaa	5
198	Racengan	5
198	Barlycorn	5
198	Eraxa	5
198	Kubeusz2010	5
211	Drlzyy	4
211	bigstankyy	4
211	EkkoTraveler	4
211	dongli	4
211	Wooptey	4
211	Nicky_H225	4
211	ABUSNA1996	4
211	kekhon	4
211	CyrusIsTired	4
211	boog4loo	4
211	slkiey	4
211	eiC_	4
211	Zaridey	4
211	tobinwilliams	4
211	cedric72	4
211	HolyVenom	4
211	groofles	4
211	KliBeast21	4
211	TheTrueClipse	4
211	AuroraSkies	4
211	MAns_44	4
211	fluddd	4
211	Lord_Doob	4
211	IAmTheWalrus910	4
211	2blox	4
236	Mr_Byzantine	3
236	Merv__	3
