rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2185
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	779
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	EMC_	243
16	Alteriity	227
17	Jimb0nat0r	213
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Kakolbus	116
30	Arceus1975	115
31	FishisTTV	109
32	Manaateee	107
32	FreakGenius	107
34	Apollo_993	105
35	Warlord324	103
36	fffMike	101
37	PhantomsGhost_	100
37	StinkyDiplomat	100
39	T045RTY	99
40	ApophisNova	92
40	MightyWertu	92
40	MyNamaSheff	92
43	hanaryheatwave	91
44	Kowcio_	89
44	PlasticOtari	89
46	Lez_	88
47	Ezekson	87
48	mihimihimihi	86
49	non089	83
50	Blackberry1310	82
51	joethahobo	81
52	RebelAndroid	78
52	MattieHD	78
52	xxPipperDipperxx	78
55	500am	75
55	Werbe	75
57	Hiryu27	74
57	Deathkob	74
59	Krowuss	73
60	Rumpletaezer	71
61	sp00ky_ghost977	70
62	YungMaki	68
63	Rebytre	67
63	Fuad_R	67
63	pixelviolin	67
66	Steelynan	65
67	jnp_gaming	60
68	catandmoose	59
69	ImpavidArcher	58
70	Quincannon	57
70	Blu3beast	57
70	Eczbek	57
70	Zoeyfortnite	57
74	Frozil20	56
75	Awyrlas	55
76	TheDankPlatypus	53
77	Eczbox	52
78	SpacesickPrism	51
79	Prismyst	50
79	yheece	50
81	Groundler	47
82	_Mythic____	46
83	Skylord_Luke	45
83	AlexxO_o	45
85	EveryonesUncle	44
86	12Magner05	43
86	Smashic	43
86	UCP_TheKingK	43
89	_Virify_	42
89	Marbz_	42
89	Bumpy419	42
92	Historical_Sand	41
92	EngagedGrub41	41
94	AstreaTSS	40
94	Legendosh	40
96	Zythose	39
96	Mattesco	39
98	m_be9	38
98	Nicserso	38
100	07shiny	36
100	Soplight	36
100	PortlyPete69	36
103	legal_tax_evader	35
104	Huwulling	34
104	masskedman	34
106	q_wq	32
106	Shogunite	32
108	Masssonnn	31
109	tsitrawhy	30
109	obzii	30
111	lorpus	28
112	Ryker	27
112	TheSecondLord	27
114	MinttyFressh	26
114	MAns_44	26
114	Quotary	26
117	M_Patata	25
117	MasterNueve	25
119	Steve897	24
119	BumbleBeever	24
121	tuckerdoodle	23
122	Ryan_GEMS	22
122	AngalexikCZ	22
122	gcaisawesome	22
122	Covalents	22
122	prizm_	22
122	fw3xy74	22
122	AltnumberF4	22
122	TechnoNinja64	22
130	TheShyPig	21
131	Ailmast	20
132	CalebDHawk	19
133	Jovaphobic	18
133	CharlieButt	18
135	heysushii	17
135	jessewegottacook	17
135	set67	17
135	mwrty	17
135	MyNameIsJobo	17
135	seramalen	17
135	IamCL4SSY	17
135	Akoot_	17
135	ProbsNotNova	17
144	CoffeeNoir	16
144	_8man	16
144	ori0le	16
144	Hisiste	16
144	SvenskaHugo	16
144	Segotep999	16
144	xolstoi	16
151	Comma__	15
