rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1607
2	noam464	1321
3	HellsSponge	1040
4	beeperbeeper5	697
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	437
10	Jackattack53	353
11	El_Jalapeno	312
12	EcksD	301
13	Smoke____	237
14	PigDab	168
15	Snowflowe	161
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	pintsizedrogue	131
20	ConnorDanky_	128
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	FreakGenius	107
25	Warlord324	103
26	Lord_Jord	101
26	fffMike	101
28	PhantomsGhost_	100
29	EMC_	99
29	T045RTY	99
31	ApophisNova	92
31	MightyWertu	92
31	MyNamaSheff	92
34	PlasticOtari	89
35	Ezekson	84
36	Blackberry1310	82
37	RebelAndroid	78
38	MattieHD	77
39	500am	75
39	Werbe	75
41	joethahobo	74
41	xxPipperDipperxx	74
41	Hiryu27	74
41	Deathkob	74
45	Rumpletaezer	71
46	sp00ky_ghost977	70
47	Rebytre	67
47	Fuad_R	67
47	YungMaki	67
50	mihimihimihi	66
51	Steelynan	65
52	Kowcio_	62
53	StinkyDiplomat	60
53	jnp_gaming	60
55	ImpavidArcher	58
56	Quincannon	57
56	Blu3beast	57
56	Eczbek	57
56	Zoeyfortnite	57
60	Frozil20	56
61	Awyrlas	55
62	TheDankPlatypus	53
63	MangoTheFish	52
64	Prismyst	50
64	gabriels543	50
66	Groundler	47
67	Skylord_Luke	45
68	EveryonesUncle	44
69	_Virify_	42
69	Lez_	42
69	Marbz_	42
69	Bumpy419	42
73	Historical_Sand	41
73	Mythic1130	41
73	EngagedGrub41	41
76	Legendosh	40
77	Zythose	39
78	m_be9	38
79	07shiny	36
79	PortlyPete69	36
81	Alteriity	35
81	12Magner05	35
81	legal_tax_evader	35
84	masskedman	34
84	Soplight	34
86	q_wq	32
86	Shogunite	32
88	Masssonnn	31
89	tsitrawhy	30
89	obzii	30
91	lorpus	28
92	Ryker	27
92	Crowman1	27
94	MinttyFressh	26
94	AlexxO_o	26
94	SpacesickPrism	26
94	Quotary	26
98	M_Patata	25
98	MasterNueve	25
100	GoofySilly	24
100	BumbleBeever	24
102	tuckerdoodle	23
103	Esme_1	22
103	AngalexikCZ	22
103	gcaisawesome	22
103	Covalents	22
103	prizm_	22
103	fw3xywashere	22
103	AltnumberF4	22
103	TechnoNinja64	22
111	TheShyPig	21
111	non089	21
113	Ailmast	20
114	TheSecondLord	19
114	CalebDHawk	19
116	Jovaphobic	18
116	CharlieButt	18
116	pixelviolin	18
119	heysushii	17
119	set67	17
119	mwrty	17
119	MyNameIsJobo	17
119	seramalen	17
119	IamCL4SSY	17
119	Akoot_	17
119	ProbsNotNova	17
127	CoffeeNoir	16
127	_8man	16
127	ori0le	16
127	Hisiste	16
127	SvenskaHugo	16
127	xolstoi	16
133	Comma__	15
133	ProfessorBee	15
133	Kakolbus	15
136	AshleeCW	14
136	Jahara	14
136	SoftSix	14
136	CollinMH06	14
136	pappaberg	14
136	bruh072	14
142	_Dean_123	13
142	Paintz	13
142	burbankbuilder28	13
142	Kyrum2169	13
142	Jordan_R	13
147	IWorkAtIkea	12
147	r123moore	12
147	Smussa	12
147	Airem_Core	12
147	Enderxz3	12
147	UrbanPlanningEx	12
147	bladeefan2009	12
154	mattybeewrapss	11
154	bloodbiter	11
154	Scathra	11
154	Inchef	11
154	lcvezra	11
154	Nicserso	11
160	CarltheCuck	10
160	KeruNatsema	10
160	ReSynced	10
160	binman420	10
160	balin55	10
160	censorsheep	10
160	Xclax101	10
160	Fildyr	10
160	lordpipe	10
160	_TCARREIRA_	10
170	Rich_Kat	9
170	himak1	9
170	theonlymagikarp	9
170	ooga47	9
170	Onennon	9
170	Forcolp	9
170	The_slideV3	9
170	Optiprimus	9
170	Sheldor097	9
170	HesDemonPants	9
170	Powowowow	9
181	tortillatitan	8
181	Smashic	8
181	yaboo88	8
181	FishyBoy3811	8
181	Jimi7hits	8
181	BartekB19	8
181	WyngGoy	8
181	jcool7	8
189	Euclidoris	7
189	SteveCraftBlocks	7
189	SlayerCrypto	7
189	wezzzi	7
189	TheSeismicDuck	7
189	audiocracked	7
189	_Bguette_	7
189	Jij0	7
189	RealGroot	7
189	SammiWolfGirl	7
189	K_a__a_n	7
200	NieToksikpl	6
200	Purplehere	6
200	Winklepicker279	6
200	grislgrobl	6
200	epiksk8erduck	6
200	MustaLoordi	6
200	__tomato	6
200	Luigipunch989	6
200	PlzNoBM	6
209	teslawolf38	5
209	diamondgolem35	5
209	ivorico	5
209	NotMeanttoChange	5
209	emrekn	5
209	_Boipl_	5
209	Rasmanden	5
209	Maenara	5
209	luseis	5
209	Fuhrer_Teemo	5
209	_Karmaa	5
209	Racengan	5
209	Barlycorn	5
209	Eraxa	5
209	Kubeusz2010	5
224	SmashingPump	4
224	bigstankyy	4
224	EkkoTraveler	4
224	dongli	4
224	Wooptey	4
224	SyntheticSurgeon	4
224	Nicky_H225	4
224	ABUSNA1996	4
224	kekhon	4
224	CyrusIsTired	4
224	boog4loo	4
224	slkiey	4
224	eiC_	4
224	Zaridey	4
224	tobinwilliams	4
224	cedric72	4
224	ZA07	4
224	groofles	4
224	KliBeast21	4
224	TheTrueClipse	4
224	AuroraSkies	4
224	MAns_44	4
224	fluddd	4
224	Lord_Doob	4
224	IAmTheWalrus910	4
224	2bolx_	4
250	Mr_Byzantine	3
250	Merv__	3
250	ssleepless	3
250	H72l9w	3
250	fr0stss	3
250	Ssor69	3
250	rarrq	3
250	Guillemet	3
250	Motsaro	3
250	Mewar	3
250	Xalithia	3
250	SellyZ	3
250	benediktine1	3
250	Giannism	3
250	Donutt	3
250	Voxin2K	3
250	MousePlays	3
250	ougstur	3
250	Shin69	3
250	starbits140	3
250	gusstationwerker	3
250	xzvu	3
250	Kferno	3
250	Dreamdbr14	3
250	MilleGrug	3
250	Iamthejo	3
250	The_SlideV5	3
250	Wanjibon	3
278	Groovy_MoonBird	2
278	Cowison	2
278	DinoDoctor_	2
278	Kirrow	2
