rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1607
2	noam464	1272
3	HellsSponge	1040
4	beeperbeeper5	697
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	413
10	Jackattack53	337
11	El_Jalapeno	312
12	EcksD	301
13	Smoke____	237
14	PigDab	168
15	Snowflowe	161
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	pintsizedrogue	130
20	oxfordschool	128
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	EMC_	99
29	T045RTY	98
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	RebelAndroid	78
37	MattieHD	77
38	500am	75
38	Werbe	75
40	joethahobo	74
40	xxPipperDipperxx	74
40	Hiryu27	74
40	Deathkob	74
44	Rumpletaezer	71
45	sp00ky_ghost977	70
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	StinkyDiplomat	60
49	jnp_gaming	60
51	ImpavidArcher	58
52	Quincannon	57
52	Blu3beast	57
52	Eczbek	57
52	Zoeyfortnite	57
56	Frozil20	56
57	Awyrlas	55
58	TheDankPlatypus	53
59	MangoTheFish	52
60	Kowcio_	51
61	Prismyst	50
61	gabriels543	50
63	Groundler	47
64	Skylord_Luke	45
65	EveryonesUncle	44
66	_Virify_	42
66	Marbz_	42
66	Bumpy419	42
69	Historical_Sand	41
69	Fuad_R	41
69	fffMike	41
72	KG1999	40
72	Legendosh	40
74	Zythose	39
75	m_be9	38
76	mihimihimihi	36
76	07shiny	36
76	PortlyPete69	36
79	loveseeker	35
80	masskedman	34
80	Soplight	34
82	q_wq	32
82	Shogunite	32
84	Masssonnn	31
85	tsitrawhy	30
85	obzii	30
87	Lez_	29
88	egglapras	28
89	Ryker	27
90	MinttyFressh	26
90	AlexxO_o	26
90	SpacesickPrism	26
90	Quotary	26
94	M_Patata	25
94	MasterNueve	25
96	Alteriity	24
96	Steven1282598	24
96	BumbleBeever	24
99	tuckerdoodle	23
100	Dedalus36	22
100	AngalexikCZ	22
100	gcaisawesome	22
100	Covalents	22
100	prizm_	22
100	fw3xywashere	22
100	AltnumberF4	22
100	TechnoNinja64	22
108	TheShyPig	21
108	non089	21
108	EngagedGrub41	21
111	Ailmast	20
112	TheSecondLord	19
112	CalebDHawk	19
114	Jovaphobic	18
114	CharlieButt	18
114	pixelviolin	18
117	heysushii	17
117	set67	17
117	mwrty	17
117	MyNameIsJobo	17
117	seramalen	17
117	Sky_light_KING	17
117	Akoot_	17
117	ProbsNotNova	17
125	CoffeeNoir	16
125	_8man	16
125	ori0le	16
125	Hisiste	16
125	SvenskaHugo	16
125	EcksDofficial	16
131	Comma__	15
131	ProfessorBee	15
131	Kakolbus	15
134	AshleeCW	14
134	Jahara	14
134	SoftSix	14
134	CollinMH06	14
134	pappaberg	14
134	bruh072	14
140	_Dean_123	13
140	Paintz	13
140	burbankbuilder28	13
140	Kyrum2169	13
140	Jordan_R	13
145	IWorkAtIkea	12
145	r123moore	12
145	CruncyIsTaken	12
145	Airem_Core	12
145	Enderslayerxz3	12
145	UrbanPlanner1978	12
145	kinas45y5	12
152	jiggywraps	11
152	bloodbiter	11
152	12Magner05	11
152	Scathra	11
152	Inchef	11
152	lcvezra	11
152	Nicserso	11
159	CarltheCuck	10
159	KeruNatsema	10
159	KnightmareD	10
159	binman420	10
159	balin55	10
159	censorsheep	10
159	Xclax101	10
159	Fildyr	10
159	_TCARREIRA_	10
168	Rich_Kat	9
168	himak1	9
168	theonlymagikarp	9
168	ooga47	9
168	Onennon	9
168	Forcolp	9
168	The_slideV3	9
168	lordpipe	9
168	Optiprimus	9
168	Sheldor097	9
168	HesDemonPants	9
168	Powowowow	9
180	tortillatitan	8
180	Smashic	8
180	yaboo88	8
180	FishyBoy3811	8
180	Jimi7hits	8
180	WyngGoy	8
180	jcool7	8
187	Euclidoris	7
187	SteveCraftBlocks	7
187	SlayerCrypto	7
187	wezzzi	7
187	TheSeismicDuck	7
187	audiocracked	7
187	_Bguette_	7
187	Jij0	7
