rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1466
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	511
9	El_Jalapeno	312
10	Hyp3rion_	257
11	Smoke____	237
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Blaiku	145
16	Jackattack53	139
17	Fullut	135
18	Mahoose	133
19	oxfordschool	128
20	Inbefour	120
21	mariominejedi	119
22	Arceus1975	115
23	Freak_Genius	107
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	T045RTY	98
28	ApophisNova	92
28	MightyWertu	92
28	MyNamaSheff	92
31	EMC_	91
32	PlasticOtari	87
33	Ezekson	84
34	Blackberry1310	82
35	MattieHD	75
35	500am	75
35	Werbe	75
38	Hiryu27	74
38	Deathkob	74
40	RebelAndroid	72
41	xxPipperDipperxx	71
41	Rumpletaezer	71
43	sp00ky_ghost977	70
44	joethahobo	69
45	pintsizedrogue	68
46	YungMaki	67
47	Steelynan	65
48	jnp_gaming	60
49	Quincannon	57
49	Blu3beast	57
49	Eczbek	57
49	Zoeyfortnite	57
53	Frozil12	56
54	Awyrlas	55
55	MangoTheFish	52
56	ImpavidArcher	51
56	Rebytre	51
58	gabriels543	50
59	Kowcio_	48
60	Groundler	47
61	Skylord_Luke	45
62	EveryonesUncle	44
63	_Virify_	42
63	Marbz_	42
63	Bumpy419	42
66	Historical_Sand	41
66	TheDankPlatypus	41
68	Legendosh	40
69	Zythose	39
70	m_be9	38
71	07shiny	36
71	PortlyPete69	36
73	loveseeker	35
74	masskedman	34
75	KG1999	33
76	q_wq	32
76	Shogunite	32
78	Masssonnn	31
79	obzii	30
80	egglapras	28
80	Soplight	28
82	Ryker	27
83	MinttyFressh	26
83	Quotary	26
85	M_Patata	25
85	MasterNueve	25
87	Steven1282598	24
87	BumbleBeever	24
89	tuckerdoodle	23
90	Dedalus36	22
90	AngalexikCZ	22
90	gcaisawesome	22
90	Covalents	22
90	fw3xywashere	22
90	AltnumberF4	22
90	TechnoNinja64	22
97	TheShyPig	21
98	Ailmast	20
99	CalebDHawk	19
100	Jovaphobic	18
100	TheSecondLord	18
100	CharlieButt	18
100	pixelviolin	18
100	fffMike	18
105	heysushii	17
105	set67	17
105	mwrty	17
105	MyNameIsJobo	17
105	seramalen	17
105	Sky_light_KING	17
105	Akoot_	17
105	ProbsNotNova	17
113	CoffeeNoir	16
113	_8man	16
113	ori0le	16
113	Hisiste	16
113	EcksDofficial	16
118	Comma__	15
118	ProfessorBee	15
120	AshleeCW	14
120	Jahara	14
120	SoftSix	14
120	CollinMH06	14
120	pappaberg	14
120	bruh072	14
126	_Dean_123	13
126	Paintz	13
126	Kakolbus	13
126	burbankbuilder28	13
126	Kyrum2169	13
126	Jordan_R	13
132	IWorkAtIkea	12
132	r123moore	12
132	CruncyIsTaken	12
132	Airem_Core	12
132	Enderslayerxz3	12
132	UrbanPlanner1978	12
132	kinas45y5	12
139	jiggywraps	11
139	bloodbiter	11
139	12Magner05	11
139	Scathra	11
139	Inchef	11
139	SvenskaHugo	11
139	lcvezra	11
139	Nicserso	11
147	CarltheCuck	10
147	KeruNatsema	10
147	KnightmareD	10
147	balin55	10
147	censorsheep	10
147	Xclax101	10
147	Fildyr	10
147	_TCARREIRA_	10
155	Rich_Kat	9
155	himak1	9
155	theonlymagikarp	9
155	ooga47	9
155	Onennon	9
155	Forcolp	9
155	The_slideV3	9
155	lordpipe	9
155	Optiprimus	9
155	Sheldor097	9
155	HesDemonPants	9
155	Powowowow	9
167	tortillatitan	8
167	yaboo88	8
167	FishyBoy3811	8
167	Jimi7hits	8
167	WyngGoy	8
167	jcool7	8
173	Euclidoris	7
173	SteveCraftBlocks	7
173	SlayerCrypto	7
173	wezzzi	7
173	TheSeismicDuck	7
173	audiocracked	7
173	_Bguette_	7
173	Jij0	7
173	SammiWolfGirl	7
173	K_a__a_n	7
183	_NieToksikpl_	6
183	Purplehere	6
183	Winklepicker279	6
183	grislgrobl	6
183	epiksk8erduck	6
183	MustaLoordi	6
183	__tomato	6
183	Luigipunch989	6
183	PlzNoBM	6
192	diamondgolem35	5
192	ivorico	5
192	NotMeanttoChange	5
192	emrekn	5
192	Rasmanden	5
192	Maenara	5
192	Fuhrer_Teemo	5
192	_Karmaa	5
192	Racengan	5
192	Barlycorn	5
192	Eraxa	5
192	Kubeusz2010	5
204	Drlzyy	4
204	bigstankyy	4
204	EkkoTraveler	4
204	dongli	4
204	Wooptey	4
204	Nicky_H225	4
204	ABUSNA1996	4
204	kekhon	4
204	CyrusIsTired	4
204	boog4loo	4
204	slkiey	4
204	eiC_	4
204	Zaridey	4
204	_Boipl_	4
204	tobinwilliams	4
204	cedric72	4
204	HolyVenom	4
204	KliBeast21	4
204	TheTrueClipse	4
204	AuroraSkies	4
204	MAns_44	4
204	fluddd	4
204	Lord_Doob	4
204	IAmTheWalrus910	4
204	2blox	4
229	Mr_Byzantine	3
229	Merv__	3
229	teslawolf38	3
229	ssleepless	3
229	H72l9w	3
229	fr0stss	3
229	Ssor69	3
229	rarrq	3
229	Guillemet	3
229	Motsaro	3
229	Mewar	3
229	Xalithia	3
229	SellyZ	3
229	benediktine1	3
229	Giannism	3
229	Donutt	3
229	Voxin2K	3
229	MousePlays	3
229	_naturell	3
229	Shin69	3
229	starbits140	3
229	Spenduh	3
229	stahouo	3
229	Kferno	3
229	Dreamdbr14	3
229	MilleGrug	3
229	Miko_Fullbuster	3
229	The_SlideV5	3
229	Wanjibon	3
258	Groovy_MoonBird	2
258	Cowison	2
258	Kirrow	2
258	SquadMonster	2
258	_Nuf	2
258	LILI_G_F_2007	2
258	John6970	2
258	CaptainSteve345	2
258	ibarker21	2
258	CaptainDeadBread	2
258	Skomo	2
258	TTNG	2
258	Drewen24	2
258	lillips	2
258	LexMakesHistory	2
258	csendeslol	2
258	IdeallyGrey	2
258	Kijiki	2
258	ediballbearings	2
258	tsitrawhy	2
258	MissCeleste7	2
258	OfficerAnvil	2
258	Weepingbiel	2
281	rats_life	1
281	Menthas	1
281	dabloons	1
281	Yatitay	1
281	Sleek_Storm_721	1
281	Iagoku	1
281	Incinere	1
281	HollieDaNugget	1
281	Franco093	1
281	Natty	1
281	KomputerDude	1
281	ShedJr_	1
281	heckface	1
281	Vizzoid	1
281	Prodiginus	1
281	jacxhadow	1
281	Aatronix1	1
281	Kkanot	1
281	UnderKat	1
281	PegLegPete93	1
