rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	1925
2	thewindmillman	1607
3	beeperbeeper5	1358
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	Spacewardharpy7	596
8	eitanzaki	574
9	thescout7	542
10	Jackattack53	530
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	Alteriity	227
16	Jimb0nat0r	195
17	PigDab	168
18	Snowflowe	161
19	CattSoup	153
20	Blaiku	145
21	Mahoose	140
22	Fullut	135
22	Lord_Jord	135
24	pintsizedrogue	133
25	ConnorDanky_	128
26	Inbefour	120
27	mariominejedi	119
28	Arceus1975	115
29	FishisTTV	109
30	FreakGenius	107
31	Warlord324	103
32	EMC_	102
33	fffMike	101
34	PhantomsGhost_	100
34	StinkyDiplomat	100
36	T045RTY	99
37	ApophisNova	92
37	MightyWertu	92
37	MyNamaSheff	92
40	Manaateee	90
41	Kowcio_	89
41	PlasticOtari	89
43	Ezekson	87
44	mihimihimihi	86
45	Apollo_993	84
46	non089	83
47	Blackberry1310	82
48	joethahobo	81
49	RebelAndroid	78
49	MattieHD	78
49	xxPipperDipperxx	78
52	500am	75
52	Werbe	75
54	Hiryu27	74
54	Deathkob	74
56	Rumpletaezer	71
57	sp00ky_ghost977	70
58	Lez_	69
59	Rebytre	67
59	Fuad_R	67
59	YungMaki	67
62	Steelynan	65
63	jnp_gaming	60
64	ImpavidArcher	58
65	Quincannon	57
65	Blu3beast	57
65	Eczbek	57
65	Zoeyfortnite	57
69	Frozil20	56
70	Awyrlas	55
71	TheDankPlatypus	53
72	Eczbox	52
73	SpacesickPrism	51
74	Prismyst	50
74	yheece	50
76	Groundler	47
77	Skylord_Luke	45
77	AlexxO_o	45
79	EveryonesUncle	44
80	_Virify_	42
80	Marbz_	42
80	Bumpy419	42
80	_Mythic____	42
84	Historical_Sand	41
84	EngagedGrub41	41
86	Legendosh	40
87	Zythose	39
88	m_be9	38
89	12Magner05	36
89	07shiny	36
89	PortlyPete69	36
92	legal_tax_evader	35
93	Huwulling	34
93	masskedman	34
93	Soplight	34
96	q_wq	32
96	Shogunite	32
96	pixelviolin	32
99	Smashic	31
99	Masssonnn	31
101	tsitrawhy	30
101	obzii	30
103	lorpus	28
104	Ryker	27
