rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1606
2	HellsSponge	1040
3	noam464	993
4	beeperbeeper5	697
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	368
10	El_Jalapeno	312
11	Jackattack53	301
11	EcksD	301
13	Smoke____	237
14	PigDab	168
15	Snowflowe	161
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	pintsizedrogue	130
20	oxfordschool	128
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	EMC_	99
29	T045RTY	98
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	RebelAndroid	78
37	MattieHD	77
38	500am	75
38	Werbe	75
40	joethahobo	74
40	xxPipperDipperxx	74
40	Hiryu27	74
40	Deathkob	74
44	Rumpletaezer	71
45	sp00ky_ghost977	70
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	StinkyDiplomat	60
49	jnp_gaming	60
51	ImpavidArcher	58
52	Quincannon	57
52	Blu3beast	57
52	Eczbek	57
52	Zoeyfortnite	57
56	Frozil20	56
57	Awyrlas	55
58	TheDankPlatypus	53
59	MangoTheFish	52
60	Prismyst	50
60	gabriels543	50
62	Kowcio_	48
63	Groundler	47
64	Skylord_Luke	45
65	EveryonesUncle	44
66	_Virify_	42
66	Marbz_	42
66	Bumpy419	42
69	Historical_Sand	41
69	Fuad_R	41
69	fffMike	41
72	KG1999	40
72	Legendosh	40
74	Zythose	39
75	m_be9	38
76	07shiny	36
76	PortlyPete69	36
78	loveseeker	35
79	masskedman	34
79	Soplight	34
81	q_wq	32
81	Shogunite	32
83	Masssonnn	31
84	tsitrawhy	30
84	obzii	30
86	egglapras	28
87	Ryker	27
87	mihimihimihi	27
89	MinttyFressh	26
89	AlexxO_o	26
89	SpacesickPrism	26
89	Quotary	26
93	M_Patata	25
93	MasterNueve	25
95	Alteriity	24
95	Steven1282598	24
95	BumbleBeever	24
98	tuckerdoodle	23
99	Dedalus36	22
99	AngalexikCZ	22
99	gcaisawesome	22
99	Covalents	22
99	prizm_	22
99	fw3xywashere	22
99	AltnumberF4	22
99	TechnoNinja64	22
107	TheShyPig	21
108	Ailmast	20
109	TheSecondLord	19
109	CalebDHawk	19
111	Jovaphobic	18
111	CharlieButt	18
111	pixelviolin	18
114	heysushii	17
114	set67	17
114	mwrty	17
114	MyNameIsJobo	17
114	seramalen	17
114	Sky_light_KING	17
114	Akoot_	17
114	ProbsNotNova	17
122	CoffeeNoir	16
122	_8man	16
122	ori0le	16
122	Hisiste	16
122	SvenskaHugo	16
122	EcksDofficial	16
128	Comma__	15
128	ProfessorBee	15
128	Kakolbus	15
131	AshleeCW	14
131	Jahara	14
131	SoftSix	14
131	CollinMH06	14
131	pappaberg	14
131	bruh072	14
131	non089	14
138	_Dean_123	13
138	Paintz	13
138	burbankbuilder28	13
138	Kyrum2169	13
138	Jordan_R	13
143	IWorkAtIkea	12
143	r123moore	12
143	CruncyIsTaken	12
143	Airem_Core	12
143	Enderslayerxz3	12
