rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2334
2	beeperbeeper5	2241
3	thewindmillman	1607
4	noam464	1507
5	Jackattack53	1046
6	HellsSponge	1040
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	Alteriity	332
12	El_Jalapeno	312
13	EcksD	302
14	Crowman1	287
15	Yamdalorian	264
16	EMC_	245
17	Jimb0nat0r	217
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	138
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Krowuss	124
28	Inbefour	120
29	mariominejedi	119
30	Kakolbus	116
31	Arceus1975	115
32	Manaateee	113
33	FishisTTV	109
34	FreakGenius	107
34	Kowcio_	107
36	Apollo_993	105
37	Warlord324	103
38	fffMike	101
39	PhantomsGhost_	100
39	StinkyDiplomat	100
41	T045RTY	99
41	catandmoose	99
43	hanaryheatwave	94
44	oscminus	92
44	ApophisNova	92
44	MightyWertu	92
44	MyNamaSheff	92
48	Werbe	89
48	PlasticOtari	89
50	Lez_	88
51	Ezekson	87
52	mihimihimihi	86
53	non089	83
54	Blackberry1310	82
55	joethahobo	81
56	RebelAndroid	78
56	MattieHD	78
56	xxPipperDipperxx	78
56	pixelviolin	78
60	500am	75
61	Hiryu27	74
61	Deathkob	74
63	Rumpletaezer	71
64	sp00ky_ghost977	70
65	YungMaki	68
66	RebytreGT	67
66	Fuad_R	67
68	CLG_Kata	66
69	AstreaTSS	65
69	Steelynan	65
71	Eczbek	60
71	jnp_gaming	60
73	ImpavidArcher	58
74	Quincannon	57
74	Blu3beast	57
74	Zoeyfortnite	57
77	Frozil20	56
78	Awyrlas	55
79	TheDankPlatypus	53
80	Eczbox	52
81	SpacesickPrism	51
82	Prismyst	50
82	yheece	50
84	Groundler	47
84	_Mythic____	47
86	Skylord_Luke	45
86	AlexxO_o	45
86	EveryonesUncle	45
89	Gus2005	44
90	12Magner05	43
90	Smashic	43
