rank	username	minecraft:used/minecraft:dispenser
1	beeperbeeper5	3593
2	Hyp3rion_	2445
3	thewindmillman	1633
4	noam464	1507
5	Mr_Byzantine	1166
6	Jackattack53	1139
7	HellsSponge	1040
8	Di_infiri	616
9	Spacewardharpy7	596
10	eitanzaki	574
11	thescout7	542
12	Alteriity	347
13	lpinfinity	334
14	El_Jalapeno	312
15	EcksD	302
16	craaaash	298
17	Crowman1	287
18	Yamdalorian	279
19	EMC_	245
20	Jimb0nat0r	217
21	PigDab	168
22	Manaateee	164
23	Snowflowe	161
24	CattSoup	153
25	Blaiku	145
26	Mahoose	140
27	pintsizedrogue	138
28	catandmoose	135
28	Fullut	135
28	Lord_Jord	135
31	ConnorDanky_	128
32	Krowuss	124
33	Inbefour	120
34	mariominejedi	119
35	Kakolbus	116
35	Kowcio_	116
37	Arceus1975	115
38	FishisTTV	109
39	FreakGenius	107
40	Apollo_993	105
41	Warlord324	103
42	fffMike	101
43	PhantomsGhost_	100
43	StinkyDiplomat	100
45	T045RTY	99
46	pixelviolin	98
47	hanaryheatwave	97
47	oscminus	97
49	MattieHD	96
50	_witch_craft_	92
50	ApophisNova	92
50	MightyWertu	92
50	MyNamaSheff	92
54	Lez_	90
55	Werbe	89
55	PlasticOtari	89
57	Ezekson	87
58	mihimihimihi	86
59	non089	83
60	Blackberry1310	82
61	joethahobo	81
62	RebelAndroid	78
62	xxPipperDipperxx	78
64	500am	75
64	11Brewer	75
66	Hiryu27	74
66	Deathkob	74
68	Rumpletaezer	71
69	sp00ky_ghost977	70
70	Spaghettatron	69
71	doublemaki	68
72	Rebytre	67
72	Fuad_R	67
74	CLG_Kata	66
75	AstreaTSS	65
75	Steelynan	65
77	Eczbek	60
77	jnp_gaming	60
79	bl1ss0	59
80	ImpavidArcher	58
81	Quincannon	57
81	Blu3beast	57
81	TwinTowerV2	57
84	Frozil20	56
85	12Magner05	55
85	Awyrlas	55
87	TheDankPlatypus	53
88	wx4z	52
89	Gus2005	51
89	SpacesickPrism	51
91	Prismyst	50
91	yheece	50
93	_Mythic____	49
94	Groundler	47
94	Buuck_	47
94	Soplight	47
97	Skylord_Luke	45
97	Mattesco	45
97	AlexxO_o	45
97	EveryonesUncle	45
97	TheKingK_	45
102	knarian	43
103	_Virify_	42
