rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1559
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	El_Jalapeno	312
10	Hyp3rion_	310
11	Smoke____	237
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Jackattack53	150
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	oxfordschool	128
20	Inbefour	120
21	mariominejedi	119
22	Arceus1975	115
23	Freak_Genius	107
24	pintsizedrogue	106
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	T045RTY	98
29	EMC_	96
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	MattieHD	75
36	500am	75
36	Werbe	75
39	xxPipperDipperxx	74
39	Hiryu27	74
39	Deathkob	74
42	RebelAndroid	73
43	Rumpletaezer	71
44	sp00ky_ghost977	70
45	joethahobo	69
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	jnp_gaming	60
50	Quincannon	57
50	Blu3beast	57
50	Eczbek	57
50	Zoeyfortnite	57
54	Frozil12	56
55	Awyrlas	55
56	MangoTheFish	52
57	ImpavidArcher	51
58	gabriels543	50
59	Kowcio_	48
60	Groundler	47
61	Skylord_Luke	45
62	EveryonesUncle	44
63	_Virify_	42
63	Marbz_	42
63	Bumpy419	42
66	Historical_Sand	41
66	TheDankPlatypus	41
68	Legendosh	40
69	Zythose	39
70	m_be9	38
71	07shiny	36
71	PortlyPete69	36
73	loveseeker	35
74	masskedman	34
75	KG1999	33
76	q_wq	32
76	Shogunite	32
78	Masssonnn	31
79	obzii	30
80	egglapras	28
80	Soplight	28
82	Ryker	27
83	MinttyFressh	26
83	Quotary	26
85	M_Patata	25
85	MasterNueve	25
87	Steven1282598	24
87	BumbleBeever	24
89	tuckerdoodle	23
90	Dedalus36	22
90	AngalexikCZ	22
90	gcaisawesome	22
90	Covalents	22
90	fw3xywashere	22
90	AltnumberF4	22
90	TechnoNinja64	22
97	TheShyPig	21
98	Ailmast	20
98	AlexxO_o	20
100	TheSecondLord	19
100	CalebDHawk	19
102	Jovaphobic	18
102	CharlieButt	18
102	pixelviolin	18
102	fffMike	18
106	heysushii	17
106	set67	17
106	mwrty	17
106	MyNameIsJobo	17
106	seramalen	17
106	Sky_light_KING	17
106	Akoot_	17
106	ProbsNotNova	17
114	CoffeeNoir	16
114	_8man	16
114	ori0le	16
114	Hisiste	16
114	SvenskaHugo	16
114	EcksDofficial	16
120	Comma__	15
120	ProfessorBee	15
122	AshleeCW	14
122	Jahara	14
122	SoftSix	14
122	CollinMH06	14
122	pappaberg	14
122	bruh072	14
128	_Dean_123	13
128	Paintz	13
128	Kakolbus	13
128	burbankbuilder28	13
128	Kyrum2169	13
128	Jordan_R	13
134	IWorkAtIkea	12
134	r123moore	12
134	CruncyIsTaken	12
134	Airem_Core	12
134	Enderslayerxz3	12
134	UrbanPlanner1978	12
134	kinas45y5	12
141	jiggywraps	11
141	bloodbiter	11
141	12Magner05	11
141	Scathra	11
141	Inchef	11
141	lcvezra	11
141	Nicserso	11
148	CarltheCuck	10
148	KeruNatsema	10
148	KnightmareD	10
148	balin55	10
148	censorsheep	10
148	Xclax101	10
148	Fildyr	10
148	_TCARREIRA_	10
156	Rich_Kat	9
156	himak1	9
156	theonlymagikarp	9
156	ooga47	9
156	Onennon	9
156	Forcolp	9
156	The_slideV3	9
156	lordpipe	9
156	Optiprimus	9
156	Sheldor097	9
156	HesDemonPants	9
156	Powowowow	9
168	tortillatitan	8
168	yaboo88	8
168	FishyBoy3811	8
168	Jimi7hits	8
168	WyngGoy	8
168	jcool7	8
174	Euclidoris	7
174	SteveCraftBlocks	7
174	SlayerCrypto	7
174	wezzzi	7
174	TheSeismicDuck	7
174	audiocracked	7
174	_Bguette_	7
174	Jij0	7
174	SammiWolfGirl	7
174	K_a__a_n	7
184	_NieToksikpl_	6
184	Purplehere	6
184	Winklepicker279	6
184	grislgrobl	6
184	epiksk8erduck	6
184	Fuad_R	6
184	MustaLoordi	6
184	__tomato	6
184	Luigipunch989	6
184	PlzNoBM	6
194	diamondgolem35	5
194	ivorico	5
194	NotMeanttoChange	5
194	emrekn	5
194	Rasmanden	5
194	Maenara	5
194	Fuhrer_Teemo	5
194	_Karmaa	5
194	Racengan	5
194	Barlycorn	5
194	Eraxa	5
194	Kubeusz2010	5
206	Drlzyy	4
206	bigstankyy	4
206	EkkoTraveler	4
206	dongli	4
206	Wooptey	4
206	Nicky_H225	4
206	ABUSNA1996	4
206	kekhon	4
206	CyrusIsTired	4
206	boog4loo	4
206	slkiey	4
206	eiC_	4
206	Zaridey	4
206	_Boipl_	4
206	tobinwilliams	4
206	cedric72	4
206	HolyVenom	4
206	KliBeast21	4
206	TheTrueClipse	4
206	AuroraSkies	4
206	MAns_44	4
206	fluddd	4
206	Lord_Doob	4
206	IAmTheWalrus910	4
206	2blox	4
231	Mr_Byzantine	3
231	Merv__	3
231	teslawolf38	3
231	ssleepless	3
231	H72l9w	3
231	fr0stss	3
231	Ssor69	3
231	rarrq	3
231	Guillemet	3
231	Motsaro	3
231	Mewar	3
231	Xalithia	3
231	SellyZ	3
231	benediktine1	3
231	Giannism	3
231	Donutt	3
231	Voxin2K	3
231	MousePlays	3
231	_naturell	3
231	Shin69	3
231	starbits140	3
231	Spenduh	3
231	stahouo	3
231	Kferno	3
231	Dreamdbr14	3
231	MilleGrug	3
231	Miko_Fullbuster	3
231	The_SlideV5	3
231	Wanjibon	3
260	Groovy_MoonBird	2
260	Cowison	2
260	Kirrow	2
260	SquadMonster	2
260	_Nuf	2
260	LILI_G_F_2007	2
260	John6970	2
260	CaptainSteve345	2
260	ibarker21	2
260	CaptainDeadBread	2
260	Skomo	2
260	TTNG	2
260	Drewen24	2
260	lillips	2
260	LexMakesHistory	2
260	csendeslol	2
260	IdeallyGrey	2
260	Kijiki	2
260	ediballbearings	2
260	tsitrawhy	2
260	MissCeleste7	2
260	OfficerAnvil	2
260	Weepingbiel	2
283	rats_life	1
283	Menthas	1
283	dabloons	1
283	Yatitay	1
283	Sleek_Storm_721	1
283	Iagoku	1
283	Incinere	1
283	HollieDaNugget	1
283	Franco093	1
283	Alteriity	1
283	Natty	1
283	KomputerDude	1
283	ShedJr_	1
283	heckface	1
283	Vizzoid	1
283	Prodiginus	1
283	jacxhadow	1
283	Aatronix1	1
