rank	username	minecraft:used/minecraft:dispenser
1	beeperbeeper5	3593
2	Hyp3rion_	2445
3	thewindmillman	1607
4	noam464	1507
5	Mr_Byzantine	1166
6	Jackattack53	1139
7	HellsSponge	1040
8	Di_infiri	616
9	Spacewardharpy7	596
10	eitanzaki	574
11	thescout7	542
12	Alteriity	347
13	El_Jalapeno	312
14	EcksD	302
15	Crowman1	287
16	crashomon	279
17	Yamdalorian	271
18	EMC_	245
19	Jimb0nat0r	217
20	PigDab	168
21	Manaateee	164
22	Snowflowe	161
23	CattSoup	153
24	Blaiku	145
25	Mahoose	140
26	pintsizedrogue	138
27	Fullut	135
27	Lord_Jord	135
29	ConnorDanky_	128
30	Krowuss	124
31	Inbefour	120
32	mariominejedi	119
33	Kakolbus	116
34	Arceus1975	115
35	FishisTTV	109
36	FreakGenius	107
36	Kowcio_	107
38	Apollo_993	105
39	Warlord324	103
40	fffMike	101
41	PhantomsGhost_	100
41	StinkyDiplomat	100
43	T045RTY	99
43	catandmoose	99
45	hanaryheatwave	95
46	oscminus	92
46	ApophisNova	92
46	MightyWertu	92
46	MyNamaSheff	92
50	Lez_	90
51	Werbe	89
51	PlasticOtari	89
53	Ezekson	87
54	mihimihimihi	86
55	non089	83
56	Blackberry1310	82
57	joethahobo	81
58	RebelAndroid	78
58	MattieHD	78
58	xxPipperDipperxx	78
58	pixelviolin	78
62	500am	75
63	Hiryu27	74
63	Deathkob	74
65	Rumpletaezer	71
66	sp00ky_ghost977	70
67	YungMaki	68
68	RebytreGT	67
68	Fuad_R	67
70	CLG_Kata	66
71	AstreaTSS	65
71	Steelynan	65
73	Eczbek	60
73	jnp_gaming	60
75	bl1ss0	59
76	ImpavidArcher	58
77	Quincannon	57
77	Blu3beast	57
77	Zoeyfortnite	57
80	Frozil20	56
80	skitzxo	56
82	12Magner05	55
82	Awyrlas	55
84	TheDankPlatypus	53
85	Eczbox	52
86	SpacesickPrism	51
87	Prismyst	50
87	yheece	50
89	Gus2005	48
90	Groundler	47
90	_Mythic____	47
92	Skylord_Luke	45
92	Mattesco	45
92	AlexxO_o	45
92	EveryonesUncle	45
96	Smashic	43
96	TheKingK_	43
98	_Virify_	42
98	Marbz_	42
98	Bumpy419	42
101	Historical_Sand	41
101	EngagedGrub41	41
