rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1433
2	HellsSponge	1040
3	noam464	990
4	Di_infiri	616
5	eitanzaki	571
6	thescout7	542
7	beeperbeeper5	487
8	El_Jalapeno	312
9	Spacewardharpy7	305
10	Smoke____	211
11	PigDab	168
12	Snowflowe	161
13	Blaiku	145
14	Fullut	135
15	Mahoose	129
16	oxfordschool	128
17	Inbefour	120
18	mariominejedi	119
19	Arceus1975	115
20	Freak_Genius	107
21	Warlord324	103
22	PhantomsGhost_	100
23	Jackattack53	96
24	ApophisNova	92
24	MightyWertu	92
24	MyNamaSheff	92
27	Ezekson	84
28	OtariCharlie	83
29	Blackberry1310	82
30	Lord_Jord	80
31	MattieHD	75
31	Werbe	75
31	AssEatrAndLicker	75
34	Hiryu27	74
34	Deathkob	74
36	RebelAndroid	71
36	Rumpletaezer	71
38	joethahobo	69
38	xxPipperDipperxx	69
40	YungMaki	65
40	sebastiensaborio	65
42	sp00ky_ghost977	63
43	pintsizedrogue	61
44	jnp_gaming	60
45	Quincannon	57
45	Blu3beast	57
45	Zoeyfortnite	57
48	Frozil12	56
49	Awyrlas	55
50	T045RTY	53
51	MangoTheFish	52
52	ImpavidArcher	51
53	gabriels543	50
54	500am	48
54	Kowcio_	48
56	Groundler	47
57	Skylord_Luke	45
58	EveryonesUncle	44
58	EcksD	44
60	_Virify_	42
60	Bumpy419	42
62	Historical_Sand	41
62	TheDankPlatypus	41
64	Legendosh	40
65	Zythose	39
66	m_be9	38
67	07shiny	36
67	PortlyPete69	36
69	loveseeker	35
69	Hyp3rion_	35
71	masskedman	34
72	KG1999	33
73	q_wq	32
73	Shogunite	32
75	EMC_	30
75	obzii	30
77	egglapras	28
78	Soplight	26
78	Quotary	26
80	M_Patata	25
80	MasterNueve	25
82	Steven1282598	24
82	BumbleBeever	24
84	Dedalus36	22
84	AngalexikCZ	22
84	Covalents	22
84	AltnumberF4	22
84	TechnoNinja64	22
89	TheShyPig	21
90	Ailmast	20
91	CalebDHawk	19
92	Jovaphobic	18
92	TheSecondLord	18
92	CharlieButt	18
92	pixelviolin	18
96	heysushii	17
96	set67	17
96	mwrty	17
96	MyNameIsJobo	17
96	seramalen	17
96	Sky_light_KING	17
96	Akoot_	17
96	ProbsNotNova	17
104	CoffeeNoir	16
104	_8man	16
104	ori0le	16
104	Hisiste	16
104	EcksDofficial	16
109	Comma__	15
109	ProfessorBee	15
111	AshleeCW	14
111	Jahara	14
111	SoftSix	14
111	CollinMH06	14
111	pappaberg	14
111	bruh072	14
117	_Dean_123	13
117	Paintz	13
117	Kakolbus	13
117	burbankbuilder28	13
117	Kyrum2169	13
117	Jordan_R	13
123	IWorkAtIkea	12
123	r123moore	12
123	CruncyIsTaken	12
123	Airem_Core	12
123	UrbanPlanner1978	12
123	kinas45y5	12
129	jiggywraps	11
129	bloodbiter	11
129	Scathra	11
129	Inchef	11
129	lcvezra	11
129	Nicserso	11
135	12Magner05	10
135	CarltheCuck	10
135	KeruNatsema	10
135	KnightmareD	10
135	balin55	10
135	censorsheep	10
135	Xclax101	10
135	Fildyr	10
135	_TCARREIRA_	10
144	Rich_Kat	9
144	himak1	9
144	theonlymagikarp	9
144	ooga47	9
144	Onennon	9
144	Forcolp	9
144	The_slideV3	9
144	lordpipe	9
144	Optiprimus	9
144	Sheldor097	9
144	HesDemonPants	9
144	Powowowow	9
156	tortillatitan	8
156	yaboo88	8
156	FishyBoy3811	8
156	WyngGoy	8
156	jcool7	8
156	Enderslayerxz3	8
162	Euclidoris	7
162	SlayerCrypto	7
162	wezzzi	7
162	TheSeismicDuck	7
162	audiocracked	7
162	_Bguette_	7
162	Jij0	7
162	SammiWolfGirl	7
162	K_a__a_n	7
171	_NieToksikpl_	6
171	Purplehere	6
171	Winklepicker279	6
171	grislgrobl	6
171	epiksk8erduck	6
171	MustaLoordi	6
171	__tomato	6
171	Luigipunch989	6
171	PlzNoBM	6
180	diamondgolem35	5
180	ivorico	5
180	NotMeanttoChange	5
180	emrekn	5
180	Rasmanden	5
180	Maenara	5
180	Fuhrer_Teemo	5
180	_Karmaa	5
180	Racengan	5
180	Barlycorn	5
180	Eraxa	5
180	Kubeusz2010	5
192	Drlzyy	4
192	bigstankyy	4
192	EkkoTraveler	4
192	dongli	4
192	Wooptey	4
192	ABUSNA1996	4
192	kekhon	4
192	CyrusIsTired	4
192	boog4loo	4
192	slkiey	4
192	eiC_	4
192	Zaridey	4
192	_Boipl_	4
192	tobinwilliams	4
192	cedric72	4
192	KliBeast21	4
192	TheTrueClipse	4
192	fluddd	4
192	IAmTheWalrus910	4
211	Mr_Byzantine	3
211	Merv__	3
211	teslawolf38	3
211	ssleepless	3
211	H72l9w	3
211	fr0stss	3
211	Ssor69	3
211	rarrq	3
211	Guillemet	3
211	Motsaro	3
211	Mewar	3
211	Xalithia	3
211	SellyZ	3
211	benediktine1	3
211	Giannism	3
211	Donutt	3
211	Voxin2K	3
211	MousePlays	3
211	_naturell	3
211	HolyVenom	3
211	Shin69	3
211	starbits140	3
211	Spenduh	3
211	stahouo	3
211	Kferno	3
211	Dreamdbr14	3
211	MilleGrug	3
211	2blox	3
211	The_SlideV5	3
211	Wanjibon	3
241	Groovy_MoonBird	2
241	Cowison	2
241	Kirrow	2
241	SquadMonster	2
241	Nicky_H225	2
241	_Nuf	2
241	LILI_G_F_2007	2
241	gcaisawesome	2
241	John6970	2
241	CaptainSteve345	2
241	ibarker21	2
241	CaptainDeadBread	2
241	Skomo	2
241	TTNG	2
241	Drewen24	2
241	lillips	2
241	LexMakesHistory	2
241	csendeslol	2
241	SvenskaHugo	2
241	IdeallyGrey	2
241	Kijiki	2
241	ediballbearings	2
241	tsitrawhy	2
241	MissCeleste7	2
241	OfficerAnvil	2
266	rats_life	1
266	dabloons	1
266	Yatitay	1
266	Sleek_Storm_721	1
266	Iagoku	1
266	Incinere	1
266	HollieDaNugget	1
266	Franco093	1
266	Natofthese	1
266	Natty	1
266	KomputerDude	1
266	ShedJr_	1
266	heckface	1
266	Vizzoid	1
266	Prodiginus	1
266	jacxhadow	1
266	Aatronix1	1
266	Kkanot	1
266	UnderKat	1
266	PegLegPete93	1
266	XboxPanda	1
266	Windo_licker	1
266	Kouridragon	1
266	ClemenPine	1
266	ADEXTV	1
