rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	1811
2	thewindmillman	1607
3	beeperbeeper5	1355
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	Spacewardharpy7	596
8	eitanzaki	574
9	thescout7	542
10	Jackattack53	416
11	El_Jalapeno	312
12	EcksD	301
13	Crowman1	287
14	Smoke____	264
15	Jimb0nat0r	195
16	PigDab	168
17	Snowflowe	161
18	CattSoup	153
19	Blaiku	145
20	Mahoose	140
21	Fullut	135
21	Lord_Jord	135
23	pintsizedrogue	133
24	ConnorDanky_	128
25	Alteriity	120
25	Inbefour	120
27	mariominejedi	119
28	Arceus1975	115
29	FishisTTV	109
30	FreakGenius	107
31	Warlord324	103
32	EMC_	102
33	fffMike	101
34	PhantomsGhost_	100
35	T045RTY	99
36	ApophisNova	92
36	MightyWertu	92
36	MyNamaSheff	92
39	Kowcio_	89
39	PlasticOtari	89
41	Ezekson	87
42	mihimihimihi	86
43	Apollo_993	84
44	non089	83
45	Blackberry1310	82
46	joethahobo	81
47	RebelAndroid	78
48	MattieHD	77
49	500am	75
49	Werbe	75
51	xxPipperDipperxx	74
51	Hiryu27	74
51	Deathkob	74
54	Rumpletaezer	71
55	sp00ky_ghost977	70
56	RoofTyler	69
57	Rebytre	67
57	Fuad_R	67
57	YungMaki	67
60	Steelynan	65
61	Lez_	63
62	StinkyDiplomat	60
62	jnp_gaming	60
64	ImpavidArcher	58
65	Quincannon	57
65	Blu3beast	57
65	Eczbek	57
65	Zoeyfortnite	57
69	Frozil20	56
70	Awyrlas	55
71	TheDankPlatypus	53
72	MangoTheFish	52
73	Prismyst	50
73	gabriels543	50
75	Groundler	47
76	Skylord_Luke	45
76	AlexxO_o	45
78	EveryonesUncle	44
79	_Virify_	42
79	Marbz_	42
79	Bumpy419	42
79	Mythic1130	42
83	Historical_Sand	41
83	EngagedGrub41	41
85	Legendosh	40
86	Zythose	39
87	m_be9	38
88	07shiny	36
88	PortlyPete69	36
