rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1585
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	321
10	El_Jalapeno	312
11	Smoke____	237
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Jackattack53	150
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	oxfordschool	128
20	Inbefour	120
21	mariominejedi	119
22	pintsizedrogue	116
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	EMC_	98
28	T045RTY	98
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	RebelAndroid	76
37	MattieHD	75
37	500am	75
37	Werbe	75
40	xxPipperDipperxx	74
40	Hiryu27	74
40	Deathkob	74
43	Rumpletaezer	71
44	sp00ky_ghost977	70
45	joethahobo	69
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	jnp_gaming	60
50	Quincannon	57
50	Blu3beast	57
50	Eczbek	57
50	Zoeyfortnite	57
54	Frozil12	56
55	Awyrlas	55
56	TheDankPlatypus	53
57	MangoTheFish	52
58	ImpavidArcher	51
59	gabriels543	50
60	StinkyDiplomat	49
61	Kowcio_	48
62	Groundler	47
63	Skylord_Luke	45
64	EveryonesUncle	44
65	_Virify_	42
65	Marbz_	42
65	Bumpy419	42
68	Historical_Sand	41
69	Legendosh	40
70	Zythose	39
71	m_be9	38
72	07shiny	36
72	PortlyPete69	36
74	loveseeker	35
75	masskedman	34
76	KG1999	33
77	q_wq	32
77	Prismyst	32
77	Shogunite	32
80	Masssonnn	31
81	tsitrawhy	30
81	obzii	30
83	egglapras	28
83	Soplight	28
85	Ryker	27
86	MinttyFressh	26
86	Quotary	26
88	M_Patata	25
88	MasterNueve	25
90	Steven1282598	24
90	BumbleBeever	24
92	tuckerdoodle	23
92	AlexxO_o	23
94	Dedalus36	22
94	AngalexikCZ	22
94	gcaisawesome	22
94	Covalents	22
94	fw3xywashere	22
94	fffMike	22
