rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	1805
2	thewindmillman	1607
3	beeperbeeper5	1351
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	eitanzaki	574
8	thescout7	542
9	Spacewardharpy7	524
10	Jackattack53	416
11	El_Jalapeno	312
12	EcksD	301
13	Crowman1	287
14	Smoke____	245
15	Jimb0nat0r	192
16	PigDab	168
17	Snowflowe	161
18	CattSoup	153
19	Blaiku	145
20	Mahoose	140
21	Fullut	135
21	Lord_Jord	135
23	pintsizedrogue	133
24	ConnorDanky_	128
25	Inbefour	120
26	mariominejedi	119
27	Arceus1975	115
28	FishisTTV	109
29	FreakGenius	107
30	Warlord324	103
31	EMC_	102
32	fffMike	101
33	PhantomsGhost_	100
34	T045RTY	99
35	ApophisNova	92
35	MightyWertu	92
35	MyNamaSheff	92
38	Kowcio_	89
38	PlasticOtari	89
40	Ezekson	87
41	mihimihimihi	86
42	Apollo_993	84
43	non089	83
44	Blackberry1310	82
45	joethahobo	81
46	RebelAndroid	78
47	MattieHD	77
48	500am	75
48	Werbe	75
50	xxPipperDipperxx	74
50	Hiryu27	74
50	Deathkob	74
53	Rumpletaezer	71
54	sp00ky_ghost977	70
55	Rebytre	67
55	Fuad_R	67
55	YungMaki	67
58	Steelynan	65
59	RoofTyler	64
60	StinkyDiplomat	60
60	jnp_gaming	60
62	ImpavidArcher	58
63	Quincannon	57
63	Blu3beast	57
63	Eczbek	57
63	Zoeyfortnite	57
67	Frozil20	56
68	Awyrlas	55
69	TheDankPlatypus	53
70	MangoTheFish	52
71	Prismyst	50
71	gabriels543	50
73	Lez_	47
73	Groundler	47
75	Skylord_Luke	45
76	EveryonesUncle	44
77	_Virify_	42
77	Marbz_	42
77	Bumpy419	42
80	Historical_Sand	41
80	Mythic1130	41
80	EngagedGrub41	41
83	Legendosh	40
84	Zythose	39
85	m_be9	38
86	07shiny	36
86	PortlyPete69	36
88	Alteriity	35
88	12Magner05	35
88	legal_tax_evader	35
91	Huwulling	34
91	masskedman	34
91	Soplight	34
94	q_wq	32
94	Shogunite	32
94	pixelviolin	32
97	Smashic	31
97	Masssonnn	31
99	tsitrawhy	30
99	obzii	30
101	lorpus	28
102	Ryker	27
103	MinttyFressh	26
103	AlexxO_o	26
103	SpacesickPrism	26
103	Quotary	26
107	M_Patata	25
107	MasterNueve	25
109	GoofySilly	24
109	BumbleBeever	24
111	tuckerdoodle	23
112	Esme_1	22
112	AngalexikCZ	22
112	gcaisawesome	22
112	Covalents	22
112	prizm_	22
112	fw3xywashere	22
112	AltnumberF4	22
112	TechnoNinja64	22
120	TheShyPig	21
121	Ailmast	20
121	TheSecondLord	20
121	Kakolbus	20
124	CalebDHawk	19
125	Jovaphobic	18
125	CharlieButt	18
127	heysushii	17
127	jessewegottacook	17
127	set67	17
127	mwrty	17
127	MyNameIsJobo	17
127	seramalen	17
127	IamCL4SSY	17
127	Akoot_	17
127	ProbsNotNova	17
136	CoffeeNoir	16
136	_8man	16
136	ori0le	16
136	Hisiste	16
136	SvenskaHugo	16
136	RealGroot	16
136	xolstoi	16
143	Comma__	15
143	ProfessorBee	15
145	AshleeCW	14
145	Jahara	14
145	SoftSix	14
