rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2081
2	thewindmillman	1607
3	beeperbeeper5	1358
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	Jackattack53	615
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	Alteriity	227
16	Jimb0nat0r	195
17	PigDab	168
18	Snowflowe	161
19	CattSoup	153
20	Blaiku	145
21	Mahoose	140
22	Fullut	135
22	Lord_Jord	135
24	pintsizedrogue	133
25	ConnorDanky_	128
26	Inbefour	120
27	mariominejedi	119
28	Arceus1975	115
29	FishisTTV	109
30	FreakGenius	107
31	Warlord324	103
32	EMC_	102
33	Manaateee	101
33	fffMike	101
35	PhantomsGhost_	100
35	StinkyDiplomat	100
37	T045RTY	99
38	ApophisNova	92
38	MightyWertu	92
38	MyNamaSheff	92
41	Kowcio_	89
41	PlasticOtari	89
43	Ezekson	87
44	mihimihimihi	86
45	Apollo_993	84
46	non089	83
47	Blackberry1310	82
48	Lez_	81
48	joethahobo	81
50	RebelAndroid	78
50	MattieHD	78
50	xxPipperDipperxx	78
53	500am	75
53	Werbe	75
55	Hiryu27	74
55	Deathkob	74
57	Rumpletaezer	71
58	sp00ky_ghost977	70
59	Rebytre	67
59	Fuad_R	67
59	YungMaki	67
62	Steelynan	65
63	jnp_gaming	60
64	ImpavidArcher	58
65	Quincannon	57
65	Blu3beast	57
65	Eczbek	57
65	Zoeyfortnite	57
69	Frozil20	56
69	pixelviolin	56
71	Awyrlas	55
72	TheDankPlatypus	53
73	Eczbox	52
74	SpacesickPrism	51
75	Prismyst	50
75	yheece	50
77	Groundler	47
78	_Mythic____	46
79	Skylord_Luke	45
79	AlexxO_o	45
81	EveryonesUncle	44
82	_Virify_	42
82	Marbz_	42
82	Bumpy419	42
85	Historical_Sand	41
85	EngagedGrub41	41
87	Legendosh	40
88	12Magner05	39
88	Zythose	39
90	m_be9	38
91	07shiny	36
91	PortlyPete69	36
93	legal_tax_evader	35
94	Huwulling	34
94	masskedman	34
94	Soplight	34
97	q_wq	32
97	Shogunite	32
99	Smashic	31
99	Masssonnn	31
101	tsitrawhy	30
101	obzii	30
103	lorpus	28
103	Nicserso	28
105	Ryker	27
106	TheSecondLord	26
106	MinttyFressh	26
106	Quotary	26
109	M_Patata	25
109	MAns_44	25
109	MasterNueve	25
112	Steve897	24
112	BumbleBeever	24
114	tuckerdoodle	23
115	Ryan_GEMS	22
115	AngalexikCZ	22
115	gcaisawesome	22
115	Covalents	22
115	prizm_	22
115	fw3xy74	22
115	AltnumberF4	22
115	TechnoNinja64	22
123	TheShyPig	21
124	Ailmast	20
124	Kakolbus	20
126	CalebDHawk	19
127	Jovaphobic	18
127	CharlieButt	18
129	heysushii	17
129	jessewegottacook	17
129	set67	17
129	mwrty	17
129	MyNameIsJobo	17
129	seramalen	17
129	IamCL4SSY	17
129	Akoot_	17
129	ProbsNotNova	17
138	CoffeeNoir	16
138	_8man	16
138	ori0le	16
138	Hisiste	16
138	SvenskaHugo	16
138	Segotep999	16
138	xolstoi	16
145	Comma__	15
145	ProfessorBee	15
147	AshleeCW	14
147	Jahara	14
147	SoftSix	14
147	CollinMH06	14
147	pappaberg	14
147	bruh072	14
153	_Dean_123	13
153	Paintz	13
153	burbankbuilder28	13
153	Kyrum2169	13
153	Jordan_R	13
158	IWorkAtIkea	12
158	r123moore	12
158	The_Cruncy	12
158	Airem_Core	12
158	Enderxz3	12
158	UrbanPlanningEx	12
158	skrongus	12
165	mattybeewrapss	11
165	bloodbiter	11
165	Scathra	11
165	Inchef	11
165	lcvezra	11
170	CarltheCuck	10
170	KeruNatsema	10
170	ReSynced	10
170	LeonelSalamanca	10
170	balin55	10
170	censorsheep	10
170	Xclax101	10
170	Fildyr	10
170	lordpipe	10
170	_TCARREIRA_	10
180	Rich_Kat	9
180	himak1	9
180	theonlymagikarp	9
180	ooga47	9
180	Onennon	9
180	Forcolp	9
180	The_slideV3	9
180	Optiprimus	9
180	MineMaster0012	9
180	Sheldor097	9
180	HesDemonPants	9
180	Powowowow	9
192	tortillatitan	8
192	yaboo88	8
192	FishyBoy3811	8
192	Jimi7hits	8
192	BartekB19	8
192	WyngGoy	8
192	jcool7	8
199	Mr_Byzantine	7
199	ECstardust	7
199	Euclidoris	7
199	SteveCraftBlocks	7
199	shadowthemonkey	7
199	SlayerCrypto	7
199	wezzzi	7
199	TheSeismicDuck	7
199	audiocracked	7
199	_Bguette_	7
199	Jij0	7
199	SammiWolfGirl	7
199	K_a__a_n	7
212	NieToksikpl	6
212	Purplehere	6
212	Winklepicker279	6
212	grislgrobl	6
212	epiksk8erduck	6
212	MustaLoordi	6
212	__tomato	6
212	Luigipunch989	6
212	PlzNoBM	6
221	teslawolf38	5
221	diamondgolem35	5
221	ivorico	5
221	Secret_Canary	5
221	NotMeanttoChange	5
221	emrekn	5
221	_Boipl_	5
221	Rasmanden	5
221	Maenara	5
221	luseis	5
221	Fuhrer_Teemo	5
221	_Karmaa	5
221	Racengan	5
221	Barlycorn	5
221	Eraxa	5
221	Invintic	5
221	Kubeusz2010	5
238	H0UNDFRMH3LL	4
238	SmashingPump	4
238	bigstankyy	4
238	EkkoTraveler	4
238	dongli	4
238	Wooptey	4
238	SyntheticSurgeon	4
238	Nicky_H225	4
238	ABUSNA1996	4
238	kekhon	4
238	_lildarki3	4
238	boog4loo	4
238	slkiey	4
238	eiC_	4
238	Zaridey	4
238	tobinwilliams	4
238	cedric72	4
238	bearlystraight	4
238	HolyVenom	4
238	groofles	4
238	KliBeast21	4
238	TheTrueClipse	4
238	AuroraSkies	4
238	Lutres_	4
238	fluddd	4
238	Lord_Doob	4
238	IAmTheWalrus910	4
238	UCP_TheKingK	4
238	2blox_	4
267	Merv__	3
267	ssleepless	3
267	H72l9w	3
267	fr0stss	3
267	Ssor69	3
267	rarrq	3
267	Guillemet	3
267	Motsaro	3
267	Mewar	3
267	Xalithia	3
267	SellyZ	3
267	benediktine1	3
267	Giannism	3
267	Donutt	3
267	Voxin2K	3
267	MousePlays	3
267	ougstur	3
267	Shin69	3
267	starbits140	3
267	Spenduh	3
267	xzvu	3
267	Kferno	3
267	Dreamdbr14	3
267	MilleGrug	3
267	Iamthejo	3
267	The_SlideV5	3
267	Wanjibon	3
294	Groovy_MoonBird	2
294	Cowison	2
294	DinoDoctor_	2
294	nattybears	2
294	Kirrow	2
294	SquadMonster	2
294	_Nuf	2
