rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1558
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	El_Jalapeno	312
10	Hyp3rion_	302
11	Smoke____	237
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Jackattack53	148
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	oxfordschool	128
20	Inbefour	120
21	mariominejedi	119
22	Arceus1975	115
23	Freak_Genius	107
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	pintsizedrogue	99
28	T045RTY	98
29	EMC_	95
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	MattieHD	75
36	500am	75
36	Werbe	75
39	Hiryu27	74
39	Deathkob	74
41	RebelAndroid	73
42	xxPipperDipperxx	71
42	Rumpletaezer	71
44	sp00ky_ghost977	70
45	joethahobo	69
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	jnp_gaming	60
50	Quincannon	57
50	Blu3beast	57
50	Eczbek	57
50	Zoeyfortnite	57
54	Frozil12	56
55	Awyrlas	55
56	MangoTheFish	52
57	ImpavidArcher	51
58	gabriels543	50
59	Kowcio_	48
60	Groundler	47
61	Skylord_Luke	45
62	EveryonesUncle	44
63	_Virify_	42
63	Bumpy419	42
65	Historical_Sand	41
65	TheDankPlatypus	41
67	Legendosh	40
68	Zythose	39
69	m_be9	38
70	07shiny	36
70	PortlyPete69	36
72	loveseeker	35
73	masskedman	34
74	KG1999	33
75	q_wq	32
75	Shogunite	32
77	Masssonnn	31
78	obzii	30
79	egglapras	28
79	Soplight	28
81	Ryker	27
82	MinttyFressh	26
82	Quotary	26
84	M_Patata	25
84	MasterNueve	25
86	Steven1282598	24
86	BumbleBeever	24
88	tuckerdoodle	23
89	Dedalus36	22
89	AngalexikCZ	22
89	gcaisawesome	22
89	Covalents	22
89	fw3xywashere	22
89	AltnumberF4	22
89	TechnoNinja64	22
96	TheShyPig	21
97	Ailmast	20
97	AlexxO_o	20
99	TheSecondLord	19
99	CalebDHawk	19
101	Jovaphobic	18
101	CharlieButt	18
101	pixelviolin	18
101	fffMike	18
105	heysushii	17
105	set67	17
105	mwrty	17
105	MyNameIsJobo	17
105	seramalen	17
105	Sky_light_KING	17
105	Akoot_	17
105	ProbsNotNova	17
113	CoffeeNoir	16
113	_8man	16
113	ori0le	16
113	Hisiste	16
113	SvenskaHugo	16
113	EcksDofficial	16
119	Comma__	15
119	ProfessorBee	15
121	AshleeCW	14
121	Jahara	14
121	SoftSix	14
121	CollinMH06	14
121	pappaberg	14
121	bruh072	14
127	_Dean_123	13
127	Paintz	13
127	Kakolbus	13
127	burbankbuilder28	13
127	Kyrum2169	13
127	Jordan_R	13
