rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1604
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	694
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	321
10	El_Jalapeno	312
11	Smoke____	237
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Jackattack53	150
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	oxfordschool	128
20	pintsizedrogue	123
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	EMC_	98
28	T045RTY	98
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	RebelAndroid	76
37	MattieHD	75
37	500am	75
37	Werbe	75
40	xxPipperDipperxx	74
40	Hiryu27	74
40	Deathkob	74
43	Rumpletaezer	71
44	sp00ky_ghost977	70
45	joethahobo	69
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	StinkyDiplomat	60
49	jnp_gaming	60
51	ImpavidArcher	58
52	Quincannon	57
52	Blu3beast	57
52	Eczbek	57
52	Zoeyfortnite	57
56	Frozil12	56
57	Awyrlas	55
58	TheDankPlatypus	53
59	MangoTheFish	52
60	Prismyst	50
60	gabriels543	50
62	Kowcio_	48
63	Groundler	47
64	Skylord_Luke	45
65	EveryonesUncle	44
66	_Virify_	42
66	Marbz_	42
66	Bumpy419	42
69	Historical_Sand	41
69	fffMike	41
71	Legendosh	40
72	Zythose	39
73	m_be9	38
74	07shiny	36
74	PortlyPete69	36
76	loveseeker	35
76	Fuad_R	35
78	masskedman	34
79	KG1999	33
80	q_wq	32
80	Shogunite	32
82	Masssonnn	31
83	Soplight	30
83	tsitrawhy	30
83	obzii	30
86	egglapras	28
87	Ryker	27
88	MinttyFressh	26
88	Quotary	26
90	M_Patata	25
90	MasterNueve	25
92	Steven1282598	24
92	BumbleBeever	24
94	tuckerdoodle	23
94	AlexxO_o	23
96	Dedalus36	22
96	AngalexikCZ	22
96	gcaisawesome	22
96	Covalents	22
96	prizm_	22
96	fw3xywashere	22
96	AltnumberF4	22
96	TechnoNinja64	22
104	TheShyPig	21
105	Ailmast	20
106	TheSecondLord	19
106	CalebDHawk	19
108	Jovaphobic	18
108	CharlieButt	18
108	pixelviolin	18
111	heysushii	17
111	set67	17
111	mwrty	17
111	MyNameIsJobo	17
111	seramalen	17
111	Sky_light_KING	17
111	Akoot_	17
111	ProbsNotNova	17
119	CoffeeNoir	16
119	_8man	16
119	ori0le	16
119	Hisiste	16
119	SvenskaHugo	16
119	EcksDofficial	16
125	Comma__	15
125	ProfessorBee	15
127	AshleeCW	14
127	Jahara	14
127	SoftSix	14
127	CollinMH06	14
127	pappaberg	14
127	bruh072	14
133	_Dean_123	13
133	Paintz	13
133	Kakolbus	13
133	burbankbuilder28	13
133	Kyrum2169	13
133	Jordan_R	13
139	IWorkAtIkea	12
139	r123moore	12
139	CruncyIsTaken	12
139	Airem_Core	12
139	Enderslayerxz3	12
139	UrbanPlanner1978	12
139	kinas45y5	12
146	jiggywraps	11
146	bloodbiter	11
146	12Magner05	11
146	Scathra	11
146	Inchef	11
146	lcvezra	11
146	Nicserso	11
153	CarltheCuck	10
153	KeruNatsema	10
153	KnightmareD	10
153	balin55	10
153	censorsheep	10
153	Xclax101	10
153	Fildyr	10
153	_TCARREIRA_	10
161	Rich_Kat	9
161	himak1	9
161	theonlymagikarp	9
161	ooga47	9
161	Onennon	9
161	Forcolp	9
161	The_slideV3	9
161	lordpipe	9
161	Optiprimus	9
161	Sheldor097	9
161	HesDemonPants	9
161	Powowowow	9
173	tortillatitan	8
173	Smashic	8
173	yaboo88	8
173	FishyBoy3811	8
173	Jimi7hits	8
173	WyngGoy	8
173	jcool7	8
180	Euclidoris	7
180	SteveCraftBlocks	7
180	SlayerCrypto	7
180	wezzzi	7
180	TheSeismicDuck	7
180	audiocracked	7
180	_Bguette_	7
180	Jij0	7
180	SammiWolfGirl	7
180	K_a__a_n	7
190	NieToksikpl	6
190	Purplehere	6
190	Winklepicker279	6
190	grislgrobl	6
190	epiksk8erduck	6
190	MustaLoordi	6
190	__tomato	6
190	Luigipunch989	6
190	PlzNoBM	6
199	diamondgolem35	5
199	ivorico	5
199	NotMeanttoChange	5
199	emrekn	5
199	Rasmanden	5
199	Maenara	5
199	Fuhrer_Teemo	5
199	_Karmaa	5
199	Racengan	5
199	Barlycorn	5
199	Eraxa	5
199	Kubeusz2010	5
211	Drlzyy	4
211	bigstankyy	4
211	EkkoTraveler	4
211	dongli	4
211	Wooptey	4
211	Nicky_H225	4
211	ABUSNA1996	4
211	kekhon	4
211	CyrusIsTired	4
211	boog4loo	4
211	slkiey	4
211	eiC_	4
211	Zaridey	4
211	_Boipl_	4
211	tobinwilliams	4
211	cedric72	4
211	HolyVenom	4
211	groofles	4
211	KliBeast21	4
211	TheTrueClipse	4
211	AuroraSkies	4
211	MAns_44	4
211	fluddd	4
211	Lord_Doob	4
211	IAmTheWalrus910	4
211	2blox	4
237	Mr_Byzantine	3
