rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2196
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	792
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	Alteriity	332
12	El_Jalapeno	312
13	EcksD	302
14	Crowman1	287
15	AdmiralSmoke	264
16	EMC_	243
17	Jimb0nat0r	217
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Kakolbus	116
30	Arceus1975	115
31	Manaateee	113
32	FishisTTV	109
33	FreakGenius	107
34	Apollo_993	105
35	Warlord324	103
36	fffMike	101
37	PhantomsGhost_	100
37	StinkyDiplomat	100
37	Kowcio_	100
40	T045RTY	99
41	hanaryheatwave	92
41	ApophisNova	92
41	MightyWertu	92
41	MyNamaSheff	92
45	PlasticOtari	89
46	Lez_	88
47	Werbe	87
47	Ezekson	87
49	mihimihimihi	86
50	non089	83
51	Blackberry1310	82
52	joethahobo	81
53	catandmoose	79
54	RebelAndroid	78
54	MattieHD	78
54	xxPipperDipperxx	78
57	500am	75
58	Hiryu27	74
58	Deathkob	74
60	Krowuss	73
61	Rumpletaezer	71
62	sp00ky_ghost977	70
63	pixelviolin	68
63	YungMaki	68
65	Rebytre	67
65	Fuad_R	67
67	Steelynan	65
68	jnp_gaming	60
69	ImpavidArcher	58
70	Quincannon	57
70	Blu3beast	57
70	Eczbek	57
70	Zoeyfortnite	57
74	Frozil20	56
75	Awyrlas	55
75	AstreaTSS	55
77	TheDankPlatypus	53
78	Eczbox	52
79	SpacesickPrism	51
80	Prismyst	50
80	yheece	50
82	Groundler	47
83	_Mythic____	46
84	Skylord_Luke	45
84	AlexxO_o	45
84	EveryonesUncle	45
87	12Magner05	43
87	Smashic	43
87	UCP_TheKingK	43
90	_Virify_	42
90	Marbz_	42
90	Bumpy419	42
93	Historical_Sand	41
93	EngagedGrub41	41
95	Legendosh	40
96	Zythose	39
96	Mattesco	39
98	m_be9	38
98	Nicserso	38
100	07shiny	36
100	Soplight	36
100	PortlyPete69	36
103	legal_tax_evader	35
104	Huwulling	34
104	masskedman	34
106	q_wq	32
106	Shogunite	32
108	Masssonnn	31
109	tsitrawhy	30
109	obzii	30
111	lorpus	28
112	Ryker	27
112	TheSecondLord	27
112	SteveCraftBlocks	27
115	MinttyFressh	26
115	MAns_44	26
115	Quotary	26
118	M_Patata	25
118	MasterNueve	25
120	Steve897	24
120	BumbleBeever	24
122	tuckerdoodle	23
123	Ryan_GEMS	22
123	AngalexikCZ	22
123	gcaisawesome	22
123	Covalents	22
123	prizm_	22
123	fw3xy74	22
123	AltnumberF4	22
123	TechnoNinja64	22
131	TheShyPig	21
132	Ailmast	20
133	CalebDHawk	19
134	Jovaphobic	18
134	CharlieButt	18
136	heysushii	17
136	jessewegottacook	17
136	set67	17
136	mwrty	17
136	MyNameIsJobo	17
136	seramalen	17
136	IamCL4SSY	17
136	Akoot_	17
136	Racengan	17
136	ProbsNotNova	17
146	CoffeeNoir	16
146	_8man	16
146	ori0le	16
146	Hisiste	16
146	SvenskaHugo	16
146	Segotep999	16
146	xolstoi	16
153	Comma__	15
153	ProfessorBee	15
153	Enderxz3	15
156	AshleeCW	14
156	Jahara	14
156	SoftSix	14
156	CollinMH06	14
156	pappaberg	14
156	bruh072	14
162	_Dean_123	13
162	Paintz	13
162	burbankbuilder28	13
162	Kyrum2169	13
162	Jordan_R	13
167	IWorkAtIkea	12
167	r123moore	12
167	The_Cruncy	12
167	Airem_Core	12
167	MineMaster0012	12
167	UrbanPlanningEx	12
167	skrongus	12
174	Mr_Byzantine	11
174	ActualPatbaf	11
