rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	1805
2	thewindmillman	1607
3	beeperbeeper5	1346
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	eitanzaki	574
8	thescout7	542
9	Spacewardharpy7	522
10	Jackattack53	353
11	El_Jalapeno	312
12	EcksD	301
13	Crowman1	287
14	Smoke____	238
15	PigDab	168
16	Snowflowe	161
17	Blaiku	145
18	Mahoose	140
19	Jimb0nat0r	137
20	Fullut	135
21	pintsizedrogue	131
22	ConnorDanky_	128
23	Inbefour	120
24	mariominejedi	119
25	Arceus1975	115
26	FishisTTV	109
27	FreakGenius	107
28	Warlord324	103
29	EMC_	102
30	Lord_Jord	101
30	fffMike	101
32	PhantomsGhost_	100
33	T045RTY	99
34	ApophisNova	92
34	MightyWertu	92
34	MyNamaSheff	92
37	PlasticOtari	89
38	mihimihimihi	86
39	Ezekson	84
40	Blackberry1310	82
41	joethahobo	81
42	RebelAndroid	78
43	MattieHD	77
44	500am	75
44	Werbe	75
46	xxPipperDipperxx	74
46	Hiryu27	74
46	Deathkob	74
49	Rumpletaezer	71
50	sp00ky_ghost977	70
51	Rebytre	67
51	Fuad_R	67
51	YungMaki	67
54	Steelynan	65
55	Kowcio_	63
56	StinkyDiplomat	60
56	jnp_gaming	60
58	ImpavidArcher	58
59	Quincannon	57
59	Blu3beast	57
59	Eczbek	57
59	Zoeyfortnite	57
63	Frozil20	56
64	Awyrlas	55
65	TheDankPlatypus	53
66	MangoTheFish	52
67	Prismyst	50
67	gabriels543	50
69	Groundler	47
70	Lez_	45
70	Skylord_Luke	45
72	EveryonesUncle	44
73	_Virify_	42
73	Marbz_	42
73	Bumpy419	42
76	Historical_Sand	41
76	Mythic1130	41
76	EngagedGrub41	41
79	Legendosh	40
80	Zythose	39
80	non089	39
82	m_be9	38
83	07shiny	36
83	PortlyPete69	36
85	Alteriity	35
85	12Magner05	35
85	legal_tax_evader	35
88	Huwulling	34
88	masskedman	34
88	Soplight	34
91	q_wq	32
91	Shogunite	32
93	Masssonnn	31
94	tsitrawhy	30
94	obzii	30
96	lorpus	28
96	RoofTyler	28
98	Ryker	27
99	MinttyFressh	26
99	AlexxO_o	26
99	SpacesickPrism	26
99	Quotary	26
103	M_Patata	25
103	MasterNueve	25
105	GoofySilly	24
105	BumbleBeever	24
107	tuckerdoodle	23
107	CattSoup	23
109	Esme_1	22
109	AngalexikCZ	22
109	gcaisawesome	22
109	Covalents	22
109	prizm_	22
109	fw3xywashere	22
109	AltnumberF4	22
109	TechnoNinja64	22
117	TheShyPig	21
118	Ailmast	20
118	TheSecondLord	20
118	Kakolbus	20
121	CalebDHawk	19
122	Jovaphobic	18
122	CharlieButt	18
122	pixelviolin	18
125	heysushii	17
125	set67	17
125	mwrty	17
125	MyNameIsJobo	17
125	seramalen	17
125	IamCL4SSY	17
125	Akoot_	17
125	ProbsNotNova	17
133	CoffeeNoir	16
133	_8man	16
133	ori0le	16
133	Hisiste	16
133	SvenskaHugo	16
133	xolstoi	16
139	Comma__	15
139	ProfessorBee	15
141	AshleeCW	14
141	Jahara	14
141	SoftSix	14
141	CollinMH06	14
141	pappaberg	14
141	bruh072	14
147	_Dean_123	13
