rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1437
2	HellsSponge	1040
3	noam464	990
4	Di_infiri	616
5	beeperbeeper5	598
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	491
9	El_Jalapeno	312
10	Smoke____	220
11	PigDab	168
12	Snowflowe	161
13	Blaiku	145
14	Fullut	135
15	Hyp3rion_	133
16	Mahoose	132
17	oxfordschool	128
18	Inbefour	120
19	mariominejedi	119
20	Arceus1975	115
21	Freak_Genius	107
22	Warlord324	103
23	PhantomsGhost_	100
23	Jackattack53	100
25	Lord_Jord	99
26	T045RTY	98
27	ApophisNova	92
27	MightyWertu	92
27	MyNamaSheff	92
30	Ezekson	84
30	PlasticOtari	84
32	Blackberry1310	82
33	MattieHD	75
33	Werbe	75
35	Hiryu27	74
35	Deathkob	74
37	RebelAndroid	71
37	Rumpletaezer	71
39	sp00ky_ghost977	70
40	joethahobo	69
40	xxPipperDipperxx	69
42	YungMaki	67
43	sebastiensaborio	65
44	pintsizedrogue	61
45	jnp_gaming	60
46	Quincannon	57
46	Blu3beast	57
46	Zoeyfortnite	57
49	Frozil12	56
50	Awyrlas	55
51	MangoTheFish	52
52	ImpavidArcher	51
53	gabriels543	50
54	500am	48
54	Kowcio_	48
56	Groundler	47
57	EcksD	46
58	Skylord_Luke	45
59	EveryonesUncle	44
60	_Virify_	42
60	Bumpy419	42
62	Historical_Sand	41
62	TheDankPlatypus	41
64	Legendosh	40
65	Zythose	39
66	m_be9	38
67	07shiny	36
67	PortlyPete69	36
69	loveseeker	35
70	masskedman	34
71	KG1999	33
72	q_wq	32
72	Shogunite	32
74	EMC_	30
74	obzii	30
76	egglapras	28
76	Soplight	28
78	MinttyFressh	26
78	Quotary	26
80	M_Patata	25
80	MasterNueve	25
82	Steven1282598	24
82	BumbleBeever	24
84	Dedalus36	22
84	AngalexikCZ	22
84	gcaisawesome	22
84	Covalents	22
84	AltnumberF4	22
84	TechnoNinja64	22
90	Marbz_	21
90	TheShyPig	21
92	Ailmast	20
93	CalebDHawk	19
94	Jovaphobic	18
94	TheSecondLord	18
94	CharlieButt	18
94	pixelviolin	18
98	heysushii	17
98	set67	17
98	mwrty	17
98	MyNameIsJobo	17
98	seramalen	17
98	Sky_light_KING	17
98	Akoot_	17
98	ProbsNotNova	17
106	CoffeeNoir	16
106	_8man	16
106	ori0le	16
106	Hisiste	16
106	EcksDofficial	16
111	Comma__	15
111	ProfessorBee	15
113	AshleeCW	14
113	Jahara	14
113	SoftSix	14
113	CollinMH06	14
113	pappaberg	14
113	bruh072	14
119	_Dean_123	13
119	Paintz	13
119	Kakolbus	13
119	burbankbuilder28	13
119	Kyrum2169	13
119	Jordan_R	13
125	IWorkAtIkea	12
125	r123moore	12
125	CruncyIsTaken	12
125	Airem_Core	12
125	UrbanPlanner1978	12
125	kinas45y5	12
131	jiggywraps	11
131	bloodbiter	11
131	Scathra	11
131	Inchef	11
131	lcvezra	11
131	Nicserso	11
137	12Magner05	10
137	CarltheCuck	10
137	KeruNatsema	10
137	KnightmareD	10
137	balin55	10
137	censorsheep	10
137	Xclax101	10
137	Fildyr	10
137	_TCARREIRA_	10
146	Rich_Kat	9
146	himak1	9
146	theonlymagikarp	9
146	ooga47	9
146	Onennon	9
146	Forcolp	9
146	The_slideV3	9
146	lordpipe	9
146	Optiprimus	9
146	Sheldor097	9
146	HesDemonPants	9
146	Powowowow	9
158	tortillatitan	8
158	yaboo88	8
158	FishyBoy3811	8
158	WyngGoy	8
158	jcool7	8
158	Enderslayerxz3	8
164	Euclidoris	7
164	SlayerCrypto	7
164	wezzzi	7
164	TheSeismicDuck	7
164	audiocracked	7
164	_Bguette_	7
164	Jij0	7
164	SammiWolfGirl	7
164	K_a__a_n	7
173	_NieToksikpl_	6
173	Purplehere	6
173	Winklepicker279	6
173	grislgrobl	6
173	epiksk8erduck	6
173	MustaLoordi	6
173	__tomato	6
173	Luigipunch989	6
173	PlzNoBM	6
182	diamondgolem35	5
182	ivorico	5
182	NotMeanttoChange	5
182	emrekn	5
182	Rasmanden	5
182	Maenara	5
182	Fuhrer_Teemo	5
182	_Karmaa	5
182	Racengan	5
