rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1466
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	511
9	El_Jalapeno	312
10	Smoke____	237
11	Hyp3rion_	219
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Blaiku	145
16	Fullut	135
17	Mahoose	132
18	oxfordschool	128
19	Inbefour	120
20	mariominejedi	119
21	Arceus1975	115
22	Freak_Genius	107
23	Jackattack53	105
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	T045RTY	98
28	ApophisNova	92
28	MightyWertu	92
28	MyNamaSheff	92
31	EMC_	91
32	Ezekson	84
33	Blackberry1310	82
34	MattieHD	75
34	500am	75
34	Werbe	75
37	Hiryu27	74
37	Deathkob	74
39	RebelAndroid	71
39	xxPipperDipperxx	71
39	Rumpletaezer	71
42	sp00ky_ghost977	70
43	joethahobo	69
44	pintsizedrogue	68
45	YungMaki	67
46	Steelynan	65
47	jnp_gaming	60
48	Quincannon	57
48	Blu3beast	57
48	Zoeyfortnite	57
51	Frozil12	56
52	Awyrlas	55
53	MangoTheFish	52
54	ImpavidArcher	51
54	Rebytre	51
56	gabriels543	50
57	Kowcio_	48
58	Groundler	47
59	Skylord_Luke	45
60	EveryonesUncle	44
61	_Virify_	42
61	Marbz_	42
61	Bumpy419	42
64	Historical_Sand	41
64	TheDankPlatypus	41
66	Legendosh	40
67	Zythose	39
68	m_be9	38
69	07shiny	36
69	PortlyPete69	36
71	loveseeker	35
72	masskedman	34
73	KG1999	33
74	q_wq	32
74	Shogunite	32
76	Masssonnn	31
77	obzii	30
78	egglapras	28
78	Soplight	28
80	Ryker	27
81	MinttyFressh	26
81	Quotary	26
83	M_Patata	25
83	MasterNueve	25
85	Steven1282598	24
85	BumbleBeever	24
87	tuckerdoodle	23
88	Dedalus36	22
88	AngalexikCZ	22
88	gcaisawesome	22
88	Covalents	22
88	fw3xywashere	22
88	AltnumberF4	22
88	TechnoNinja64	22
95	TheShyPig	21
96	Ailmast	20
97	CalebDHawk	19
98	Jovaphobic	18
98	TheSecondLord	18
98	CharlieButt	18
98	pixelviolin	18
102	heysushii	17
102	set67	17
102	mwrty	17
102	MyNameIsJobo	17
102	seramalen	17
102	Sky_light_KING	17
102	Akoot_	17
102	ProbsNotNova	17
110	CoffeeNoir	16
110	_8man	16
110	ori0le	16
110	Hisiste	16
110	EcksDofficial	16
115	Comma__	15
115	ProfessorBee	15
115	fffMike	15
118	AshleeCW	14
118	Jahara	14
118	SoftSix	14
118	CollinMH06	14
118	pappaberg	14
118	bruh072	14
124	_Dean_123	13
124	Paintz	13
124	Kakolbus	13
124	burbankbuilder28	13
124	Kyrum2169	13
124	Jordan_R	13
130	IWorkAtIkea	12
130	r123moore	12
130	CruncyIsTaken	12
130	Airem_Core	12
130	Enderslayerxz3	12
130	UrbanPlanner1978	12
130	kinas45y5	12
137	jiggywraps	11
137	bloodbiter	11
137	12Magner05	11
137	Scathra	11
137	Inchef	11
137	SvenskaHugo	11
137	lcvezra	11
137	Nicserso	11
145	CarltheCuck	10
145	KeruNatsema	10
145	KnightmareD	10
145	balin55	10
145	censorsheep	10
145	Xclax101	10
145	Fildyr	10
145	_TCARREIRA_	10
153	Rich_Kat	9
153	himak1	9
153	theonlymagikarp	9
153	ooga47	9
153	Onennon	9
153	Forcolp	9
153	The_slideV3	9
153	lordpipe	9
153	Optiprimus	9
153	Sheldor097	9
153	HesDemonPants	9
153	Powowowow	9
165	tortillatitan	8
165	yaboo88	8
165	FishyBoy3811	8
165	Jimi7hits	8
165	WyngGoy	8
165	jcool7	8
171	Euclidoris	7
171	SteveCraftBlocks	7
171	SlayerCrypto	7
171	wezzzi	7
171	TheSeismicDuck	7
171	audiocracked	7
171	_Bguette_	7
171	Jij0	7
171	SammiWolfGirl	7
171	K_a__a_n	7
181	_NieToksikpl_	6
181	Purplehere	6
181	Winklepicker279	6
181	grislgrobl	6
181	epiksk8erduck	6
181	MustaLoordi	6
181	__tomato	6
181	Luigipunch989	6
181	PlzNoBM	6
190	diamondgolem35	5
190	ivorico	5
190	NotMeanttoChange	5
190	emrekn	5
190	Rasmanden	5
190	Maenara	5
190	Fuhrer_Teemo	5
190	_Karmaa	5
190	Racengan	5
190	Barlycorn	5
190	Eraxa	5
190	Eczbek	5
190	Kubeusz2010	5
203	Drlzyy	4
203	bigstankyy	4
203	EkkoTraveler	4
203	dongli	4
203	Wooptey	4
203	Nicky_H225	4
203	ABUSNA1996	4
203	kekhon	4
203	CyrusIsTired	4
203	boog4loo	4
203	slkiey	4
203	eiC_	4
203	Zaridey	4
203	_Boipl_	4
203	tobinwilliams	4
203	cedric72	4
203	HolyVenom	4
203	KliBeast21	4
203	TheTrueClipse	4
203	AuroraSkies	4
203	MAns_44	4
203	fluddd	4
203	Lord_Doob	4
203	IAmTheWalrus910	4
203	2blox	4
228	Mr_Byzantine	3
228	Merv__	3
228	teslawolf38	3
228	ssleepless	3
228	H72l9w	3
228	fr0stss	3
228	Ssor69	3
228	rarrq	3
228	Guillemet	3
228	Motsaro	3
228	Mewar	3
228	Xalithia	3
228	SellyZ	3
228	benediktine1	3
228	Giannism	3
228	Donutt	3
228	Voxin2K	3
228	MousePlays	3
228	_naturell	3
228	Shin69	3
228	starbits140	3
228	Spenduh	3
228	stahouo	3
228	Kferno	3
228	Dreamdbr14	3
228	MilleGrug	3
228	Miko_Fullbuster	3
228	The_SlideV5	3
228	Wanjibon	3
257	Groovy_MoonBird	2
257	Cowison	2
257	Kirrow	2
257	SquadMonster	2
257	_Nuf	2
257	LILI_G_F_2007	2
257	John6970	2
257	CaptainSteve345	2
257	ibarker21	2
257	CaptainDeadBread	2
257	Skomo	2
257	TTNG	2
257	Drewen24	2
257	lillips	2
257	LexMakesHistory	2
257	csendeslol	2
257	IdeallyGrey	2
257	Kijiki	2
257	ediballbearings	2
257	tsitrawhy	2
257	MissCeleste7	2
257	OfficerAnvil	2
257	Weepingbiel	2
280	rats_life	1
280	Menthas	1
280	dabloons	1
280	Yatitay	1
280	Sleek_Storm_721	1
280	Iagoku	1
280	Incinere	1
280	HollieDaNugget	1
280	Franco093	1
280	Natty	1
280	KomputerDude	1
280	ShedJr_	1
280	heckface	1
280	Vizzoid	1
280	Prodiginus	1
280	jacxhadow	1
280	Aatronix1	1
280	Kkanot	1
280	UnderKat	1
280	PegLegPete93	1
280	XboxPanda	1
