rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2334
2	thewindmillman	1607
3	noam464	1503
4	beeperbeeper5	1448
5	HellsSponge	1040
6	Jackattack53	918
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	Alteriity	332
12	El_Jalapeno	312
13	EcksD	302
14	Crowman1	287
15	AdmiralSmoke	264
16	EMC_	243
17	Jimb0nat0r	217
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Krowuss	122
28	Inbefour	120
29	mariominejedi	119
30	Kakolbus	116
31	Arceus1975	115
32	Manaateee	113
33	FishisTTV	109
34	FreakGenius	107
35	Apollo_993	105
36	Warlord324	103
37	Kowcio_	102
38	fffMike	101
39	PhantomsGhost_	100
39	StinkyDiplomat	100
41	T045RTY	99
42	hanaryheatwave	92
42	ApophisNova	92
42	MightyWertu	92
42	MyNamaSheff	92
46	Werbe	89
46	PlasticOtari	89
48	Lez_	88
49	oscminus	87
49	Ezekson	87
51	mihimihimihi	86
52	non089	83
53	Blackberry1310	82
54	joethahobo	81
55	catandmoose	79
56	RebelAndroid	78
56	MattieHD	78
56	xxPipperDipperxx	78
59	pixelviolin	77
60	500am	75
61	Hiryu27	74
61	Deathkob	74
63	Rumpletaezer	71
64	sp00ky_ghost977	70
65	YungMaki	68
66	Rebytre	67
66	Fuad_R	67
68	CLG_Kata	66
69	Steelynan	65
70	Eczbek	60
70	jnp_gaming	60
72	ImpavidArcher	58
73	Quincannon	57
73	Blu3beast	57
73	Zoeyfortnite	57
76	Frozil20	56
76	AstreaTSS	56
78	Awyrlas	55
79	TheDankPlatypus	53
80	Eczbox	52
81	SpacesickPrism	51
82	Prismyst	50
82	yheece	50
84	Groundler	47
84	_Mythic____	47
86	Skylord_Luke	45
86	AlexxO_o	45
86	EveryonesUncle	45
89	12Magner05	43
89	Smashic	43
89	UCP_TheKingK	43
92	_Virify_	42
92	Marbz_	42
92	Bumpy419	42
95	Historical_Sand	41
95	EngagedGrub41	41
97	Legendosh	40
98	Zythose	39
98	Mattesco	39
100	m_be9	38
100	fw3xy74	38
100	Soplight	38
100	Nicserso	38
104	07shiny	36
104	PortlyPete69	36
106	legal_tax_evader	35
107	Huwulling	34
107	masskedman	34
109	q_wq	32
109	Shogunite	32
111	Masssonnn	31
111	xolstoi	31
113	tsitrawhy	30
113	obzii	30
115	lorpus	28
116	j5ylim	27
116	Ryker	27
116	TheSecondLord	27
116	SteveCraftBlocks	27
120	MinttyFressh	26
120	MAns_44	26
120	Quotary	26
123	M_Patata	25
123	MasterNueve	25
125	Steve897	24
125	BumbleBeever	24
127	tuckerdoodle	23
128	Ryan_GEMS	22
128	AngalexikCZ	22
128	gcaisawesome	22
128	Covalents	22
128	prizm_	22
128	AltnumberF4	22
