rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1607
2	noam464	1248
3	HellsSponge	1040
4	beeperbeeper5	697
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	411
10	Jackattack53	330
11	El_Jalapeno	312
12	EcksD	301
13	Smoke____	237
14	PigDab	168
15	Snowflowe	161
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	pintsizedrogue	130
20	oxfordschool	128
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	EMC_	99
29	T045RTY	98
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	RebelAndroid	78
37	MattieHD	77
38	500am	75
38	Werbe	75
40	joethahobo	74
40	xxPipperDipperxx	74
40	Hiryu27	74
40	Deathkob	74
44	Rumpletaezer	71
45	sp00ky_ghost977	70
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	StinkyDiplomat	60
49	jnp_gaming	60
51	ImpavidArcher	58
52	Quincannon	57
52	Blu3beast	57
52	Eczbek	57
52	Zoeyfortnite	57
56	Frozil20	56
57	Awyrlas	55
58	TheDankPlatypus	53
59	MangoTheFish	52
60	Kowcio_	51
61	Prismyst	50
61	gabriels543	50
63	Groundler	47
64	Skylord_Luke	45
65	EveryonesUncle	44
66	_Virify_	42
66	Marbz_	42
66	Bumpy419	42
69	Historical_Sand	41
69	Fuad_R	41
69	fffMike	41
72	KG1999	40
72	Legendosh	40
74	Zythose	39
75	m_be9	38
76	07shiny	36
76	PortlyPete69	36
78	loveseeker	35
79	masskedman	34
79	Soplight	34
81	mihimihimihi	33
82	q_wq	32
82	Shogunite	32
84	Masssonnn	31
85	tsitrawhy	30
85	obzii	30
87	Lez_	29
88	egglapras	28
89	Ryker	27
90	MinttyFressh	26
90	AlexxO_o	26
90	SpacesickPrism	26
90	Quotary	26
94	M_Patata	25
94	MasterNueve	25
96	Alteriity	24
96	Steven1282598	24
96	BumbleBeever	24
99	tuckerdoodle	23
100	Dedalus36	22
100	AngalexikCZ	22
100	gcaisawesome	22
100	Covalents	22
100	prizm_	22
100	fw3xywashere	22
100	AltnumberF4	22
100	TechnoNinja64	22
108	TheShyPig	21
108	non089	21
110	Ailmast	20
111	TheSecondLord	19
111	CalebDHawk	19
113	Jovaphobic	18
113	CharlieButt	18
113	pixelviolin	18
116	heysushii	17
116	set67	17
116	mwrty	17
116	MyNameIsJobo	17
116	seramalen	17
116	Sky_light_KING	17
116	Akoot_	17
116	ProbsNotNova	17
124	CoffeeNoir	16
124	_8man	16
124	ori0le	16
124	Hisiste	16
124	SvenskaHugo	16
124	EcksDofficial	16
130	Comma__	15
130	ProfessorBee	15
130	Kakolbus	15
133	AshleeCW	14
133	Jahara	14
133	SoftSix	14
133	CollinMH06	14
133	pappaberg	14
133	bruh072	14
139	_Dean_123	13
139	Paintz	13
139	burbankbuilder28	13
139	Kyrum2169	13
139	Jordan_R	13
144	IWorkAtIkea	12
144	r123moore	12
144	CruncyIsTaken	12
144	Airem_Core	12
144	Enderslayerxz3	12
144	UrbanPlanner1978	12
144	kinas45y5	12
151	jiggywraps	11
151	bloodbiter	11
151	12Magner05	11
151	Scathra	11
151	Inchef	11
151	lcvezra	11
151	Nicserso	11
158	CarltheCuck	10
158	KeruNatsema	10
158	KnightmareD	10
158	binman420	10
158	balin55	10
158	censorsheep	10
158	Xclax101	10
158	Fildyr	10
158	_TCARREIRA_	10
158	EngagedGrub41	10
168	Rich_Kat	9
168	himak1	9
168	theonlymagikarp	9
168	ooga47	9
168	Onennon	9
168	Forcolp	9
168	The_slideV3	9
168	lordpipe	9
168	Optiprimus	9
168	Sheldor097	9
168	HesDemonPants	9
168	Powowowow	9
180	tortillatitan	8
180	Smashic	8
180	yaboo88	8
180	FishyBoy3811	8
180	Jimi7hits	8
180	WyngGoy	8
180	jcool7	8
187	Euclidoris	7
187	SteveCraftBlocks	7
187	SlayerCrypto	7
187	wezzzi	7
187	TheSeismicDuck	7
187	audiocracked	7
187	_Bguette_	7
187	Jij0	7
187	SammiWolfGirl	7
187	K_a__a_n	7
197	NieToksikpl	6
197	Purplehere	6
197	Winklepicker279	6
197	grislgrobl	6
