rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2134
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	634
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	EMC_	240
16	Alteriity	227
17	Jimb0nat0r	206
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	135
23	Fullut	135
23	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Arceus1975	115
30	FishisTTV	109
31	FreakGenius	107
32	Apollo_993	105
33	Warlord324	103
34	Manaateee	102
35	fffMike	101
36	PhantomsGhost_	100
36	StinkyDiplomat	100
38	T045RTY	99
39	ApophisNova	92
39	MightyWertu	92
39	MyNamaSheff	92
42	Kowcio_	89
42	PlasticOtari	89
44	Lez_	88
45	Ezekson	87
46	mihimihimihi	86
47	non089	83
48	Blackberry1310	82
49	joethahobo	81
50	RebelAndroid	78
50	MattieHD	78
50	xxPipperDipperxx	78
53	500am	75
53	Werbe	75
55	Hiryu27	74
55	Deathkob	74
57	Rumpletaezer	71
58	sp00ky_ghost977	70
59	hanaryheatwave	69
60	Rebytre	67
60	Fuad_R	67
60	YungMaki	67
63	Steelynan	65
64	jnp_gaming	60
65	ImpavidArcher	58
66	Quincannon	57
66	Blu3beast	57
66	pixelviolin	57
66	Eczbek	57
66	Zoeyfortnite	57
71	Frozil20	56
72	Awyrlas	55
73	TheDankPlatypus	53
74	Eczbox	52
75	SpacesickPrism	51
76	Prismyst	50
76	yheece	50
78	Groundler	47
79	_Mythic____	46
80	Skylord_Luke	45
80	AlexxO_o	45
82	EveryonesUncle	44
83	Smashic	43
84	_Virify_	42
84	Marbz_	42
84	Bumpy419	42
87	Historical_Sand	41
87	EngagedGrub41	41
89	Legendosh	40
90	12Magner05	39
90	Zythose	39
92	m_be9	38
92	Nicserso	38
94	UCP_TheKingK	37
95	07shiny	36
95	Soplight	36
95	PortlyPete69	36
98	legal_tax_evader	35
99	Huwulling	34
99	masskedman	34
101	q_wq	32
101	Shogunite	32
103	Masssonnn	31
104	tsitrawhy	30
104	obzii	30
106	lorpus	28
107	Ryker	27
108	TheSecondLord	26
108	MinttyFressh	26
108	MAns_44	26
108	Quotary	26
112	M_Patata	25
112	MasterNueve	25
114	Steve897	24
114	BumbleBeever	24
116	tuckerdoodle	23
117	Ryan_GEMS	22
117	AngalexikCZ	22
117	gcaisawesome	22
117	Covalents	22
117	prizm_	22
117	fw3xy74	22
117	AltnumberF4	22
117	TechnoNinja64	22
125	TheShyPig	21
126	Ailmast	20
126	Kakolbus	20
128	CalebDHawk	19
129	Jovaphobic	18
129	CharlieButt	18
131	heysushii	17
131	jessewegottacook	17
131	set67	17
131	mwrty	17
131	MyNameIsJobo	17
131	seramalen	17
131	IamCL4SSY	17
131	Akoot_	17
131	ProbsNotNova	17
140	CoffeeNoir	16
140	_8man	16
140	ori0le	16
140	Hisiste	16
140	SvenskaHugo	16
140	Segotep999	16
140	xolstoi	16
147	Comma__	15
147	ProfessorBee	15
149	AshleeCW	14
149	Jahara	14
149	SoftSix	14
149	CollinMH06	14
149	pappaberg	14
149	bruh072	14
155	_Dean_123	13
155	Paintz	13
155	burbankbuilder28	13
155	Kyrum2169	13
155	Jordan_R	13
160	IWorkAtIkea	12
160	r123moore	12
160	The_Cruncy	12
160	Mattesco	12
160	Airem_Core	12
160	Enderxz3	12
160	UrbanPlanningEx	12
160	skrongus	12
168	Mr_Byzantine	11
168	mattybeewrapss	11
168	bloodbiter	11
168	Scathra	11
168	Inchef	11
168	lcvezra	11
174	CarltheCuck	10
174	KeruNatsema	10
174	ReSynced	10
174	LeonelSalamanca	10
174	balin55	10
174	censorsheep	10
174	Xclax101	10
174	Fildyr	10
174	lordpipe	10
174	_TCARREIRA_	10
184	Rich_Kat	9
184	himak1	9
184	theonlymagikarp	9
184	ooga47	9
184	Onennon	9
184	Forcolp	9
184	The_slideV3	9
184	Optiprimus	9
184	MineMaster0012	9
184	Sheldor097	9
184	HesDemonPants	9
184	Powowowow	9
196	tortillatitan	8
196	yaboo88	8
196	FishyBoy3811	8
196	Jimi7hits	8
196	BartekB19	8
196	WyngGoy	8
196	jcool7	8
203	ECstardust	7
203	IgnoredBee	7
203	Euclidoris	7
203	SteveCraftBlocks	7
203	shadowthemonkey	7
203	SlayerCrypto	7
203	wezzzi	7
203	TheSeismicDuck	7
203	audiocracked	7
203	luseis	7
203	_Bguette_	7
203	Jij0	7
203	SammiWolfGirl	7
203	K_a__a_n	7
217	NieToksikpl	6
217	Purplehere	6
217	Winklepicker279	6
217	grislgrobl	6
217	epiksk8erduck	6
217	MustaLoordi	6
217	__tomato	6
217	Luigipunch989	6
217	PlzNoBM	6
226	teslawolf38	5
226	diamondgolem35	5
226	ivorico	5
226	Secret_Canary	5
226	NotMeanttoChange	5
226	emrekn	5
226	_Boipl_	5
226	Rasmanden	5
226	Maenara	5
226	Fuhrer_Teemo	5
226	_Karmaa	5
226	Racengan	5
226	Barlycorn	5
226	Eraxa	5
226	Invintic	5
226	Kubeusz2010	5
242	H0UNDFRMH3LL	4
242	SmashingPump	4
242	bigstankyy	4
242	EkkoTraveler	4
242	dongli	4
242	Wooptey	4
242	SyntheticSurgeon	4
242	Nicky_H225	4
242	ABUSNA1996	4
242	kekhon	4
242	_lildarki3	4
242	boog4loo	4
242	slkiey	4
242	eiC_	4
242	Zaridey	4
242	tobinwilliams	4
242	cedric72	4
242	bearlystraight	4
242	HolyVenom	4
242	groofles	4
242	KliBeast21	4
242	TheTrueClipse	4
242	AuroraSkies	4
242	Lutres_	4
242	fluddd	4
242	Lord_Doob	4
242	IAmTheWalrus910	4
242	2blox_	4
270	Merv__	3
270	ssleepless	3
270	H72l9w	3
270	fr0stss	3
270	Ssor69	3
270	rarrq	3
270	Guillemet	3
270	Motsaro	3
270	Mewar	3
270	Xalithia	3
270	SellyZ	3
270	benediktine1	3
270	Giannism	3
270	Donutt	3
270	Voxin2K	3
270	MousePlays	3
270	ougstur	3
270	Shin69	3
270	starbits140	3
270	Spenduh	3
270	xzvu	3
270	Kferno	3
270	Dreamdbr14	3
270	MilleGrug	3
270	Iamthejo	3
270	The_SlideV5	3
270	Wanjibon	3
297	Groovy_MoonBird	2
297	Cowison	2
297	DinoDoctor_	2
297	nattybears	2
