rank	username	minecraft:used/minecraft:dispenser
1	beeperbeeper5	3593
2	Hyp3rion_	2445
3	thewindmillman	1607
4	noam464	1507
5	Mr_Byzantine	1166
6	Jackattack53	1139
7	HellsSponge	1040
8	Di_infiri	616
9	Spacewardharpy7	596
10	eitanzaki	574
11	thescout7	542
12	Alteriity	347
13	El_Jalapeno	312
14	EcksD	302
15	Crowman1	287
16	craaaash	281
17	Yamdalorian	271
18	EMC_	245
19	Jimb0nat0r	217
20	PigDab	168
21	Manaateee	164
22	Snowflowe	161
23	CattSoup	153
24	Blaiku	145
25	Mahoose	140
26	pintsizedrogue	138
27	Fullut	135
27	Lord_Jord	135
29	ConnorDanky_	128
30	Krowuss	124
31	Inbefour	120
32	mariominejedi	119
33	Kakolbus	116
34	catandmoose	115
34	Arceus1975	115
36	FishisTTV	109
37	Kowcio_	108
38	FreakGenius	107
39	Apollo_993	105
40	lpinfinity	103
40	Warlord324	103
42	fffMike	101
43	PhantomsGhost_	100
43	StinkyDiplomat	100
45	T045RTY	99
46	hanaryheatwave	95
47	oscminus	92
47	ApophisNova	92
47	MightyWertu	92
47	MyNamaSheff	92
51	Lez_	90
52	Werbe	89
52	PlasticOtari	89
54	Ezekson	87
55	mihimihimihi	86
56	non089	83
57	Blackberry1310	82
58	joethahobo	81
59	RebelAndroid	78
59	MattieHD	78
59	xxPipperDipperxx	78
59	pixelviolin	78
63	500am	75
64	Hiryu27	74
64	Deathkob	74
66	Rumpletaezer	71
67	sp00ky_ghost977	70
68	doublemaki	68
69	Rebytre	67
69	Fuad_R	67
71	CLG_Kata	66
72	AstreaTSS	65
72	Steelynan	65
74	Eczbek	60
74	jnp_gaming	60
76	bl1ss0	59
77	ImpavidArcher	58
78	Quincannon	57
78	Blu3beast	57
78	TwinTowerV2	57
81	Frozil20	56
81	LuvLuvLove	56
83	12Magner05	55
83	Awyrlas	55
85	_witch_craft_	54
86	TheDankPlatypus	53
87	wx4z	52
88	SpacesickPrism	51
89	Prismyst	50
89	yheece	50
91	Gus2005	48
92	Groundler	47
92	_Mythic____	47
94	Skylord_Luke	45
94	Mattesco	45
94	AlexxO_o	45
94	EveryonesUncle	45
98	Smashic	43
98	TheKingK_	43
100	_Virify_	42
100	Marbz_	42
100	Bumpy419	42
