rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2185
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	785
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	EMC_	243
16	Alteriity	227
17	Jimb0nat0r	217
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Kakolbus	116
30	Arceus1975	115
31	Manaateee	113
32	FishisTTV	109
33	FreakGenius	107
34	Apollo_993	105
35	Warlord324	103
36	fffMike	101
37	PhantomsGhost_	100
37	StinkyDiplomat	100
39	T045RTY	99
40	Kowcio_	95
41	hanaryheatwave	92
41	ApophisNova	92
41	MightyWertu	92
41	MyNamaSheff	92
45	PlasticOtari	89
46	Lez_	88
47	Ezekson	87
48	mihimihimihi	86
49	non089	83
50	Blackberry1310	82
51	joethahobo	81
52	RebelAndroid	78
52	MattieHD	78
52	xxPipperDipperxx	78
55	500am	75
55	Werbe	75
57	Hiryu27	74
57	Deathkob	74
59	Krowuss	73
60	Rumpletaezer	71
61	sp00ky_ghost977	70
62	pixelviolin	68
62	YungMaki	68
64	Rebytre	67
64	Fuad_R	67
66	Steelynan	65
67	jnp_gaming	60
68	catandmoose	59
69	ImpavidArcher	58
70	Quincannon	57
70	Blu3beast	57
70	Eczbek	57
70	Zoeyfortnite	57
74	Frozil20	56
75	Awyrlas	55
75	AstreaTSS	55
77	TheDankPlatypus	53
78	Eczbox	52
79	SpacesickPrism	51
80	Prismyst	50
80	yheece	50
82	Groundler	47
83	_Mythic____	46
84	Skylord_Luke	45
84	AlexxO_o	45
86	EveryonesUncle	44
87	12Magner05	43
87	Smashic	43
87	UCP_TheKingK	43
90	_Virify_	42
90	Marbz_	42
90	Bumpy419	42
93	Historical_Sand	41
93	EngagedGrub41	41
95	Legendosh	40
96	Zythose	39
96	Mattesco	39
98	m_be9	38
98	Nicserso	38
100	07shiny	36
100	Soplight	36
100	PortlyPete69	36
103	legal_tax_evader	35
104	Huwulling	34
104	masskedman	34
106	q_wq	32
106	Shogunite	32
108	Masssonnn	31
109	tsitrawhy	30
109	obzii	30
111	lorpus	28
112	Ryker	27
112	TheSecondLord	27
114	MinttyFressh	26
114	MAns_44	26
114	Quotary	26
117	M_Patata	25
117	MasterNueve	25
119	Steve897	24
119	BumbleBeever	24
121	tuckerdoodle	23
122	Ryan_GEMS	22
122	AngalexikCZ	22
122	gcaisawesome	22
122	Covalents	22
122	prizm_	22
122	fw3xy74	22
122	AltnumberF4	22
122	TechnoNinja64	22
130	SteveCraftBlocks	21
130	TheShyPig	21
132	Ailmast	20
133	CalebDHawk	19
134	Jovaphobic	18
134	CharlieButt	18
136	heysushii	17
136	jessewegottacook	17
136	set67	17
136	mwrty	17
136	MyNameIsJobo	17
136	seramalen	17
136	IamCL4SSY	17
136	Akoot_	17
136	Racengan	17
136	ProbsNotNova	17
146	CoffeeNoir	16
146	_8man	16
146	ori0le	16
146	Hisiste	16
146	SvenskaHugo	16
146	Segotep999	16
