rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1607
2	noam464	1314
3	HellsSponge	1040
4	beeperbeeper5	697
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	432
10	Jackattack53	350
11	El_Jalapeno	312
12	EcksD	301
13	Smoke____	237
14	PigDab	168
15	Snowflowe	161
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	pintsizedrogue	131
20	ConnorDanky_	128
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	FreakGenius	107
25	Warlord324	103
26	Lord_Jord	101
26	fffMike	101
28	PhantomsGhost_	100
29	EMC_	99
30	T045RTY	98
31	ApophisNova	92
31	MightyWertu	92
31	MyNamaSheff	92
34	PlasticOtari	89
35	Ezekson	84
36	Blackberry1310	82
37	RebelAndroid	78
38	MattieHD	77
39	500am	75
39	Werbe	75
41	joethahobo	74
41	xxPipperDipperxx	74
41	Hiryu27	74
41	Deathkob	74
45	Rumpletaezer	71
46	sp00ky_ghost977	70
47	Rebytre	67
47	Fuad_R	67
47	YungMaki	67
50	Steelynan	65
51	Kowcio_	62
52	StinkyDiplomat	60
52	jnp_gaming	60
54	ImpavidArcher	58
55	Quincannon	57
55	Blu3beast	57
55	Eczbek	57
55	Zoeyfortnite	57
59	Frozil20	56
60	Awyrlas	55
61	TheDankPlatypus	53
62	MangoTheFish	52
63	Prismyst	50
63	gabriels543	50
65	Groundler	47
66	Skylord_Luke	45
67	EveryonesUncle	44
68	mihimihimihi	43
69	_Virify_	42
69	Lez_	42
69	Marbz_	42
69	Bumpy419	42
73	Historical_Sand	41
73	Mythic1130	41
73	EngagedGrub41	41
76	Legendosh	40
77	Zythose	39
78	m_be9	38
79	07shiny	36
79	PortlyPete69	36
81	Alteriity	35
81	legal_tax_evader	35
83	masskedman	34
83	Soplight	34
85	q_wq	32
85	Shogunite	32
87	Masssonnn	31
88	tsitrawhy	30
88	obzii	30
90	lorpus	28
91	Ryker	27
92	MinttyFressh	26
92	AlexxO_o	26
92	SpacesickPrism	26
92	Quotary	26
96	M_Patata	25
96	MasterNueve	25
98	GoofySilly	24
98	BumbleBeever	24
100	tuckerdoodle	23
101	Esme_1	22
101	AngalexikCZ	22
101	gcaisawesome	22
101	Covalents	22
101	prizm_	22
101	fw3xywashere	22
101	AltnumberF4	22
101	TechnoNinja64	22
109	TheShyPig	21
109	non089	21
111	Ailmast	20
112	TheSecondLord	19
112	CalebDHawk	19
114	Jovaphobic	18
114	CharlieButt	18
114	pixelviolin	18
117	heysushii	17
117	set67	17
117	mwrty	17
117	MyNameIsJobo	17
117	seramalen	17
117	IamCL4SSY	17
117	Akoot_	17
117	ProbsNotNova	17
125	CoffeeNoir	16
125	_8man	16
125	ori0le	16
125	Hisiste	16
125	SvenskaHugo	16
125	xolstoi	16
131	Comma__	15
131	ProfessorBee	15
131	Kakolbus	15
134	AshleeCW	14
134	Jahara	14
134	SoftSix	14
134	CollinMH06	14
134	pappaberg	14
134	bruh072	14
140	_Dean_123	13
140	Paintz	13
140	burbankbuilder28	13
140	Kyrum2169	13
140	Jordan_R	13
145	IWorkAtIkea	12
145	r123moore	12
145	Smussa	12
145	Airem_Core	12
145	Enderxz3	12
145	UrbanPlanningEx	12
145	bladeefan2009	12
152	mattybeewrapss	11
152	bloodbiter	11
152	12Magner05	11
152	Scathra	11
152	Inchef	11
152	lcvezra	11
152	Nicserso	11
159	CarltheCuck	10
159	KeruNatsema	10
159	ReSynced	10
159	binman420	10
159	balin55	10
159	censorsheep	10
159	Xclax101	10
159	Fildyr	10
159	lordpipe	10
159	_TCARREIRA_	10
169	Rich_Kat	9
169	himak1	9
169	theonlymagikarp	9
169	ooga47	9
169	Onennon	9
169	Forcolp	9
169	The_slideV3	9
169	Optiprimus	9
169	Sheldor097	9
169	HesDemonPants	9
169	Powowowow	9
180	tortillatitan	8
180	Smashic	8
180	yaboo88	8
180	FishyBoy3811	8
180	Jimi7hits	8
180	BartekB19	8
180	WyngGoy	8
180	jcool7	8
188	Euclidoris	7
188	SteveCraftBlocks	7
188	SlayerCrypto	7
188	wezzzi	7
188	TheSeismicDuck	7
188	audiocracked	7
188	_Bguette_	7
188	Jij0	7
