rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1466
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	692
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	511
9	El_Jalapeno	312
10	Smoke____	237
11	Hyp3rion_	219
12	EcksD	198
13	PigDab	168
14	Snowflowe	161
15	Blaiku	145
16	Fullut	135
17	Mahoose	132
18	oxfordschool	128
19	Inbefour	120
20	mariominejedi	119
21	Arceus1975	115
22	Freak_Genius	107
23	Jackattack53	105
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	T045RTY	98
28	ApophisNova	92
28	MightyWertu	92
28	MyNamaSheff	92
31	EMC_	91
32	Ezekson	84
33	Blackberry1310	82
34	MattieHD	75
34	500am	75
34	Werbe	75
37	Hiryu27	74
37	Deathkob	74
39	RebelAndroid	71
39	xxPipperDipperxx	71
39	Rumpletaezer	71
42	sp00ky_ghost977	70
43	joethahobo	69
44	pintsizedrogue	68
45	YungMaki	67
46	Steelynan	65
47	jnp_gaming	60
48	Quincannon	57
48	Blu3beast	57
48	Zoeyfortnite	57
51	Frozil12	56
52	Awyrlas	55
53	MangoTheFish	52
54	ImpavidArcher	51
55	gabriels543	50
56	Kowcio_	48
57	Groundler	47
58	Skylord_Luke	45
59	EveryonesUncle	44
60	_Virify_	42
60	Marbz_	42
60	Bumpy419	42
63	Historical_Sand	41
63	TheDankPlatypus	41
65	Legendosh	40
66	Zythose	39
67	m_be9	38
68	07shiny	36
68	PortlyPete69	36
70	loveseeker	35
71	masskedman	34
72	KG1999	33
73	q_wq	32
73	Shogunite	32
75	Masssonnn	31
76	obzii	30
77	egglapras	28
77	Soplight	28
79	Ryker	27
80	MinttyFressh	26
80	Quotary	26
82	M_Patata	25
82	MasterNueve	25
84	Steven1282598	24
84	BumbleBeever	24
86	tuckerdoodle	23
87	Dedalus36	22
87	AngalexikCZ	22
87	gcaisawesome	22
87	Covalents	22
87	fw3xywashere	22
87	AltnumberF4	22
87	TechnoNinja64	22
94	TheShyPig	21
95	Ailmast	20
96	CalebDHawk	19
97	Jovaphobic	18
97	TheSecondLord	18
97	CharlieButt	18
97	pixelviolin	18
101	heysushii	17
101	set67	17
101	mwrty	17
101	MyNameIsJobo	17
101	seramalen	17
101	Sky_light_KING	17
101	Akoot_	17
101	ProbsNotNova	17
109	CoffeeNoir	16
109	_8man	16
109	ori0le	16
109	Hisiste	16
109	EcksDofficial	16
114	Comma__	15
114	ProfessorBee	15
116	AshleeCW	14
116	Jahara	14
116	SoftSix	14
116	CollinMH06	14
116	pappaberg	14
116	bruh072	14
122	_Dean_123	13
122	Paintz	13
122	Kakolbus	13
122	burbankbuilder28	13
122	Kyrum2169	13
122	Jordan_R	13
128	IWorkAtIkea	12
128	r123moore	12
128	CruncyIsTaken	12
128	Airem_Core	12
128	Enderslayerxz3	12
128	UrbanPlanner1978	12
128	kinas45y5	12
135	jiggywraps	11
135	bloodbiter	11
135	12Magner05	11
135	Scathra	11
135	Inchef	11
135	SvenskaHugo	11
135	lcvezra	11
135	Nicserso	11
143	CarltheCuck	10
143	KeruNatsema	10
143	KnightmareD	10
143	balin55	10
143	censorsheep	10
143	Xclax101	10
143	Fildyr	10
143	_TCARREIRA_	10
151	Rich_Kat	9
151	himak1	9
151	theonlymagikarp	9
151	ooga47	9
151	Onennon	9
151	Forcolp	9
151	The_slideV3	9
151	lordpipe	9
151	Optiprimus	9
151	Sheldor097	9
151	HesDemonPants	9
151	Powowowow	9
163	tortillatitan	8
163	yaboo88	8
163	FishyBoy3811	8
163	Jimi7hits	8
163	WyngGoy	8
163	jcool7	8
169	Euclidoris	7
169	SteveCraftBlocks	7
169	SlayerCrypto	7
169	wezzzi	7
169	TheSeismicDuck	7
169	audiocracked	7
169	_Bguette_	7
169	Jij0	7
169	SammiWolfGirl	7
169	K_a__a_n	7
179	_NieToksikpl_	6
179	Purplehere	6
179	Winklepicker279	6
179	Rebytre	6
179	grislgrobl	6
179	epiksk8erduck	6
179	MustaLoordi	6
179	__tomato	6
179	Luigipunch989	6
179	PlzNoBM	6
189	diamondgolem35	5
189	ivorico	5
189	NotMeanttoChange	5
189	emrekn	5
189	Rasmanden	5
189	Maenara	5
189	Fuhrer_Teemo	5
189	_Karmaa	5
189	Racengan	5
189	Barlycorn	5
189	Eraxa	5
189	Eczbek	5
189	Kubeusz2010	5
202	Drlzyy	4
202	bigstankyy	4
202	EkkoTraveler	4
202	dongli	4
202	Wooptey	4
202	Nicky_H225	4
202	ABUSNA1996	4
202	kekhon	4
202	CyrusIsTired	4
202	boog4loo	4
202	slkiey	4
202	eiC_	4
202	Zaridey	4
202	_Boipl_	4
202	tobinwilliams	4
202	cedric72	4
202	HolyVenom	4
202	KliBeast21	4
202	TheTrueClipse	4
202	AuroraSkies	4
202	MAns_44	4
202	fluddd	4
202	Lord_Doob	4
202	IAmTheWalrus910	4
202	2blox	4
227	Mr_Byzantine	3
227	Merv__	3
227	teslawolf38	3
227	ssleepless	3
227	H72l9w	3
227	fr0stss	3
227	Ssor69	3
227	rarrq	3
227	Guillemet	3
227	Motsaro	3
227	Mewar	3
227	Xalithia	3
227	SellyZ	3
227	benediktine1	3
227	Giannism	3
227	Donutt	3
227	Voxin2K	3
227	MousePlays	3
227	_naturell	3
227	Shin69	3
227	starbits140	3
227	Spenduh	3
227	stahouo	3
227	Kferno	3
227	Dreamdbr14	3
227	MilleGrug	3
227	Miko_Fullbuster	3
227	The_SlideV5	3
227	Wanjibon	3
256	Groovy_MoonBird	2
256	Cowison	2
256	Kirrow	2
256	SquadMonster	2
256	_Nuf	2
256	LILI_G_F_2007	2
256	John6970	2
256	CaptainSteve345	2
256	ibarker21	2
256	CaptainDeadBread	2
256	Skomo	2
256	TTNG	2
256	Drewen24	2
256	lillips	2
256	LexMakesHistory	2
256	csendeslol	2
256	IdeallyGrey	2
256	Kijiki	2
256	ediballbearings	2
256	tsitrawhy	2
256	MissCeleste7	2
256	OfficerAnvil	2
256	Weepingbiel	2
279	rats_life	1
279	Menthas	1
279	dabloons	1
279	Yatitay	1
279	Sleek_Storm_721	1
279	Iagoku	1
279	Incinere	1
279	HollieDaNugget	1
279	Franco093	1
279	Natty	1
279	KomputerDude	1
279	ShedJr_	1
279	heckface	1
279	Vizzoid	1
279	Prodiginus	1
279	jacxhadow	1
279	Aatronix1	1
279	Kkanot	1
279	UnderKat	1
279	PegLegPete93	1
279	XboxPanda	1
279	Windo_licker	1
