rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1466
2	HellsSponge	1040
3	noam464	990
4	Di_infiri	616
5	beeperbeeper5	598
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	491
9	El_Jalapeno	312
10	Smoke____	227
11	EcksD	191
12	Hyp3rion_	177
13	PigDab	168
14	Snowflowe	161
15	Blaiku	145
16	Fullut	135
17	Mahoose	132
18	oxfordschool	128
19	Inbefour	120
20	mariominejedi	119
21	Arceus1975	115
22	Freak_Genius	107
23	Jackattack53	105
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	T045RTY	98
28	ApophisNova	92
28	MightyWertu	92
28	MyNamaSheff	92
31	EMC_	91
32	Ezekson	84
33	Blackberry1310	82
34	MattieHD	75
34	500am	75
34	Werbe	75
37	Hiryu27	74
37	Deathkob	74
39	RebelAndroid	71
39	xxPipperDipperxx	71
39	Rumpletaezer	71
42	sp00ky_ghost977	70
43	joethahobo	69
44	YungMaki	67
45	pintsizedrogue	66
46	Steelynan	65
47	jnp_gaming	60
48	Quincannon	57
48	Blu3beast	57
48	Zoeyfortnite	57
51	Frozil12	56
52	Awyrlas	55
53	MangoTheFish	52
54	ImpavidArcher	51
55	gabriels543	50
56	Kowcio_	48
57	Groundler	47
58	Skylord_Luke	45
59	EveryonesUncle	44
60	_Virify_	42
60	Marbz_	42
60	Bumpy419	42
63	Historical_Sand	41
63	TheDankPlatypus	41
65	Legendosh	40
66	Zythose	39
67	m_be9	38
68	07shiny	36
68	PortlyPete69	36
70	loveseeker	35
71	masskedman	34
72	KG1999	33
73	q_wq	32
73	Shogunite	32
75	Masssonnn	31
76	obzii	30
77	egglapras	28
77	Soplight	28
79	MinttyFressh	26
79	Quotary	26
81	M_Patata	25
81	MasterNueve	25
83	Steven1282598	24
83	BumbleBeever	24
85	tuckerdoodle	23
86	Dedalus36	22
86	AngalexikCZ	22
86	gcaisawesome	22
86	Covalents	22
86	AltnumberF4	22
86	TechnoNinja64	22
92	TheShyPig	21
93	Ailmast	20
94	CalebDHawk	19
95	Jovaphobic	18
95	TheSecondLord	18
95	CharlieButt	18
95	pixelviolin	18
99	heysushii	17
99	set67	17
99	mwrty	17
99	MyNameIsJobo	17
99	seramalen	17
99	Sky_light_KING	17
99	Akoot_	17
99	ProbsNotNova	17
107	CoffeeNoir	16
107	_8man	16
107	ori0le	16
107	Hisiste	16
107	EcksDofficial	16
112	Comma__	15
112	ProfessorBee	15
114	AshleeCW	14
114	Jahara	14
114	SoftSix	14
114	CollinMH06	14
114	pappaberg	14
114	bruh072	14
120	_Dean_123	13
120	Paintz	13
120	Kakolbus	13
120	burbankbuilder28	13
120	Kyrum2169	13
120	Jordan_R	13
126	IWorkAtIkea	12
126	r123moore	12
126	CruncyIsTaken	12
126	Airem_Core	12
126	UrbanPlanner1978	12
126	kinas45y5	12
132	jiggywraps	11
132	bloodbiter	11
132	12Magner05	11
132	Scathra	11
132	Inchef	11
132	lcvezra	11
132	Nicserso	11
139	CarltheCuck	10
139	KeruNatsema	10
139	KnightmareD	10
139	balin55	10
139	censorsheep	10
139	Xclax101	10
139	Fildyr	10
139	_TCARREIRA_	10
147	Rich_Kat	9
147	himak1	9
147	theonlymagikarp	9
147	ooga47	9
147	Onennon	9
147	Forcolp	9
147	The_slideV3	9
147	lordpipe	9
147	Optiprimus	9
147	Sheldor097	9
147	HesDemonPants	9
147	Powowowow	9
159	tortillatitan	8
159	yaboo88	8
159	FishyBoy3811	8
159	Jimi7hits	8
159	WyngGoy	8
159	jcool7	8
159	Enderslayerxz3	8
166	Euclidoris	7
166	SteveCraftBlocks	7
166	SlayerCrypto	7
166	wezzzi	7
166	TheSeismicDuck	7
166	audiocracked	7
166	_Bguette_	7
166	Jij0	7
166	SammiWolfGirl	7
166	K_a__a_n	7
176	_NieToksikpl_	6
176	Purplehere	6
176	Winklepicker279	6
176	grislgrobl	6
176	epiksk8erduck	6
176	MustaLoordi	6
176	__tomato	6
176	Luigipunch989	6
176	PlzNoBM	6
185	diamondgolem35	5
185	ivorico	5
185	NotMeanttoChange	5
185	emrekn	5
185	Rasmanden	5
185	Maenara	5
185	Fuhrer_Teemo	5
185	_Karmaa	5
185	Racengan	5
185	Barlycorn	5
185	Eraxa	5
185	Kubeusz2010	5
197	Drlzyy	4
197	bigstankyy	4
197	EkkoTraveler	4
197	dongli	4
197	Wooptey	4
197	Nicky_H225	4
197	ABUSNA1996	4
197	kekhon	4
197	CyrusIsTired	4
197	boog4loo	4
197	slkiey	4
197	eiC_	4
197	Zaridey	4
197	_Boipl_	4
197	tobinwilliams	4
197	cedric72	4
197	HolyVenom	4
197	KliBeast21	4
197	TheTrueClipse	4
197	AuroraSkies	4
197	MAns_44	4
197	fluddd	4
197	Lord_Doob	4
197	IAmTheWalrus910	4
197	2blox	4
222	Mr_Byzantine	3
222	Merv__	3
222	teslawolf38	3
222	ssleepless	3
222	Ryker	3
222	H72l9w	3
222	fr0stss	3
222	Ssor69	3
222	rarrq	3
222	Guillemet	3
222	Motsaro	3
222	Mewar	3
222	Xalithia	3
222	SellyZ	3
222	benediktine1	3
222	Giannism	3
222	Donutt	3
222	Voxin2K	3
222	MousePlays	3
222	_naturell	3
222	Shin69	3
222	starbits140	3
222	Spenduh	3
222	stahouo	3
222	Kferno	3
222	Dreamdbr14	3
222	MilleGrug	3
222	Miko_Fullbuster	3
222	The_SlideV5	3
222	Wanjibon	3
252	Groovy_MoonBird	2
252	Cowison	2
252	Kirrow	2
252	SquadMonster	2
252	_Nuf	2
252	LILI_G_F_2007	2
252	John6970	2
252	CaptainSteve345	2
252	ibarker21	2
252	CaptainDeadBread	2
252	Skomo	2
252	TTNG	2
252	Drewen24	2
252	lillips	2
252	LexMakesHistory	2
252	csendeslol	2
252	SvenskaHugo	2
252	IdeallyGrey	2
252	Kijiki	2
252	ediballbearings	2
252	tsitrawhy	2
252	MissCeleste7	2
252	OfficerAnvil	2
252	Weepingbiel	2
276	rats_life	1
276	Menthas	1
276	dabloons	1
276	Yatitay	1
276	Sleek_Storm_721	1
276	Iagoku	1
276	Incinere	1
276	HollieDaNugget	1
276	Franco093	1
276	Natty	1
276	KomputerDude	1
276	ShedJr_	1
276	heckface	1
276	Vizzoid	1
276	Prodiginus	1
276	jacxhadow	1
276	Aatronix1	1
276	Kkanot	1
276	UnderKat	1
276	PegLegPete93	1
276	XboxPanda	1
276	Windo_licker	1
276	Kouridragon	1
276	ClemenPine	1
276	ADEXTV	1
