rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	2183
2	thewindmillman	1607
3	beeperbeeper5	1447
4	noam464	1321
5	HellsSponge	1040
6	Jackattack53	779
7	Di_infiri	616
8	Spacewardharpy7	596
9	eitanzaki	574
10	thescout7	542
11	El_Jalapeno	312
12	EcksD	302
13	Crowman1	287
14	AdmiralSmoke	264
15	EMC_	242
16	Alteriity	227
17	Jimb0nat0r	207
18	PigDab	168
19	Snowflowe	161
20	CattSoup	153
21	Blaiku	145
22	Mahoose	140
23	pintsizedrogue	137
24	Fullut	135
24	Lord_Jord	135
26	ConnorDanky_	128
27	Inbefour	120
28	mariominejedi	119
29	Arceus1975	115
30	FishisTTV	109
31	FreakGenius	107
32	Apollo_993	105
33	Warlord324	103
34	Manaateee	102
35	fffMike	101
36	PhantomsGhost_	100
36	StinkyDiplomat	100
38	T045RTY	99
39	ApophisNova	92
39	MightyWertu	92
39	MyNamaSheff	92
42	hanaryheatwave	90
43	Kowcio_	89
43	PlasticOtari	89
45	Lez_	88
46	Ezekson	87
47	mihimihimihi	86
48	non089	83
49	Blackberry1310	82
50	joethahobo	81
51	RebelAndroid	78
51	MattieHD	78
51	xxPipperDipperxx	78
54	500am	75
54	Werbe	75
56	Hiryu27	74
56	Deathkob	74
58	Krowuss	72
59	Rumpletaezer	71
60	sp00ky_ghost977	70
61	YungMaki	68
62	Rebytre	67
62	Fuad_R	67
64	Steelynan	65
65	jnp_gaming	60
66	catandmoose	59
67	ImpavidArcher	58
67	pixelviolin	58
69	Quincannon	57
69	Blu3beast	57
69	Eczbek	57
69	Zoeyfortnite	57
73	Frozil20	56
74	Awyrlas	55
75	TheDankPlatypus	53
76	Eczbox	52
77	SpacesickPrism	51
78	Prismyst	50
78	yheece	50
80	Groundler	47
81	_Mythic____	46
82	Skylord_Luke	45
82	AlexxO_o	45
84	EveryonesUncle	44
85	12Magner05	43
85	Smashic	43
87	_Virify_	42
87	Marbz_	42
87	Bumpy419	42
90	Historical_Sand	41
90	EngagedGrub41	41
92	Legendosh	40
93	Zythose	39
94	m_be9	38
94	Nicserso	38
96	UCP_TheKingK	37
97	07shiny	36
97	Soplight	36
97	PortlyPete69	36
100	legal_tax_evader	35
101	Huwulling	34
101	masskedman	34
103	q_wq	32
103	Shogunite	32
105	Masssonnn	31
106	tsitrawhy	30
106	obzii	30
108	lorpus	28
109	Ryker	27
109	TheSecondLord	27
111	MinttyFressh	26
111	MAns_44	26
111	Quotary	26
114	M_Patata	25
114	MasterNueve	25
116	Steve897	24
116	BumbleBeever	24
118	tuckerdoodle	23
119	Ryan_GEMS	22
119	AngalexikCZ	22
119	gcaisawesome	22
119	Covalents	22
119	prizm_	22
119	fw3xy74	22
119	AltnumberF4	22
119	TechnoNinja64	22
127	TheShyPig	21
128	Ailmast	20
128	Kakolbus	20
130	AstreaTSS	19
130	CalebDHawk	19
132	Jovaphobic	18
132	CharlieButt	18
134	heysushii	17
134	jessewegottacook	17
134	set67	17
134	mwrty	17
134	MyNameIsJobo	17
134	seramalen	17
134	Mattesco	17
134	IamCL4SSY	17
134	Akoot_	17
134	ProbsNotNova	17
144	CoffeeNoir	16
144	_8man	16
144	ori0le	16
144	Hisiste	16
144	SvenskaHugo	16
144	Segotep999	16
144	xolstoi	16
151	Comma__	15
151	ProfessorBee	15
153	AshleeCW	14
153	Jahara	14
153	SoftSix	14
153	CollinMH06	14
153	pappaberg	14
153	bruh072	14
153	Enderxz3	14
160	_Dean_123	13
160	Paintz	13
160	burbankbuilder28	13
160	Kyrum2169	13
160	Jordan_R	13
165	IWorkAtIkea	12
165	r123moore	12
165	The_Cruncy	12
165	Airem_Core	12
165	UrbanPlanningEx	12
165	skrongus	12
171	Mr_Byzantine	11
171	mattybeewrapss	11
171	bloodbiter	11
171	Scathra	11
171	Inchef	11
171	lcvezra	11
177	CarltheCuck	10
177	KeruNatsema	10
177	ReSynced	10
177	LeonelSalamanca	10
177	balin55	10
177	censorsheep	10
177	Xclax101	10
177	Fildyr	10
177	lordpipe	10
177	_TCARREIRA_	10
187	Rich_Kat	9
187	himak1	9
187	theonlymagikarp	9
187	ooga47	9
187	Onennon	9
187	Forcolp	9
187	The_slideV3	9
187	Optiprimus	9
187	MineMaster0012	9
187	Sheldor097	9
187	HesDemonPants	9
187	Powowowow	9
199	tortillatitan	8
199	yaboo88	8
199	FishyBoy3811	8
199	Jimi7hits	8
199	BartekB19	8
199	WyngGoy	8
199	jcool7	8
206	ECstardust	7
206	IgnoredBee	7
206	Euclidoris	7
206	SteveCraftBlocks	7
206	shadowthemonkey	7
206	SlayerCrypto	7
206	wezzzi	7
206	TheSeismicDuck	7
206	audiocracked	7
206	luseis	7
206	_Bguette_	7
206	Jij0	7
206	SammiWolfGirl	7
206	K_a__a_n	7
220	NieToksikpl	6
220	Purplehere	6
220	Winklepicker279	6
220	grislgrobl	6
220	epiksk8erduck	6
220	MustaLoordi	6
220	__tomato	6
220	Luigipunch989	6
220	PlzNoBM	6
229	teslawolf38	5
229	diamondgolem35	5
229	ivorico	5
229	Secret_Canary	5
229	NotMeanttoChange	5
229	emrekn	5
229	_Boipl_	5
229	Rasmanden	5
229	Maenara	5
229	Fuhrer_Teemo	5
229	_Karmaa	5
229	Racengan	5
229	Barlycorn	5
229	Eraxa	5
229	Invintic	5
229	Kubeusz2010	5
245	H0UNDFRMH3LL	4
245	SmashingPump	4
245	bigstankyy	4
245	EkkoTraveler	4
245	dongli	4
245	Wooptey	4
245	SyntheticSurgeon	4
245	Nicky_H225	4
245	ABUSNA1996	4
245	kekhon	4
245	_lildarki3	4
245	boog4loo	4
245	slkiey	4
245	eiC_	4
245	Zaridey	4
245	tobinwilliams	4
245	cedric72	4
245	bearlystraight	4
245	HolyVenom	4
245	groofles	4
245	KliBeast21	4
245	TheTrueClipse	4
245	AuroraSkies	4
245	Lutres_	4
245	fluddd	4
245	Lord_Doob	4
245	IAmTheWalrus910	4
245	2blox_	4
273	Merv__	3
273	ssleepless	3
273	H72l9w	3
273	fr0stss	3
273	Ssor69	3
273	rarrq	3
273	Guillemet	3
273	Motsaro	3
273	Mewar	3
273	Xalithia	3
273	SellyZ	3
273	benediktine1	3
273	Giannism	3
