rank	username	minecraft:used/minecraft:dispenser
1	beeperbeeper5	3593
2	Hyp3rion_	2445
3	thewindmillman	1607
4	noam464	1507
5	Mr_Byzantine	1166
6	Jackattack53	1139
7	HellsSponge	1040
8	Di_infiri	616
9	Spacewardharpy7	596
10	eitanzaki	574
11	thescout7	542
12	Alteriity	347
13	lpinfinity	334
14	El_Jalapeno	312
15	EcksD	302
16	craaaash	298
17	Crowman1	287
18	Yamdalorian	271
19	EMC_	245
20	Jimb0nat0r	217
21	PigDab	168
22	Manaateee	164
23	Snowflowe	161
24	CattSoup	153
25	Blaiku	145
26	Mahoose	140
27	pintsizedrogue	138
28	catandmoose	135
28	Fullut	135
28	Lord_Jord	135
31	ConnorDanky_	128
32	Krowuss	124
33	Inbefour	120
34	mariominejedi	119
35	Kakolbus	116
35	Kowcio_	116
37	Arceus1975	115
38	FishisTTV	109
39	FreakGenius	107
40	Apollo_993	105
41	Warlord324	103
42	fffMike	101
43	PhantomsGhost_	100
43	StinkyDiplomat	100
45	T045RTY	99
46	hanaryheatwave	97
47	MattieHD	96
48	oscminus	94
49	_witch_craft_	92
49	ApophisNova	92
49	MightyWertu	92
49	MyNamaSheff	92
53	Lez_	90
54	Werbe	89
54	PlasticOtari	89
56	Ezekson	87
57	mihimihimihi	86
58	non089	83
59	Blackberry1310	82
60	joethahobo	81
61	RebelAndroid	78
61	xxPipperDipperxx	78
61	pixelviolin	78
64	500am	75
65	Hiryu27	74
65	Deathkob	74
67	Rumpletaezer	71
68	sp00ky_ghost977	70
69	doublemaki	68
70	Rebytre	67
70	Fuad_R	67
70	Spaghettatron	67
73	CLG_Kata	66
74	AstreaTSS	65
74	Steelynan	65
76	Eczbek	60
76	jnp_gaming	60
78	bl1ss0	59
79	ImpavidArcher	58
80	Quincannon	57
80	Blu3beast	57
80	TwinTowerV2	57
83	Frozil20	56
84	12Magner05	55
84	Awyrlas	55
86	TheDankPlatypus	53
87	wx4z	52
88	SpacesickPrism	51
89	Prismyst	50
89	yheece	50
89	Gus2005	50
92	_Mythic____	49
93	Groundler	47
94	Skylord_Luke	45
94	Mattesco	45
94	AlexxO_o	45
94	EveryonesUncle	45
94	TheKingK_	45
99	knarian	43
100	_Virify_	42
100	Marbz_	42
100	Bumpy419	42
103	Historical_Sand	41
