rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1442
2	HellsSponge	1040
3	noam464	990
4	Di_infiri	616
5	beeperbeeper5	598
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	491
9	El_Jalapeno	312
10	Smoke____	220
11	EcksD	191
12	PigDab	168
13	Snowflowe	161
14	Hyp3rion_	159
15	Blaiku	145
16	Fullut	135
17	Mahoose	132
18	oxfordschool	128
19	Inbefour	120
20	mariominejedi	119
21	Arceus1975	115
22	Freak_Genius	107
23	Jackattack53	105
24	Warlord324	103
25	Lord_Jord	101
26	PhantomsGhost_	100
27	T045RTY	98
28	ApophisNova	92
28	MightyWertu	92
28	MyNamaSheff	92
31	EMC_	91
32	Ezekson	84
32	PlasticOtari	84
34	Blackberry1310	82
35	MattieHD	75
35	500am	75
35	Werbe	75
38	Hiryu27	74
38	Deathkob	74
40	RebelAndroid	71
40	xxPipperDipperxx	71
40	Rumpletaezer	71
43	sp00ky_ghost977	70
44	joethahobo	69
45	YungMaki	67
46	sebastiensaborio	65
47	pintsizedrogue	62
48	jnp_gaming	60
49	Quincannon	57
49	Blu3beast	57
49	Zoeyfortnite	57
52	Frozil12	56
53	Awyrlas	55
54	MangoTheFish	52
55	ImpavidArcher	51
56	gabriels543	50
57	Kowcio_	48
58	Groundler	47
59	Skylord_Luke	45
60	EveryonesUncle	44
61	_Virify_	42
61	Bumpy419	42
63	Historical_Sand	41
63	TheDankPlatypus	41
65	Legendosh	40
66	Zythose	39
67	m_be9	38
68	07shiny	36
68	PortlyPete69	36
70	loveseeker	35
71	masskedman	34
72	KG1999	33
73	q_wq	32
73	Shogunite	32
75	Masssonnn	31
76	obzii	30
77	egglapras	28
77	Soplight	28
79	MinttyFressh	26
79	Quotary	26
81	M_Patata	25
81	MasterNueve	25
83	Steven1282598	24
83	BumbleBeever	24
85	Dedalus36	22
85	AngalexikCZ	22
85	gcaisawesome	22
85	Covalents	22
85	AltnumberF4	22
85	TechnoNinja64	22
91	Marbz_	21
91	TheShyPig	21
93	Ailmast	20
94	CalebDHawk	19
95	Jovaphobic	18
95	TheSecondLord	18
95	CharlieButt	18
95	pixelviolin	18
99	heysushii	17
99	set67	17
99	mwrty	17
99	MyNameIsJobo	17
99	seramalen	17
99	Sky_light_KING	17
99	Akoot_	17
99	ProbsNotNova	17
107	CoffeeNoir	16
107	_8man	16
107	ori0le	16
107	Hisiste	16
107	EcksDofficial	16
112	Comma__	15
112	ProfessorBee	15
114	AshleeCW	14
114	Jahara	14
114	SoftSix	14
114	CollinMH06	14
114	pappaberg	14
114	bruh072	14
120	_Dean_123	13
120	Paintz	13
120	Kakolbus	13
120	burbankbuilder28	13
120	Kyrum2169	13
120	Jordan_R	13
126	IWorkAtIkea	12
126	r123moore	12
126	CruncyIsTaken	12
126	Airem_Core	12
126	UrbanPlanner1978	12
126	kinas45y5	12
132	jiggywraps	11
132	bloodbiter	11
132	12Magner05	11
132	Scathra	11
132	Inchef	11
132	lcvezra	11
132	Nicserso	11
139	CarltheCuck	10
139	KeruNatsema	10
139	KnightmareD	10
139	balin55	10
139	censorsheep	10
139	Xclax101	10
139	Fildyr	10
139	_TCARREIRA_	10
147	Rich_Kat	9
147	himak1	9
147	theonlymagikarp	9
147	ooga47	9
147	Onennon	9
147	Forcolp	9
147	The_slideV3	9
147	lordpipe	9
147	Optiprimus	9
147	Sheldor097	9
147	HesDemonPants	9
147	Powowowow	9
159	tortillatitan	8
159	yaboo88	8
159	FishyBoy3811	8
159	WyngGoy	8
159	jcool7	8
159	Enderslayerxz3	8
165	Euclidoris	7
165	SteveCraftBlocks	7
165	SlayerCrypto	7
165	wezzzi	7
165	TheSeismicDuck	7
165	audiocracked	7
165	_Bguette_	7
165	Jij0	7
165	SammiWolfGirl	7
165	K_a__a_n	7
175	_NieToksikpl_	6
175	Purplehere	6
175	Winklepicker279	6
175	grislgrobl	6
175	epiksk8erduck	6
175	MustaLoordi	6
175	__tomato	6
175	Luigipunch989	6
175	PlzNoBM	6
184	diamondgolem35	5
184	ivorico	5
184	NotMeanttoChange	5
184	emrekn	5
184	Rasmanden	5
184	Maenara	5
184	Fuhrer_Teemo	5
184	_Karmaa	5
184	Racengan	5
184	Barlycorn	5
184	Eraxa	5
184	Kubeusz2010	5
196	Drlzyy	4
196	bigstankyy	4
196	EkkoTraveler	4
196	dongli	4
196	Wooptey	4
196	Nicky_H225	4
196	ABUSNA1996	4
196	kekhon	4
196	CyrusIsTired	4
196	boog4loo	4
196	slkiey	4
196	eiC_	4
196	Zaridey	4
196	_Boipl_	4
196	tobinwilliams	4
196	cedric72	4
196	HolyVenom	4
196	KliBeast21	4
196	TheTrueClipse	4
196	MAns_44	4
196	fluddd	4
196	IAmTheWalrus910	4
196	2blox	4
219	Mr_Byzantine	3
219	Merv__	3
219	teslawolf38	3
219	ssleepless	3
219	H72l9w	3
219	fr0stss	3
219	Ssor69	3
219	rarrq	3
219	Guillemet	3
219	Motsaro	3
219	Mewar	3
219	Xalithia	3
219	SellyZ	3
219	benediktine1	3
219	Giannism	3
219	Donutt	3
219	Voxin2K	3
219	MousePlays	3
219	_naturell	3
219	Shin69	3
219	starbits140	3
219	Spenduh	3
219	stahouo	3
219	Kferno	3
219	Dreamdbr14	3
219	MilleGrug	3
219	Miko_Fullbuster	3
219	The_SlideV5	3
219	Wanjibon	3
248	Groovy_MoonBird	2
248	Cowison	2
248	Kirrow	2
248	SquadMonster	2
248	_Nuf	2
248	LILI_G_F_2007	2
248	John6970	2
248	CaptainSteve345	2
248	ibarker21	2
248	CaptainDeadBread	2
248	Skomo	2
248	TTNG	2
248	Drewen24	2
248	lillips	2
248	LexMakesHistory	2
248	csendeslol	2
248	SvenskaHugo	2
248	IdeallyGrey	2
248	Kijiki	2
248	ediballbearings	2
248	tsitrawhy	2
248	MissCeleste7	2
248	OfficerAnvil	2
248	Weepingbiel	2
272	rats_life	1
272	Menthas	1
272	dabloons	1
272	Yatitay	1
272	Sleek_Storm_721	1
272	Iagoku	1
272	Incinere	1
272	HollieDaNugget	1
272	Franco093	1
272	Natty	1
272	KomputerDude	1
272	ShedJr_	1
272	heckface	1
272	Vizzoid	1
272	Prodiginus	1
272	jacxhadow	1
272	Aatronix1	1
272	Kkanot	1
272	UnderKat	1
272	PegLegPete93	1
272	XboxPanda	1
272	Windo_licker	1
272	Kouridragon	1
272	ClemenPine	1
272	ADEXTV	1
272	KlausVonStiglitz	1
272	JESS_THE_RERE	1
272	GoofyBread	1
272	ProfessorDiaper	1
