rank	username	minecraft:used/minecraft:dispenser
1	thewindmillman	1606
2	HellsSponge	1040
3	noam464	990
4	beeperbeeper5	697
5	Di_infiri	616
6	eitanzaki	571
7	thescout7	542
8	Spacewardharpy7	513
9	Hyp3rion_	362
10	El_Jalapeno	312
11	EcksD	301
12	Smoke____	237
13	PigDab	168
14	Jackattack53	165
15	Snowflowe	161
16	Blaiku	145
17	Fullut	135
18	Mahoose	133
19	pintsizedrogue	130
20	oxfordschool	128
21	Inbefour	120
22	mariominejedi	119
23	Arceus1975	115
24	Freak_Genius	107
25	Warlord324	103
26	Lord_Jord	101
27	PhantomsGhost_	100
28	EMC_	98
28	T045RTY	98
30	ApophisNova	92
30	MightyWertu	92
30	MyNamaSheff	92
33	PlasticOtari	89
34	Ezekson	84
35	Blackberry1310	82
36	RebelAndroid	76
37	MattieHD	75
37	500am	75
37	Werbe	75
40	xxPipperDipperxx	74
40	Hiryu27	74
40	Deathkob	74
43	Rumpletaezer	71
44	sp00ky_ghost977	70
45	joethahobo	69
46	Rebytre	67
46	YungMaki	67
48	Steelynan	65
49	StinkyDiplomat	60
49	jnp_gaming	60
51	ImpavidArcher	58
52	Quincannon	57
52	Blu3beast	57
52	Eczbek	57
52	Zoeyfortnite	57
56	Frozil12	56
57	Awyrlas	55
58	TheDankPlatypus	53
59	MangoTheFish	52
60	Prismyst	50
60	gabriels543	50
62	Kowcio_	48
63	Groundler	47
64	Skylord_Luke	45
65	EveryonesUncle	44
66	_Virify_	42
66	Marbz_	42
66	Bumpy419	42
69	Historical_Sand	41
69	Fuad_R	41
69	fffMike	41
72	Legendosh	40
73	Zythose	39
74	m_be9	38
75	07shiny	36
75	PortlyPete69	36
77	loveseeker	35
78	masskedman	34
79	KG1999	33
80	q_wq	32
80	Shogunite	32
82	Masssonnn	31
83	Soplight	30
83	tsitrawhy	30
83	obzii	30
86	egglapras	28
87	Ryker	27
87	mihimihimihi	27
89	MinttyFressh	26
89	AlexxO_o	26
89	Quotary	26
92	M_Patata	25
92	MasterNueve	25
94	Steven1282598	24
94	BumbleBeever	24
96	tuckerdoodle	23
97	Dedalus36	22
97	AngalexikCZ	22
97	gcaisawesome	22
97	Covalents	22
97	prizm_	22
97	fw3xywashere	22
97	AltnumberF4	22
97	TechnoNinja64	22
105	TheShyPig	21
106	Ailmast	20
107	TheSecondLord	19
107	CalebDHawk	19
109	Jovaphobic	18
109	CharlieButt	18
109	pixelviolin	18
109	SpacesickPrism	18
113	heysushii	17
113	set67	17
113	mwrty	17
113	MyNameIsJobo	17
113	seramalen	17
113	Sky_light_KING	17
113	Akoot_	17
113	ProbsNotNova	17
121	CoffeeNoir	16
121	_8man	16
121	ori0le	16
121	Hisiste	16
121	SvenskaHugo	16
121	EcksDofficial	16
127	Comma__	15
127	ProfessorBee	15
129	AshleeCW	14
129	Jahara	14
129	SoftSix	14
129	Kakolbus	14
129	CollinMH06	14
129	pappaberg	14
129	bruh072	14
129	non089	14
137	_Dean_123	13
137	Paintz	13
137	burbankbuilder28	13
137	Kyrum2169	13
137	Jordan_R	13
142	IWorkAtIkea	12
142	r123moore	12
142	CruncyIsTaken	12
142	Airem_Core	12
142	Enderslayerxz3	12
142	UrbanPlanner1978	12
