rank	username	minecraft:used/minecraft:dispenser
1	Hyp3rion_	1805
2	thewindmillman	1607
3	beeperbeeper5	1351
4	noam464	1321
5	HellsSponge	1040
6	Di_infiri	616
7	eitanzaki	574
8	thescout7	542
9	Spacewardharpy7	524
10	Jackattack53	395
11	El_Jalapeno	312
12	EcksD	301
13	Crowman1	287
14	Smoke____	238
15	Jimb0nat0r	192
16	PigDab	168
17	Snowflowe	161
18	Blaiku	145
19	Mahoose	140
20	Fullut	135
20	Lord_Jord	135
22	pintsizedrogue	133
23	ConnorDanky_	128
24	Inbefour	120
25	mariominejedi	119
26	Arceus1975	115
27	FishisTTV	109
28	FreakGenius	107
29	Warlord324	103
30	EMC_	102
31	fffMike	101
32	PhantomsGhost_	100
33	T045RTY	99
34	ApophisNova	92
34	MightyWertu	92
34	MyNamaSheff	92
37	PlasticOtari	89
38	Ezekson	87
39	mihimihimihi	86
40	Apollo_993	84
41	non089	83
42	Blackberry1310	82
43	joethahobo	81
44	RebelAndroid	78
45	MattieHD	77
46	500am	75
46	Werbe	75
48	xxPipperDipperxx	74
48	Hiryu27	74
48	Deathkob	74
51	Rumpletaezer	71
52	sp00ky_ghost977	70
53	Kowcio_	68
54	Rebytre	67
54	Fuad_R	67
54	YungMaki	67
57	Steelynan	65
58	StinkyDiplomat	60
58	jnp_gaming	60
60	ImpavidArcher	58
61	Quincannon	57
61	Blu3beast	57
61	Eczbek	57
61	Zoeyfortnite	57
65	Frozil20	56
66	Awyrlas	55
67	TheDankPlatypus	53
68	MangoTheFish	52
68	RoofTyler	52
70	Prismyst	50
70	gabriels543	50
72	Groundler	47
73	Lez_	45
73	Skylord_Luke	45
75	EveryonesUncle	44
76	_Virify_	42
76	Marbz_	42
76	Bumpy419	42
79	Historical_Sand	41
79	Mythic1130	41
79	EngagedGrub41	41
82	Legendosh	40
83	Zythose	39
84	m_be9	38
85	07shiny	36
85	PortlyPete69	36
87	Alteriity	35
87	12Magner05	35
87	legal_tax_evader	35
90	Huwulling	34
90	masskedman	34
90	Soplight	34
93	q_wq	32
93	Shogunite	32
95	Masssonnn	31
96	tsitrawhy	30
96	obzii	30
98	lorpus	28
99	Ryker	27
99	pixelviolin	27
101	MinttyFressh	26
101	AlexxO_o	26
101	SpacesickPrism	26
101	Quotary	26
105	M_Patata	25
105	MasterNueve	25
107	Smashic	24
107	GoofySilly	24
107	BumbleBeever	24
110	tuckerdoodle	23
110	CattSoup	23
112	Esme_1	22
112	AngalexikCZ	22
112	gcaisawesome	22
112	Covalents	22
112	prizm_	22
112	fw3xywashere	22
112	AltnumberF4	22
112	TechnoNinja64	22
120	TheShyPig	21
121	Ailmast	20
121	TheSecondLord	20
121	Kakolbus	20
124	CalebDHawk	19
125	Jovaphobic	18
125	CharlieButt	18
127	heysushii	17
127	set67	17
127	mwrty	17
127	MyNameIsJobo	17
127	seramalen	17
127	IamCL4SSY	17
127	Akoot_	17
127	ProbsNotNova	17
135	CoffeeNoir	16
135	_8man	16
135	ori0le	16
135	Hisiste	16
135	SvenskaHugo	16
135	RealGroot	16
135	xolstoi	16
142	Comma__	15
142	ProfessorBee	15
144	AshleeCW	14
144	Jahara	14
144	SoftSix	14
144	CollinMH06	14
