rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	937
2	Mahoose	615
3	Onennon	441
4	titanlax	282
5	eitanzaki	175
6	PlasticOtari	167
7	Spacewardharpy7	160
8	thescout7	157
9	rarrq	140
10	Hiryu27	139
11	Tommhh	108
12	Frozil20	88
13	500am	78
14	Steelynan	76
15	Hermanni__	73
16	noam464	72
17	lillips	71
18	kekhon	66
19	QuiCreans	61
20	Soplight	52
21	Merv__	49
22	Dan_Scha	48
23	Shogunite	47
24	AdmiralSmoke	45
25	Ezekson	37
26	ImpavidArcher	33
27	YungMaki	31
28	Akoot_	25
29	TheShyPig	23
30	Manaateee	22
31	_Virify_	18
32	Inbefour	16
33	TheSecondLord	15
34	ooga47	14
35	StinkyDiplomat	12
36	ApophisNova	11
36	MyNamaSheff	11
38	Snowflowe	8
39	ConnorDanky_	7
40	PhantomsGhost_	6
41	Lutres_	4
42	HellsSponge	3
42	pixelviolin	3
44	Blackberry1310	2
44	sp00ky_ghost977	2
46	joethahobo	1
46	ItsDeltaMC	1
46	EngagedGrub41	1
