rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	998
2	Mahoose	623
3	Onennon	441
4	Krowuss	314
5	titanlax	282
6	Alteriity	226
7	eitanzaki	175
8	PlasticOtari	167
9	Spacewardharpy7	160
10	thescout7	157
11	rarrq	140
12	Hiryu27	139
13	Tommhh	108
14	Frozil20	88
15	500am	78
16	Steelynan	76
17	Hermanni__	73
18	noam464	72
19	lillips	71
19	Soplight	71
21	kekhon	66
22	QuiCreans	61
23	Merv__	49
24	Dan_Scha	48
25	Shogunite	47
26	AdmiralSmoke	45
27	pixelviolin	37
27	Ezekson	37
29	ImpavidArcher	33
30	YungMaki	31
31	Akoot_	25
32	TheShyPig	23
33	Manaateee	22
34	_Virify_	18
35	Inbefour	16
36	TheSecondLord	15
37	ooga47	14
38	StinkyDiplomat	12
39	ApophisNova	11
39	MyNamaSheff	11
41	Hyp3rion_	10
41	StarCookiees_	10
43	Snowflowe	8
44	ConnorDanky_	7
45	PhantomsGhost_	6
46	Lutres_	4
47	jessewegottacook	3
47	HellsSponge	3
49	Blackberry1310	2
49	sp00ky_ghost977	2
51	joethahobo	1
51	oscminus	1
51	ItsDeltaMC	1
51	EngagedGrub41	1
