rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Buuck_	1160
2	Jackattack53	998
3	craaaash	882
4	QuiCreans	763
5	Mahoose	623
6	Mattesco	476
7	Onennon	441
8	Krowuss	314
9	titanlax	282
10	Alteriity	226
11	eitanzaki	175
12	PlasticOtari	167
13	Spacewardharpy7	160
14	thescout7	157
15	rarrq	140
16	Hiryu27	139
17	Tommhh	108
18	Steelynan	97
19	Frozil20	88
20	500am	78
21	hermmm_	73
22	noam464	72
23	emreknugrlu	71
23	Soplight	71
25	kekhon	66
26	Merv__	49
27	Dan_Scha	48
28	Shogunite	47
29	Yamdalorian	45
30	Enderxz3	42
31	pixelviolin	37
31	Ezekson	37
33	ImpavidArcher	33
34	doublemaki	31
35	Akoot_	25
36	TheShyPig	23
37	Manaateee	22
38	_Virify_	18
39	TheSecondLord	16
39	Inbefour	16
41	ooga47	14
42	StinkyDiplomat	12
43	ApophisNova	11
43	MyNamaSheff	11
45	Hyp3rion_	10
45	IlkeCookes_	10
47	Snowflowe	8
48	ConnorDanky_	7
49	PhantomsGhost_	6
50	Lutres_	4
51	skroobiez	3
51	HellsSponge	3
53	Blackberry1310	2
53	ItsDeltaMC	2
53	sp00ky_ghost977	2
56	joethahobo	1
56	oscminus	1
56	Spenduh	1
56	EngagedGrub41	1
