rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Mahoose	480
2	Onennon	441
3	titanlax	282
4	eitanzaki	175
5	PlasticOtari	167
6	Spacewardharpy7	160
7	thescout7	157
8	rarrq	140
9	Hiryu27	139
10	Tommhh	108
11	Frozil12	88
12	500am	78
13	sebastiensaborio	76
14	Hermanni__	73
15	lillips	71
16	kekhon	66
17	noam464	62
18	Soplight	52
19	Merv__	49
20	Dan_Scha	48
21	Shogunite	47
22	Ezekson	37
23	ImpavidArcher	33
24	YungMaki	31
25	Akoot_	25
26	TheShyPig	23
27	_Virify_	18
28	Inbefour	16
28	Smoke____	16
30	ooga47	14
31	ApophisNova	11
31	MyNamaSheff	11
33	oxfordschool	7
34	PhantomsGhost_	6
35	Lutres_Torane	4
36	HellsSponge	3
36	pixelviolin	3
38	Blackberry1310	2
38	sp00ky_ghost977	2
40	joethahobo	1
