rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	937
2	Mahoose	607
3	Onennon	441
4	titanlax	282
5	eitanzaki	175
6	PlasticOtari	167
7	Spacewardharpy7	160
8	thescout7	157
9	rarrq	140
10	Hiryu27	139
11	Tommhh	108
12	Frozil20	88
13	500am	78
14	Steelynan	76
15	Hermanni__	73
16	noam464	72
17	lillips	71
18	kekhon	66
19	QuiCreans	61
20	Soplight	52
21	Merv__	49
22	Dan_Scha	48
23	Shogunite	47
24	Smoke____	45
25	Ezekson	37
26	ImpavidArcher	33
27	YungMaki	31
28	Akoot_	25
29	TheShyPig	23
30	RoofTyler	22
31	_Virify_	18
32	Inbefour	16
33	TheSecondLord	15
34	ooga47	14
35	ApophisNova	11
35	MyNamaSheff	11
37	Snowflowe	8
38	ConnorDanky_	7
39	PhantomsGhost_	6
40	Lutres_Torane	4
40	StinkyDiplomat	4
42	HellsSponge	3
42	pixelviolin	3
44	Blackberry1310	2
44	sp00ky_ghost977	2
46	joethahobo	1
46	ItsDeltaMC	1
46	EngagedGrub41	1
