rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Onennon	441
2	titanlax	253
3	eitanzaki	175
4	OtariCharlie	167
5	thescout7	157
6	rarrq	140
7	Hiryu27	139
8	Mahoose	120
9	Tommhh	90
10	Frozil12	88
11	sebastiensaborio	76
12	Hermanni__	73
13	lillips	71
14	kekhon	66
15	noam464	62
16	Soplight	52
17	Merv__	49
18	Dan_Scha	48
19	Shogunite	47
20	Ezekson	37
21	ImpavidArcher	33
22	YungMaki	31
23	Akoot_	25
24	TheShyPig	23
25	_Virify_	18
26	Inbefour	16
26	Smoke____	16
28	ooga47	14
29	ApophisNova	11
29	MyNamaSheff	11
31	oxfordschool	7
32	PhantomsGhost_	6
33	500am	4
34	HellsSponge	3
35	Blackberry1310	2
35	sp00ky_ghost977	2
37	joethahobo	1
37	pixelviolin	1
