rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	998
2	craaaash	882
3	QuiCreans	763
4	Mahoose	623
5	Mattesco	476
6	Onennon	441
7	Krowuss	314
8	titanlax	282
9	Alteriity	226
10	eitanzaki	175
11	PlasticOtari	167
12	Spacewardharpy7	160
13	thescout7	157
14	rarrq	140
15	Hiryu27	139
16	Tommhh	108
17	Steelynan	97
18	Frozil20	88
19	500am	78
20	hermmm_	73
21	noam464	72
22	emreknugrlu	71
22	Soplight	71
24	kekhon	66
25	Merv__	49
26	Dan_Scha	48
27	Shogunite	47
28	Yamdalorian	45
29	pixelviolin	37
29	Ezekson	37
31	ImpavidArcher	33
32	doublemaki	31
33	Akoot_	25
34	TheShyPig	23
35	Manaateee	22
36	_Virify_	18
37	TheSecondLord	16
37	Inbefour	16
39	ooga47	14
40	StinkyDiplomat	12
41	ApophisNova	11
41	MyNamaSheff	11
43	Hyp3rion_	10
43	StarCookiees_	10
45	Snowflowe	8
45	Buuck_	8
47	ConnorDanky_	7
48	PhantomsGhost_	6
49	Lutres_	4
50	skroobiez	3
50	HellsSponge	3
52	Blackberry1310	2
52	ItsDeltaMC	2
52	sp00ky_ghost977	2
55	joethahobo	1
55	oscminus	1
55	Spenduh	1
55	EngagedGrub41	1
