rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Mahoose	605
2	Onennon	441
3	titanlax	282
4	eitanzaki	175
5	PlasticOtari	167
6	Spacewardharpy7	160
7	thescout7	157
8	rarrq	140
9	Hiryu27	139
10	Tommhh	108
11	Frozil20	88
12	500am	78
13	Steelynan	76
14	Hermanni__	73
15	lillips	71
16	kekhon	66
17	noam464	62
18	Soplight	52
19	Merv__	49
20	Dan_Scha	48
21	Shogunite	47
22	Smoke____	45
23	Ezekson	37
24	ImpavidArcher	33
25	YungMaki	31
26	Akoot_	25
27	TheShyPig	23
28	_Virify_	18
29	Inbefour	16
30	ooga47	14
31	ApophisNova	11
31	MyNamaSheff	11
33	Snowflowe	8
34	oxfordschool	7
35	PhantomsGhost_	6
36	Lutres_Torane	4
36	StinkyDiplomat	4
38	HellsSponge	3
38	pixelviolin	3
40	Blackberry1310	2
40	sp00ky_ghost977	2
42	joethahobo	1
42	ItsDeltaMC	1
