rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	998
2	Mahoose	623
3	Onennon	441
4	titanlax	282
5	eitanzaki	175
6	PlasticOtari	167
7	Spacewardharpy7	160
8	thescout7	157
9	rarrq	140
10	Hiryu27	139
11	Tommhh	108
12	Frozil20	88
13	500am	78
14	Steelynan	76
15	Alteriity	74
16	Hermanni__	73
17	noam464	72
18	lillips	71
18	Soplight	71
20	kekhon	66
21	QuiCreans	61
22	Merv__	49
23	Dan_Scha	48
24	Krowuss	47
24	Shogunite	47
26	AdmiralSmoke	45
27	Ezekson	37
28	ImpavidArcher	33
29	pixelviolin	32
30	YungMaki	31
31	Akoot_	25
32	TheShyPig	23
33	Manaateee	22
34	_Virify_	18
35	Inbefour	16
36	TheSecondLord	15
37	ooga47	14
38	StinkyDiplomat	12
39	ApophisNova	11
39	MyNamaSheff	11
41	Hyp3rion_	10
42	Snowflowe	8
43	ConnorDanky_	7
44	PhantomsGhost_	6
45	Lutres_	4
46	jessewegottacook	3
46	HellsSponge	3
48	Blackberry1310	2
48	sp00ky_ghost977	2
50	joethahobo	1
50	ItsDeltaMC	1
50	EngagedGrub41	1
