rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	998
2	craaaash	882
3	QuiCreans	763
4	Mahoose	623
5	Mattesco	476
6	Onennon	441
7	Krowuss	314
8	titanlax	282
9	Alteriity	226
10	eitanzaki	175
11	PlasticOtari	167
12	Spacewardharpy7	160
13	thescout7	157
14	rarrq	140
15	Hiryu27	139
16	Tommhh	108
17	Steelynan	97
18	Frozil20	88
19	500am	78
20	hermmm_	73
21	noam464	72
22	emreknugrlu	71
22	Soplight	71
24	kekhon	66
25	Merv__	49
26	Dan_Scha	48
27	Shogunite	47
28	Yamdalorian	45
29	Enderxz3	42
30	pixelviolin	37
30	Ezekson	37
32	ImpavidArcher	33
33	doublemaki	31
34	Akoot_	25
35	TheShyPig	23
36	Manaateee	22
37	_Virify_	18
38	TheSecondLord	16
38	Inbefour	16
40	ooga47	14
40	Buuck_	14
42	StinkyDiplomat	12
43	ApophisNova	11
43	MyNamaSheff	11
45	Hyp3rion_	10
45	StarCookiees_	10
47	Snowflowe	8
48	ConnorDanky_	7
49	PhantomsGhost_	6
50	Lutres_	4
51	skroobiez	3
51	HellsSponge	3
53	Blackberry1310	2
53	ItsDeltaMC	2
53	sp00ky_ghost977	2
56	joethahobo	1
56	oscminus	1
56	Spenduh	1
56	EngagedGrub41	1
