rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	916
2	Mahoose	605
3	Onennon	441
4	titanlax	282
5	eitanzaki	175
6	PlasticOtari	167
7	Spacewardharpy7	160
8	thescout7	157
9	rarrq	140
10	Hiryu27	139
11	Tommhh	108
12	Frozil20	88
13	500am	78
14	Steelynan	76
15	Hermanni__	73
16	noam464	72
17	lillips	71
18	kekhon	66
19	Soplight	52
20	Merv__	49
21	Dan_Scha	48
22	Shogunite	47
23	Smoke____	45
24	Ezekson	37
25	ImpavidArcher	33
26	YungMaki	31
27	Akoot_	25
28	TheShyPig	23
29	_Virify_	18
30	Inbefour	16
31	QuiCreans	15
32	ooga47	14
33	ApophisNova	11
33	MyNamaSheff	11
35	Snowflowe	8
36	ConnorDanky_	7
37	PhantomsGhost_	6
38	Lutres_Torane	4
38	StinkyDiplomat	4
40	HellsSponge	3
40	pixelviolin	3
42	Blackberry1310	2
42	sp00ky_ghost977	2
44	joethahobo	1
44	ItsDeltaMC	1
44	EngagedGrub41	1
