rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Onennon	441
2	titanlax	282
3	eitanzaki	175
4	PlasticOtari	167
5	thescout7	157
6	Spacewardharpy7	156
7	rarrq	140
8	Hiryu27	139
9	Mahoose	120
10	Tommhh	90
11	Frozil12	88
12	sebastiensaborio	76
13	Hermanni__	73
14	lillips	71
15	kekhon	66
16	noam464	62
17	Soplight	52
18	Merv__	49
19	Dan_Scha	48
20	Shogunite	47
21	Ezekson	37
22	ImpavidArcher	33
23	YungMaki	31
24	Akoot_	25
25	TheShyPig	23
26	_Virify_	18
27	Inbefour	16
27	Smoke____	16
29	ooga47	14
30	ApophisNova	11
30	MyNamaSheff	11
32	oxfordschool	7
33	PhantomsGhost_	6
34	500am	4
35	HellsSponge	3
36	Blackberry1310	2
36	sp00ky_ghost977	2
38	joethahobo	1
38	pixelviolin	1
