rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	937
2	Mahoose	623
3	Onennon	441
4	titanlax	282
5	eitanzaki	175
6	PlasticOtari	167
7	Spacewardharpy7	160
8	thescout7	157
9	rarrq	140
10	Hiryu27	139
11	Tommhh	108
12	Frozil20	88
13	500am	78
14	Steelynan	76
15	Hermanni__	73
16	noam464	72
17	lillips	71
17	Soplight	71
19	kekhon	66
20	QuiCreans	61
21	Merv__	49
22	Dan_Scha	48
23	Shogunite	47
24	AdmiralSmoke	45
25	Ezekson	37
26	ImpavidArcher	33
27	pixelviolin	32
28	YungMaki	31
29	Akoot_	25
30	TheShyPig	23
31	Manaateee	22
32	_Virify_	18
33	Inbefour	16
34	TheSecondLord	15
35	ooga47	14
36	StinkyDiplomat	12
37	ApophisNova	11
37	MyNamaSheff	11
39	Snowflowe	8
40	ConnorDanky_	7
41	PhantomsGhost_	6
42	Lutres_	4
43	jessewegottacook	3
43	HellsSponge	3
45	Blackberry1310	2
45	sp00ky_ghost977	2
47	joethahobo	1
47	ItsDeltaMC	1
47	EngagedGrub41	1
