rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Onennon	441
2	eitanzaki	175
3	OtariCharlie	167
4	thescout7	157
5	rarrq	140
6	Hiryu27	139
7	Mahoose	120
8	Tommhh	90
9	Frozil12	88
10	sebastiensaborio	76
11	Hermanni__	73
12	lillips	71
13	kekhon	66
14	noam464	62
15	titanlax	56
16	Soplight	52
17	Merv__	49
18	Shogunite	47
19	Dan_Scha	39
20	Ezekson	37
21	ImpavidArcher	33
22	YungMaki	31
23	Akoot_	25
24	TheShyPig	23
25	_Virify_	18
26	Inbefour	16
26	Smoke____	16
28	ooga47	14
29	ApophisNova	11
29	MyNamaSheff	11
31	oxfordschool	7
32	PhantomsGhost_	6
33	500am	4
34	HellsSponge	3
35	Blackberry1310	2
35	sp00ky_ghost977	2
37	joethahobo	1
37	pixelviolin	1
