rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Jackattack53	937
2	Mahoose	623
3	Onennon	441
4	titanlax	282
5	eitanzaki	175
6	PlasticOtari	167
7	Spacewardharpy7	160
8	thescout7	157
9	rarrq	140
10	Hiryu27	139
11	Tommhh	108
12	Frozil20	88
13	500am	78
14	Steelynan	76
15	Hermanni__	73
16	noam464	72
17	lillips	71
17	Soplight	71
19	kekhon	66
20	QuiCreans	61
21	Merv__	49
22	Dan_Scha	48
23	Shogunite	47
24	AdmiralSmoke	45
25	Ezekson	37
26	ImpavidArcher	33
27	pixelviolin	32
28	YungMaki	31
29	Akoot_	25
30	TheShyPig	23
31	Manaateee	22
32	_Virify_	18
33	Inbefour	16
34	TheSecondLord	15
35	ooga47	14
36	StinkyDiplomat	12
37	ApophisNova	11
37	MyNamaSheff	11
39	Hyp3rion_	10
40	Snowflowe	8
41	ConnorDanky_	7
42	PhantomsGhost_	6
43	Lutres_	4
44	jessewegottacook	3
44	Krowuss	3
44	HellsSponge	3
47	Blackberry1310	2
47	sp00ky_ghost977	2
49	joethahobo	1
49	ItsDeltaMC	1
49	EngagedGrub41	1
