rank	username	minecraft:used/minecraft:gray_glazed_terracotta
1	Onennon	441
2	eitanzaki	175
3	OtariCharlie	167
4	thescout7	157
5	rarrq	140
6	Hiryu27	139
7	Mahoose	120
8	Tommhh	90
9	Frozil12	88
10	sebastiensaborio	76
11	Hermanni__	73
12	lillips	71
13	kekhon	66
14	noam464	62
15	titanlax	56
16	Soplight	52
17	Merv__	49
18	Shogunite	47
19	Ezekson	37
20	ImpavidArcher	33
21	YungMaki	31
22	Akoot_	25
23	TheShyPig	23
24	_Virify_	18
25	Inbefour	16
25	Smoke____	16
27	ooga47	14
28	ApophisNova	11
28	MyNamaSheff	11
30	oxfordschool	7
31	PhantomsGhost_	6
32	500am	4
33	HellsSponge	3
34	Blackberry1310	2
34	sp00ky_ghost977	2
36	joethahobo	1
36	pixelviolin	1
