rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	474
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	benediktine1	152
12	Enderslayerxz3	151
13	Jackster03	149
14	Onennon	145
15	Leyna3	130
15	EveryonesUncle	130
17	Warlord324	126
18	bloodbiter	123
19	Sky_light_KING	120
20	shdesolt	118
20	wiqor	118
20	DkansK	118
23	Mimiir345	117
24	Pickel_Lord	115
25	I_Am_Mushkin	109
25	SHAOBADMAN	109
27	BumbleBeever	105
28	El_Jalapeno	104
29	Tobias0113	101
30	noam464	98
31	Merv__	97
31	DarkFisto	97
33	xxPipperDipperxx	96
34	eitanzaki	88
35	lordpipe	86
36	ExtraDumb	85
37	FishisTTV	81
38	Gryglu583	79
39	Blu3beast	78
40	Racengan	77
41	starbits140	74
42	Lord_Jord	69
42	Legendosh	69
44	Lord_Zacler	67
45	Malorn_Aetherius	66
46	LordSpeed37	64
47	IdeallyGrey	62
48	Fullut	61
48	alddd	61
48	Typadopoulos	61
51	SingedBread	60
51	YungMaki	60
51	momis24	60
54	Kuragari_	59
54	Dnulgreb	59
54	o0z	59
54	ProfessorBee	59
54	Mariopreeet	59
54	FetteMutter	59
54	Fast_Turtle	59
54	Bumpy419	59
54	Invisie	59
54	Cattoh	59
54	Hail_the_wombat	59
54	kiluaemc	59
54	JESS_THE_RERE	59
54	MyNameIsDakar	59
54	HellsSponge	59
54	TheRoboSock	59
54	markaus77	59
54	Yoaty	59
54	Smiguli_	59
54	Nagasaki_Riku	59
54	BlankityMcBlank	59
54	Drawgirll	59
54	gnyW	59
54	TechnoNinja64	59
54	ThatBurritoTh0	59
79	Cortexia	58
80	Ozixar	57
81	Parcc	56
82	AnnieBathory	55
83	LokisCharredFace	54
84	Jackattack53	53
85	set67	52
85	SammiWolfGirl	52
87	IAmTheWalrus910	45
88	Corran_Dahgus	43
89	Ristebraaten	41
90	The_Great_Jake	39
90	LuceImaginary	39
90	CaptainAvenger7	39
90	privatemeekly	39
94	Frozil12	37
95	Di_infiri	36
96	_Virify_	34
96	Shoutur1	34
98	Russiancat1	33
99	KillerNekoRain	32
100	Zenlou	31
101	AES784	30
101	Historical_Sand	30
103	_Minnty_	29
103	LeadenKey	29
103	Spenduh	29
106	Groundler	28
106	Moetis	28
108	duelcard	27
108	Simon_Lowell	27
108	CthulhusBodyPilo	27
111	UnderKat	26
111	MyNameIsJobo	26
111	iTurbo	26
111	TitanCrafting	26
115	Poppy235	25
115	Devouching	25
117	teslawolf38	24
117	FirsTimeGamingTV	24
119	BigMoneyH	23
119	Dungeon_Zealot	23
121	milkedit	22
121	MSK__	22
121	XboxPanda	22
121	M_Patata	22
121	claivin	22
121	MasterNueve	22
127	Ilinca_Io	21
127	actuallysadie	21
127	Skylord_Luke	21
127	DukBob	21
131	jjettii	20
131	impossibleteapot	20
131	Goat_Man512	20
134	Louiis123	19
134	CrateOfBoxes	19
136	PhantomBionic	18
136	ABitOddish	18
136	CaptainSteve345	18
136	AlexStrange	18
136	Spacewardharpy7	18
136	PortlyPete69	18
142	PeteO1995	17
142	Norrhede	17
144	Whiterooster001	16
144	Crasswolf	16
144	monky_irl	16
144	Nekomin0	16
144	Nargotah	16
149	07shiny	15
150	ImpavidArcher	14
150	loveseeker	14
152	pintsizedrogue	13
152	HAIRYCLOUD626	13
152	KnightmareD	13
155	DeeDeeThonk	11
156	Nach0Bear	10
156	bothan13	10
158	UncleDanDan	9
158	DTwenty	9
160	Mahoose	8
160	Vegvisir	8
160	SpicyDuckMan	8
163	Covalents	7
164	SuperPooch06	6
164	bee_gorl	6
164	rotten_mango	6
164	ProbsNotNova	6
164	Rahikeru	6
169	pZygh0st	5
169	SSytex_X	5
169	UrbanPlanner1978	5
172	Myszoaz	4
172	dark279_	4
172	hcb238	4
172	Werbe	4
172	Wowful	4
172	AssEatrAndLicker	4
172	MovingFish7	4
172	switch1e	4
180	SyK7	3
180	PhantomsGhost_	3
180	JingleLizi	3
180	robinkiller2002	3
184	Jovaphobic	2
184	bigstankyy	2
184	Blackberry1310	2
184	sandmire	2
184	masskedman	2
184	Promsiel	2
184	LetsDoItLive	2
184	legoclone09	2
184	lcvezra	2
184	2blox	2
194	RebelAndroid	1
194	KomputerDude	1
194	CoffeeNoir	1
194	ivorico	1
194	heckface	1
194	Otto_chan	1
194	TheSecondLord	1
194	MattieHD	1
194	Motsaro	1
194	ItzYaBoiPicard	1
194	Avrelion	1
194	_naturell	1
194	LibertyMutual	1
194	gustarbite	1
194	lillips	1
194	fluddd	1
194	Hisiste	1
194	Kowcio_	1
194	monolu	1
194	FedirSpectator	1
194	BreadBacon	1
194	h2p_emrld	1
