rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Yamdalorian	741
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	LuvLuvLove	390
8	U_Mos_	350
9	THEKINGLyric10	262
10	djancak	237
11	TheShyPig	217
12	Soplight	171
13	luseis	158
14	benediktine1	152
14	Enderxz3	152
16	Jackster03	149
17	Mr_Byzantine	148
18	Onennon	145
19	Leyna3	130
19	EveryonesUncle	130
21	_witch_craft_	126
21	Warlord324	126
23	bloodbiter	123
24	aldplaysmc	121
25	IamCL4SSY	120
26	shdesolt	118
26	wiqor	118
26	Dakar_	118
26	DkansK	118
30	Mimiir345	117
31	Pickel_Lord	115
32	I_Am_Mushkin	109
32	SHAOBADMAN	109
34	BumbleBeever	105
35	El_Jalapeno	104
36	Spacewardharpy7	103
37	Tobias0113	101
38	noam464	98
39	Merv__	97
39	DarkFisto	97
41	xxPipperDipperxx	96
42	eitanzaki	88
43	lordpipe	86
44	NotMyLucKMC	85
45	Sleepy_Time_	83
46	smarticuno	81
46	FishisTTV	81
48	Gryglu583	79
49	Blu3beast	78
50	Racengan	77
51	starbits140	74
52	Hahaa_0	73
53	Lord_Jord	69
53	Legendosh	69
55	LordZacler	67
55	Lord_Zacler	67
57	Malorn_Aetherius	66
58	Zee_zey	65
59	LugusMcGrugus	64
59	LordSpeed37	64
61	Jackattack53	62
61	IdeallyGrey	62
63	Lorcout	61
63	Fullut	61
63	Typadopoulos	61
66	xPixelRainx	60
66	SingedBread	60
66	doublemaki	60
66	MisfitsMike	60
66	momis24	60
71	EMC_	59
71	Kuragari_	59
71	Dnulgreb	59
71	o0z	59
71	Studio4x32	59
71	Mariopreeet	59
71	Juansinmiedo18	59
71	Hashises	59
71	xFaiithyX	59
71	Fast_Turtle	59
71	Bumpy419	59
71	Invisie	59
71	Cattoh	59
71	Hail_the_wombat	59
71	kiluaemc	59
71	JESS_THE_RERE	59
71	HellsSponge	59
71	TheRoboSock	59
71	markaus77	59
71	Yoaty	59
71	Smiguli_	59
71	Kura2218	59
71	BlankityMcBlank	59
71	Drawgirl	59
71	gnyW	59
71	TechnoNinja64	59
71	ThatBurritoTh0	59
98	Cortexia	58
99	Ozixar	57
100	Parcc	56
101	AnnieBathory	55
102	Btabtab	54
102	LokisCharredFace	54
104	Lord_Doob	53
105	set67	52
105	SammiWolfGirl	52
107	Lez_	47
108	IAmTheWalrus910	45
109	Corran_Dahgus	43
110	little_dUki	42
111	Ristebraaten	41
112	PizzaJake	39
112	LuceImaginary	39
112	CaptainAvenger7	39
112	privatemeekly	39
112	mihimihimihi	39
117	Frozil20	37
117	ccwildfire1	37
119	Di_infiri	36
119	MAns_44	36
121	Galactic_Badger	35
121	Segotep999	35
123	_Virify_	34
123	Shoutur1	34
125	Russiancat1	33
126	KillerNekoRain	32
127	Zenlou	31
127	Loooooc	31
129	AES784	30
129	Historical_Sand	30
131	_Minnty_	29
131	KeyOfLead	29
131	Spenduh	29
134	Groundler	28
134	Moetis	28
136	duelcard	27
136	Simon_Lowell	27
136	CthulhusBodypilo	27
139	UnderKat	26
139	MyNameIsJobo	26
139	iTurbo	26
139	TitanCrafting	26
143	_Huge_Male_	25
143	Celeste_121	25
143	Devouching	25
146	teslawolf38	24
146	FirsTimeGamingTV	24
148	BigMoneyH	23
148	Baron_Belial	23
150	milkedit	22
150	MSK__	22
150	XboxPanda	22
150	M_Patata	22
150	oscminus	22
150	claivin	22
150	MasterNueve	22
157	Ilinca_Io	21
157	actuallysadie	21
157	Skylord_Luke	21
157	DukBob	21
161	jjettii	20
161	impossibleteapot	20
161	Kowcio_	20
161	Goat_Man512	20
165	Louiis123	19
165	CrateOfBoxes	19
167	pintsizedrogue	18
167	PhantomBionic	18
167	ABitOddish	18
167	CaptainSteve345	18
167	SirPiccardo	18
167	PortlyPete69	18
173	PeteO1995	17
173	Norrhede	17
175	Whiterooster001	16
175	Crasswolf	16
175	monky_irl	16
175	Nekomin0	16
175	Nargotah	16
180	07shiny	15
181	ImpavidArcher	14
181	legal_tax_evader	14
183	HAIRYCLOUD626	13
183	ReSynced	13
183	Avocadogerms	13
186	toastfetchd	12
187	DeeDeeThonk	11
188	mymayowasgone	10
188	Nach0Bear	10
188	PixelatedBoss	10
188	bothan13	10
192	UncleDanDan	9
192	JoeSaysBingBong	9
192	DTwenty	9
195	Mahoose	8
195	thewindmillman	8
195	Vegvisir	8
195	SpicyDuckMan	8
199	Covalents	7
199	Felenov	7
199	PlasticOtari	7
202	SuperPooch06	6
202	bee_gorl	6
202	AlexxO_o	6
202	rotten_mango	6
202	Methalox1	6
202	Pumpkin_P_Patch	6
202	ProbsNotNova	6
202	Rahikeru	6
210	TrNrGhost	5
210	SSytex_X	5
210	UrbanPlanningEx	5
210	00000000-0000-0000-0009-01fa3caf2694	5
214	Myszoaz	4
214	yftransslut	4
214	hcb238	4
214	Werbe	4
214	Wowful	4
214	MovingFish7	4
214	switch1e	4
221	SyK7	3
221	PhantomsGhost_	3
221	Napoleonpancake	3
221	alcremiie_	3
221	GooseWithin	3
221	robinkiller2002	3
221	FiguraDei	3
228	Jovaphobic	2
228	bigstankyy	2
228	royal_2	2
228	akap47	2
228	Blackberry1310	2
228	SteveCraftBlocks	2
228	sandmire	2
228	That_tech_head	2
228	masskedman	2
228	Promsiel	2
228	LetsDoItLive	2
228	legoclone09	2
228	miramyu	2
228	2blox_	2
228	calamariclam_I	2
243	Nucket	1
243	RebelAndroid	1
243	KomputerDude	1
243	CoffeeNoir	1
243	Julmish	1
243	heckface	1
243	Otto_chan	1
243	TheSecondLord	1
243	MattieHD	1
243	Motsaro	1
243	ItzYaBoiPicard	1
243	Avrelion	1
243	ougstur	1
243	LibertyMutual	1
243	gustarlep	1
243	emreknugrlu	1
243	_flud	1
243	Hisiste	1
243	monolu	1
243	FedirSpectator	1
243	BreadBacon	1
243	Nicserso	1
243	h2p_emrld	1
