rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Yamdalorian	741
4	Groovy_MoonBird	590
5	joethahobo	423
6	_stets	401
7	Spaghettatron	390
8	U_Mos_	350
9	THEKINGLyric10	262
10	GildedRemnant	237
10	djancak	237
12	TheShyPig	217
13	Soplight	171
14	GGabrielSauce	170
15	luseis	158
16	benediktine1	152
16	Enderxz3	152
18	Jackster03	149
19	Mr_Byzantine	148
20	Onennon	145
21	Leyna3	130
21	EveryonesUncle	130
23	_witch_craft_	126
23	Warlord324	126
25	bloodbiter	123
26	aldplaysmc	121
27	IamCL4SSY	120
28	shdesolt	118
28	wiqor	118
28	Dakar_	118
28	DkansK	118
32	Mimiir345	117
33	Pickel_Lord	115
34	I_Am_Mushkin	109
34	SHAOBADMAN	109
36	BumbleBeever	105
37	El_Jalapeno	104
38	Spacewardharpy7	103
39	Tobias0113	101
40	noam464	98
41	Merv__	97
41	DarkFisto	97
43	xxPipperDipperxx	96
44	eitanzaki	88
45	lordpipe	86
46	NotMyLucKMC	85
47	Sleepy_Time_	83
48	smarticuno	81
48	FishisTTV	81
50	Gryglu583	79
51	Blu3beast	78
52	Racengan	77
53	starbits140	74
54	Hahaa_0	73
55	Lord_Jord	69
55	Legendosh	69
57	LordZacler	67
57	Lord_Zacler	67
59	Malorn_Aetherius	66
60	Zee_zey	65
61	LugusMcGrugus	64
61	LordSpeed37	64
63	Jackattack53	62
63	IdeallyGrey	62
65	Lorcout	61
65	Fullut	61
65	Typadopoulos	61
68	xPixelRainx	60
68	SingedBread	60
68	doublemaki	60
68	MisfitsMike	60
68	momis24	60
73	EMC_	59
73	Kuragari_	59
73	Dnulgreb	59
73	o0z	59
73	Studio4x32	59
73	Mariopreeet	59
73	Juansinmiedo18	59
73	Hashises	59
73	xFaiithyX	59
73	Fast_Turtle	59
73	Bumpy419	59
73	Invisie	59
73	Cattoh	59
73	Hail_the_wombat	59
73	kiluaemc	59
73	JESS_THE_RERE	59
73	HellsSponge	59
73	TheRoboSock	59
73	markaus77	59
73	Yoaty	59
73	Smiguli_	59
73	nagyvad	59
73	Kura2218	59
73	BlankityMcBlank	59
73	Drawgirl	59
73	gnyW	59
73	TechnoNinja64	59
73	ThatBurritoTh0	59
101	Cortexia	58
102	Ozixar	57
103	Parcc	56
104	AnnieBathory	55
105	Btabtab	54
105	LokisCharredFace	54
107	Lord_Doob	53
108	set67	52
108	SammiWolfGirl	52
110	Lez_	47
111	IAmTheWalrus910	45
112	Corran_Dahgus	43
113	little_dUki	42
114	Ristebraaten	41
115	PizzaJake	39
115	LuceImaginary	39
115	CaptainAvenger7	39
115	privatemeekly	39
115	mihimihimihi	39
115	Colmer94	39
121	Frozil20	37
121	ccwildfire1	37
123	Di_infiri	36
123	MAns_44	36
125	Segotep999	35
126	_Virify_	34
126	Shoutur1	34
128	Russiancat1	33
129	KillerNekoRain	32
130	Zenlou	31
130	Loooooc	31
132	AES784	30
132	Historical_Sand	30
134	_Minnty_	29
134	KeyOfLead	29
134	Spenduh	29
137	Groundler	28
137	Moetis	28
139	duelcard	27
139	Simon_Lowell	27
139	CthulhusBodypilo	27
142	UnderKat	26
142	MyNameIsJobo	26
142	iTurbo	26
142	TitanCrafting	26
146	_Huge_Male_	25
146	Celeste_121	25
146	Devouching	25
149	teslawolf38	24
149	FirsTimeGamingTV	24
149	00000000-0000-0000-0009-01fe0e2fb0b5	24
152	BigMoneyH	23
152	Baron_Belial	23
154	milkedit	22
154	MSK__	22
154	XboxPanda	22
154	M_Patata	22
154	oscminus	22
154	claivin	22
154	MasterNueve	22
161	Ilinca_Io	21
161	actuallysadie	21
161	Skylord_Luke	21
161	DukBob	21
165	jjettii	20
165	impossibleteapot	20
165	Kowcio_	20
165	Goat_Man512	20
169	Louiis123	19
169	CrateOfBoxes	19
171	pintsizedrogue	18
171	PhantomBionic	18
171	ABitOddish	18
171	CaptainSteve345	18
171	SirPiccardo	18
171	PortlyPete69	18
177	PeteO1995	17
177	Norrhede	17
179	Whiterooster001	16
179	Crasswolf	16
179	monky_irl	16
179	Nekomin0	16
179	Nargotah	16
184	07shiny	15
185	ImpavidArcher	14
185	legal_tax_evader	14
187	HAIRYCLOUD626	13
187	ReSynced	13
187	Avocadogerms	13
190	toastfetchd	12
191	DeeDeeThonk	11
192	MyMawgDonaldsGon	10
192	Nach0Bear	10
192	PixelatedBoss	10
192	bothan13	10
196	UncleDanDan	9
196	JoeSaysBingBong	9
196	DTwenty	9
199	Mahoose	8
199	thewindmillman	8
199	Vegvisir	8
199	SpicyDuckMan	8
203	Covalents	7
203	Felenov	7
203	PlasticOtari	7
206	SuperPooch06	6
206	bee_gorl	6
206	AlexxO_o	6
206	rotten_mango	6
206	Methalox1	6
206	Pumpkin_P_Patch	6
206	ProbsNotNova	6
206	Rahikeru	6
214	TrNrGhost	5
214	SSytex_X	5
214	UrbanPlanningEx	5
214	00000000-0000-0000-0009-01fa3caf2694	5
218	Myszoaz	4
218	yftransslut	4
218	hcb238	4
218	Werbe	4
218	Wowful	4
218	MovingFish7	4
218	switch1e	4
225	SyK7	3
225	PhantomsGhost_	3
225	Napoleonpancake	3
225	__lizi	3
225	GooseWithin	3
225	robinkiller2002	3
225	FiguraDei	3
232	Jovaphobic	2
232	bigstankyy	2
232	royal_2	2
232	akap47	2
232	Blackberry1310	2
232	SteveCraftBlocks	2
232	sandmire	2
232	That_tech_head	2
232	masskedman	2
232	Promsiel	2
232	LetsDoItLive	2
232	legoclone09	2
232	miramyu	2
232	2blox_	2
232	calamariclam_I	2
247	Nucket	1
247	RebelAndroid	1
247	KomputerDude	1
247	CoffeeNoir	1
247	Julmish	1
247	heckface	1
247	Otto_chan	1
247	TheSecondLord	1
247	MattieHD	1
247	Motsaro	1
247	ItzYaBoiPicard	1
247	Avrelion	1
247	ougstur	1
247	LibertyMutual	1
247	gustarlep	1
247	emreknugrlu	1
247	DJzombiehunter	1
247	Umprella	1
247	_flud	1
247	Hisiste	1
247	monolu	1
247	FedirSpectator	1
247	BreadBacon	1
247	Nicserso	1
247	h2p_emrld	1
