rank	username	minecraft:used/minecraft:wooden_hoe
1	Shogunite	891
2	beeperbeeper5	767
3	Groovy_MoonBird	590
4	Smoke____	533
5	joethahobo	423
6	_stets	401
7	EcksDofficial	383
8	djancak	237
9	TheShyPig	217
10	Soplight	171
11	Jiminie	158
12	benediktine1	152
13	Enderslayerxz3	151
14	Jackster03	149
15	Onennon	145
16	Leyna3	130
16	EveryonesUncle	130
18	Warlord324	126
19	bloodbiter	123
20	Sky_light_KING	120
21	shdesolt	118
21	wiqor	118
21	DkansK	118
24	Mimiir345	117
25	Pickel_Lord	115
26	I_Am_Mushkin	109
26	SHAOBADMAN	109
28	BumbleBeever	105
29	El_Jalapeno	104
30	Tobias0113	101
31	noam464	98
32	Merv__	97
32	DarkFisto	97
34	xxPipperDipperxx	96
35	eitanzaki	88
36	lordpipe	86
37	ExtraDumb	85
38	smarticuno	81
38	FishisTTV	81
40	Gryglu583	79
41	Blu3beast	78
42	Racengan	77
43	starbits140	74
44	Lord_Jord	69
44	Legendosh	69
46	Lord_Zacler	67
47	Malorn_Aetherius	66
48	LordSpeed37	64
49	IdeallyGrey	62
50	Fullut	61
50	alddd	61
50	Typadopoulos	61
53	xPixelRainx	60
53	SingedBread	60
53	YungMaki	60
53	momis24	60
57	Kuragari_	59
57	Dnulgreb	59
57	o0z	59
57	ProfessorBee	59
57	Mariopreeet	59
57	FetteMutter	59
57	Fast_Turtle	59
57	Bumpy419	59
57	Invisie	59
57	Cattoh	59
57	Hail_the_wombat	59
57	kiluaemc	59
57	JESS_THE_RERE	59
57	MyNameIsDakar	59
57	HellsSponge	59
57	TheRoboSock	59
57	markaus77	59
57	Yoaty	59
57	Smiguli_	59
57	Nagasaki_Riku	59
57	BlankityMcBlank	59
57	Drawgirll	59
57	gnyW	59
57	TechnoNinja64	59
57	ThatBurritoTh0	59
82	Cortexia	58
83	Ozixar	57
84	Parcc	56
85	AnnieBathory	55
86	Jackattack53	54
86	LokisCharredFace	54
88	set67	52
88	SammiWolfGirl	52
90	IAmTheWalrus910	45
91	Corran_Dahgus	43
92	Ristebraaten	41
93	The_Great_Jake	39
93	LuceImaginary	39
93	CaptainAvenger7	39
93	privatemeekly	39
97	Frozil12	37
98	Di_infiri	36
99	_Virify_	34
99	Shoutur1	34
101	Russiancat1	33
102	KillerNekoRain	32
103	Zenlou	31
104	AES784	30
104	Historical_Sand	30
106	_Minnty_	29
106	LeadenKey	29
106	Spenduh	29
109	Groundler	28
109	Moetis	28
111	duelcard	27
111	Simon_Lowell	27
111	CthulhusBodyPilo	27
114	UnderKat	26
114	MyNameIsJobo	26
114	iTurbo	26
114	TitanCrafting	26
118	Poppy235	25
118	Devouching	25
120	teslawolf38	24
120	FirsTimeGamingTV	24
122	BigMoneyH	23
122	Dungeon_Zealot	23
124	milkedit	22
124	MSK__	22
124	XboxPanda	22
124	M_Patata	22
124	claivin	22
124	MasterNueve	22
130	Ilinca_Io	21
130	actuallysadie	21
130	Skylord_Luke	21
130	DukBob	21
134	jjettii	20
134	impossibleteapot	20
134	Goat_Man512	20
137	Louiis123	19
137	CrateOfBoxes	19
139	PhantomBionic	18
139	ABitOddish	18
139	CaptainSteve345	18
139	AlexStrange	18
139	Spacewardharpy7	18
139	PortlyPete69	18
145	PeteO1995	17
145	Norrhede	17
147	Whiterooster001	16
147	Crasswolf	16
147	monky_irl	16
147	Nekomin0	16
147	Nargotah	16
152	07shiny	15
153	ImpavidArcher	14
153	loveseeker	14
155	pintsizedrogue	13
155	HAIRYCLOUD626	13
155	KnightmareD	13
158	DeeDeeThonk	11
159	Nach0Bear	10
159	bothan13	10
161	UncleDanDan	9
161	DTwenty	9
163	Mahoose	8
163	thewindmillman	8
163	Vegvisir	8
163	SpicyDuckMan	8
167	Covalents	7
168	SuperPooch06	6
168	bee_gorl	6
168	rotten_mango	6
168	ProbsNotNova	6
168	Rahikeru	6
173	pZygh0st	5
173	SSytex_X	5
173	UrbanPlanner1978	5
173	00000000-0000-0000-0009-01fa3caf2694	5
177	Myszoaz	4
177	dark279_	4
177	hcb238	4
177	Werbe	4
177	Wowful	4
177	MovingFish7	4
177	switch1e	4
184	SyK7	3
184	PhantomsGhost_	3
184	JingleLizi	3
184	robinkiller2002	3
188	Jovaphobic	2
188	bigstankyy	2
188	Blackberry1310	2
188	sandmire	2
188	Felenov	2
188	masskedman	2
188	Promsiel	2
188	LetsDoItLive	2
188	legoclone09	2
188	lcvezra	2
188	2blox	2
199	RebelAndroid	1
199	KomputerDude	1
199	CoffeeNoir	1
199	ivorico	1
199	heckface	1
199	Otto_chan	1
199	TheSecondLord	1
199	MattieHD	1
199	Motsaro	1
199	ItzYaBoiPicard	1
199	Avrelion	1
199	_naturell	1
199	LibertyMutual	1
199	gustarbite	1
199	lillips	1
199	fluddd	1
199	Hisiste	1
199	Kowcio_	1
199	monolu	1
199	FedirSpectator	1
199	BreadBacon	1
199	h2p_emrld	1
